"geoid","year","measure","measure_type","region_type","value"
24031703221,2022,"food_secure_snap","count","tract",968
24031703221,2022,"at_risk_pc_snap","percent","tract",20.64
24031703221,2022,"insecure_pc_snap","percent","tract",18.5
24031703221,2022,"secure_pc_snap","percent","tract",60.87
24031703222,2022,"at_risk_snap","count","tract",333
24031703222,2022,"food_insecure_snap","count","tract",522
24031703222,2022,"food_secure_snap","count","tract",708
24031703222,2022,"at_risk_pc_snap","percent","tract",21.32
24031703222,2022,"insecure_pc_snap","percent","tract",33.38
24031703222,2022,"secure_pc_snap","percent","tract",45.3
24031703223,2022,"at_risk_snap","count","tract",413
24031703223,2022,"food_insecure_snap","count","tract",305
24031703223,2022,"food_secure_snap","count","tract",1092
24031703223,2022,"at_risk_pc_snap","percent","tract",22.84
24031703223,2022,"insecure_pc_snap","percent","tract",16.85
24031703223,2022,"secure_pc_snap","percent","tract",60.31
24031703301,2022,"at_risk_snap","count","tract",399
24031703301,2022,"food_insecure_snap","count","tract",474
24031703301,2022,"food_secure_snap","count","tract",512
24031703301,2022,"at_risk_pc_snap","percent","tract",28.78
24031703301,2022,"insecure_pc_snap","percent","tract",34.24
24031703301,2022,"secure_pc_snap","percent","tract",36.98
24031703302,2022,"at_risk_snap","count","tract",365
24031703302,2022,"food_insecure_snap","count","tract",441
24031703302,2022,"food_secure_snap","count","tract",435
24031703302,2022,"at_risk_pc_snap","percent","tract",29.43
24031703302,2022,"insecure_pc_snap","percent","tract",35.53
24031703302,2022,"secure_pc_snap","percent","tract",35.05
24031703401,2022,"at_risk_snap","count","tract",305
24031703401,2022,"food_insecure_snap","count","tract",595
24031703401,2022,"food_secure_snap","count","tract",520
24031703401,2022,"at_risk_pc_snap","percent","tract",21.5
24031703401,2022,"insecure_pc_snap","percent","tract",41.9
24031703401,2022,"secure_pc_snap","percent","tract",36.6
24031703402,2022,"at_risk_snap","count","tract",276
24031703402,2022,"food_insecure_snap","count","tract",264
24031703402,2022,"food_secure_snap","count","tract",487
24031703402,2022,"at_risk_pc_snap","percent","tract",26.89
24031703402,2022,"insecure_pc_snap","percent","tract",25.73
24031703402,2022,"secure_pc_snap","percent","tract",47.39
24031703403,2022,"at_risk_snap","count","tract",241
24031703403,2022,"food_insecure_snap","count","tract",284
24031703403,2022,"food_secure_snap","count","tract",422
24031703403,2022,"at_risk_pc_snap","percent","tract",25.44
24031703403,2022,"insecure_pc_snap","percent","tract",29.96
24031703403,2022,"secure_pc_snap","percent","tract",44.6
24031703404,2022,"at_risk_snap","count","tract",183
24031703404,2022,"food_insecure_snap","count","tract",441
24031703404,2022,"food_secure_snap","count","tract",279
24031703404,2022,"at_risk_pc_snap","percent","tract",20.28
24031703404,2022,"insecure_pc_snap","percent","tract",48.82
24031703404,2022,"secure_pc_snap","percent","tract",30.9
24031703501,2022,"at_risk_snap","count","tract",553
24031703501,2022,"food_insecure_snap","count","tract",797
24031703501,2022,"food_secure_snap","count","tract",710
24031703501,2022,"at_risk_pc_snap","percent","tract",26.84
24031703501,2022,"insecure_pc_snap","percent","tract",38.69
24031703501,2022,"secure_pc_snap","percent","tract",34.48
24031703502,2022,"at_risk_snap","count","tract",209
24031703502,2022,"food_insecure_snap","count","tract",326
24031703502,2022,"food_secure_snap","count","tract",614
24031703502,2022,"at_risk_pc_snap","percent","tract",18.2
24031703502,2022,"insecure_pc_snap","percent","tract",28.4
24031703502,2022,"secure_pc_snap","percent","tract",53.39
24031703601,2022,"at_risk_snap","count","tract",348
24031703601,2022,"food_insecure_snap","count","tract",293
24031703601,2022,"food_secure_snap","count","tract",1205
24031703601,2022,"at_risk_pc_snap","percent","tract",18.87
24031703601,2022,"insecure_pc_snap","percent","tract",15.88
24031703601,2022,"secure_pc_snap","percent","tract",65.25
24031703602,2022,"at_risk_snap","count","tract",136
24031703602,2022,"food_insecure_snap","count","tract",154
24031703602,2022,"food_secure_snap","count","tract",709
24031703602,2022,"at_risk_pc_snap","percent","tract",13.64
24031703602,2022,"insecure_pc_snap","percent","tract",15.41
24031703602,2022,"secure_pc_snap","percent","tract",70.95
24031703701,2022,"at_risk_snap","count","tract",257
24031703701,2022,"food_insecure_snap","count","tract",574
24031703701,2022,"food_secure_snap","count","tract",378
24031703701,2022,"at_risk_pc_snap","percent","tract",21.24
24031703701,2022,"insecure_pc_snap","percent","tract",47.5
24031703701,2022,"secure_pc_snap","percent","tract",31.26
24031703702,2022,"at_risk_snap","count","tract",291
24031703702,2022,"food_insecure_snap","count","tract",460
24031703702,2022,"food_secure_snap","count","tract",545
24031703702,2022,"at_risk_pc_snap","percent","tract",22.5
24031703702,2022,"insecure_pc_snap","percent","tract",35.47
24031703702,2022,"secure_pc_snap","percent","tract",42.03
24031703800,2022,"at_risk_snap","count","tract",372
24031703800,2022,"food_insecure_snap","count","tract",525
24031703800,2022,"food_secure_snap","count","tract",1080
24031703800,2022,"at_risk_pc_snap","percent","tract",18.81
24031703800,2022,"insecure_pc_snap","percent","tract",26.59
24031703800,2022,"secure_pc_snap","percent","tract",54.6
24031703901,2022,"at_risk_snap","count","tract",157
24031703901,2022,"food_insecure_snap","count","tract",205
24031703901,2022,"food_secure_snap","count","tract",759
24031703901,2022,"at_risk_pc_snap","percent","tract",14.03
24031703901,2022,"insecure_pc_snap","percent","tract",18.27
24031703901,2022,"secure_pc_snap","percent","tract",67.69
24031703902,2022,"at_risk_snap","count","tract",524
24031703902,2022,"food_insecure_snap","count","tract",626
24031703902,2022,"food_secure_snap","count","tract",1551
24031703902,2022,"at_risk_pc_snap","percent","tract",19.39
24031703902,2022,"insecure_pc_snap","percent","tract",23.2
24031703902,2022,"secure_pc_snap","percent","tract",57.41
24031704000,2022,"at_risk_snap","count","tract",409
24031704000,2022,"food_insecure_snap","count","tract",819
24031704000,2022,"food_secure_snap","count","tract",1244
24031704000,2022,"at_risk_pc_snap","percent","tract",16.55
24031704000,2022,"insecure_pc_snap","percent","tract",33.14
24031704000,2022,"secure_pc_snap","percent","tract",50.31
24031704100,2022,"at_risk_snap","count","tract",201
24031704100,2022,"food_insecure_snap","count","tract",251
24031704100,2022,"food_secure_snap","count","tract",1237
24031704100,2022,"at_risk_pc_snap","percent","tract",11.91
24031704100,2022,"insecure_pc_snap","percent","tract",14.88
24031704100,2022,"secure_pc_snap","percent","tract",73.2
24031704200,2022,"at_risk_snap","count","tract",177
24031704200,2022,"food_insecure_snap","count","tract",143
24031704200,2022,"food_secure_snap","count","tract",535
24031704200,2022,"at_risk_pc_snap","percent","tract",20.7
24031704200,2022,"insecure_pc_snap","percent","tract",16.74
24031704200,2022,"secure_pc_snap","percent","tract",62.55
24031704300,2022,"at_risk_snap","count","tract",237
24031704300,2022,"food_insecure_snap","count","tract",201
24031704300,2022,"food_secure_snap","count","tract",925
24031704300,2022,"at_risk_pc_snap","percent","tract",17.4
24031704300,2022,"insecure_pc_snap","percent","tract",14.77
24031704300,2022,"secure_pc_snap","percent","tract",67.84
24031704401,2022,"at_risk_snap","count","tract",673
24031704401,2022,"food_insecure_snap","count","tract",146
24031704401,2022,"food_secure_snap","count","tract",261
24031704401,2022,"at_risk_pc_snap","percent","tract",62.27
24031704401,2022,"insecure_pc_snap","percent","tract",13.57
24031704401,2022,"secure_pc_snap","percent","tract",24.17
24031704403,2022,"at_risk_snap","count","tract",217
24031704403,2022,"food_insecure_snap","count","tract",233
24031704403,2022,"food_secure_snap","count","tract",436
24031704403,2022,"at_risk_pc_snap","percent","tract",24.48
24031704403,2022,"insecure_pc_snap","percent","tract",26.3
24031704403,2022,"secure_pc_snap","percent","tract",49.22
24031704404,2022,"at_risk_snap","count","tract",1105
24031704404,2022,"food_insecure_snap","count","tract",271
24031704404,2022,"food_secure_snap","count","tract",707
24031704404,2022,"at_risk_pc_snap","percent","tract",53.04
24031704404,2022,"insecure_pc_snap","percent","tract",13.03
24031704404,2022,"secure_pc_snap","percent","tract",33.93
24031704501,2022,"at_risk_snap","count","tract",645
24031704501,2022,"food_insecure_snap","count","tract",191
24031704501,2022,"food_secure_snap","count","tract",259
24031704501,2022,"at_risk_pc_snap","percent","tract",58.89
24031704501,2022,"insecure_pc_snap","percent","tract",17.46
24031704501,2022,"secure_pc_snap","percent","tract",23.65
24031704502,2022,"at_risk_snap","count","tract",662
24031704502,2022,"food_insecure_snap","count","tract",141
24031704502,2022,"food_secure_snap","count","tract",167
24031704502,2022,"at_risk_pc_snap","percent","tract",68.19
24031704502,2022,"insecure_pc_snap","percent","tract",14.58
24031704502,2022,"secure_pc_snap","percent","tract",17.23
24031704503,2022,"at_risk_snap","count","tract",981
24031704503,2022,"food_insecure_snap","count","tract",84
24031704503,2022,"food_secure_snap","count","tract",354
24031704503,2022,"at_risk_pc_snap","percent","tract",69.09
24031704503,2022,"insecure_pc_snap","percent","tract",5.98
24031704503,2022,"secure_pc_snap","percent","tract",24.93
24031704600,2022,"at_risk_snap","count","tract",1141
24031704600,2022,"food_insecure_snap","count","tract",169
24031704600,2022,"food_secure_snap","count","tract",580
24031704600,2022,"at_risk_pc_snap","percent","tract",60.35
24031704600,2022,"insecure_pc_snap","percent","tract",8.95
24031704600,2022,"secure_pc_snap","percent","tract",30.7
24031704700,2022,"at_risk_snap","count","tract",958
24031704700,2022,"food_insecure_snap","count","tract",109
24031704700,2022,"food_secure_snap","count","tract",275
24031704700,2022,"at_risk_pc_snap","percent","tract",71.35
24031704700,2022,"insecure_pc_snap","percent","tract",8.15
24031704700,2022,"secure_pc_snap","percent","tract",20.51
24031704803,2022,"at_risk_snap","count","tract",956
24031704803,2022,"food_insecure_snap","count","tract",709
24031704803,2022,"food_secure_snap","count","tract",604
24031704803,2022,"at_risk_pc_snap","percent","tract",42.13
24031704803,2022,"insecure_pc_snap","percent","tract",31.26
24031704803,2022,"secure_pc_snap","percent","tract",26.61
24031704804,2022,"at_risk_snap","count","tract",363
24031704804,2022,"food_insecure_snap","count","tract",125
24031704804,2022,"food_secure_snap","count","tract",534
24031704804,2022,"at_risk_pc_snap","percent","tract",35.52
24031704804,2022,"insecure_pc_snap","percent","tract",12.24
24031704804,2022,"secure_pc_snap","percent","tract",52.25
24031704805,2022,"at_risk_snap","count","tract",376
24031704805,2022,"food_insecure_snap","count","tract",373
24031704805,2022,"food_secure_snap","count","tract",668
24031704805,2022,"at_risk_pc_snap","percent","tract",26.52
24031704805,2022,"insecure_pc_snap","percent","tract",26.34
24031704805,2022,"secure_pc_snap","percent","tract",47.14
24031704806,2022,"at_risk_snap","count","tract",732
24031704806,2022,"food_insecure_snap","count","tract",462
24031704806,2022,"food_secure_snap","count","tract",1252
24031704806,2022,"at_risk_pc_snap","percent","tract",29.94
24031704806,2022,"insecure_pc_snap","percent","tract",18.89
24031704806,2022,"secure_pc_snap","percent","tract",51.17
24031705000,2022,"at_risk_snap","count","tract",774
24031705000,2022,"food_insecure_snap","count","tract",168
24031705000,2022,"food_secure_snap","count","tract",831
24031705000,2022,"at_risk_pc_snap","percent","tract",43.64
24031705000,2022,"insecure_pc_snap","percent","tract",9.51
24031705000,2022,"secure_pc_snap","percent","tract",46.85
24031705100,2022,"at_risk_snap","count","tract",1287
24031705100,2022,"food_insecure_snap","count","tract",205
24031705100,2022,"food_secure_snap","count","tract",486
24031705100,2022,"at_risk_pc_snap","percent","tract",65.05
24031705100,2022,"insecure_pc_snap","percent","tract",10.38
24031705100,2022,"secure_pc_snap","percent","tract",24.57
24031705200,2022,"at_risk_snap","count","tract",874
24031705200,2022,"food_insecure_snap","count","tract",71
24031705200,2022,"food_secure_snap","count","tract",162
24031705200,2022,"at_risk_pc_snap","percent","tract",78.89
24031705200,2022,"insecure_pc_snap","percent","tract",6.46
24031705200,2022,"secure_pc_snap","percent","tract",14.66
24031705300,2022,"at_risk_snap","count","tract",547
24031705300,2022,"food_insecure_snap","count","tract",25
24031705300,2022,"food_secure_snap","count","tract",119
24031705300,2022,"at_risk_pc_snap","percent","tract",79.13
24031705300,2022,"insecure_pc_snap","percent","tract",3.64
24031705300,2022,"secure_pc_snap","percent","tract",17.22
24031705400,2022,"at_risk_snap","count","tract",714
24031705400,2022,"food_insecure_snap","count","tract",93
24031705400,2022,"food_secure_snap","count","tract",172
24031705400,2022,"at_risk_pc_snap","percent","tract",72.8
24031705400,2022,"insecure_pc_snap","percent","tract",9.58
24031705400,2022,"secure_pc_snap","percent","tract",17.63
24031705501,2022,"at_risk_snap","count","tract",444
24031705501,2022,"food_insecure_snap","count","tract",352
24031705501,2022,"food_secure_snap","count","tract",434
24031705501,2022,"at_risk_pc_snap","percent","tract",36.1
24031705501,2022,"insecure_pc_snap","percent","tract",28.61
24031705501,2022,"secure_pc_snap","percent","tract",35.29
24031705502,2022,"at_risk_snap","count","tract",876
24031705502,2022,"food_insecure_snap","count","tract",245
24031705502,2022,"food_secure_snap","count","tract",547
24031705502,2022,"at_risk_pc_snap","percent","tract",52.49
24031705502,2022,"insecure_pc_snap","percent","tract",14.72
24031705502,2022,"secure_pc_snap","percent","tract",32.79
24031705601,2022,"at_risk_snap","count","tract",732
24031705601,2022,"food_insecure_snap","count","tract",111
24031705601,2022,"food_secure_snap","count","tract",355
24031705601,2022,"at_risk_pc_snap","percent","tract",61.04
24031705601,2022,"insecure_pc_snap","percent","tract",9.32
24031705601,2022,"secure_pc_snap","percent","tract",29.63
24031705602,2022,"at_risk_snap","count","tract",807
24031705602,2022,"food_insecure_snap","count","tract",484
24031705602,2022,"food_secure_snap","count","tract",1253
24031705602,2022,"at_risk_pc_snap","percent","tract",31.71
24031705602,2022,"insecure_pc_snap","percent","tract",19.04
24031705602,2022,"secure_pc_snap","percent","tract",49.25
24031705701,2022,"at_risk_snap","count","tract",943
24031705701,2022,"food_insecure_snap","count","tract",283
24031705701,2022,"food_secure_snap","count","tract",461
24031705701,2022,"at_risk_pc_snap","percent","tract",55.88
24031705701,2022,"insecure_pc_snap","percent","tract",16.79
24031705701,2022,"secure_pc_snap","percent","tract",27.33
24031705702,2022,"at_risk_snap","count","tract",1002
24031705702,2022,"food_insecure_snap","count","tract",181
24031705702,2022,"food_secure_snap","count","tract",481
24031705702,2022,"at_risk_pc_snap","percent","tract",60.18
24031705702,2022,"insecure_pc_snap","percent","tract",10.88
24031705702,2022,"secure_pc_snap","percent","tract",28.94
24031705800,2022,"at_risk_snap","count","tract",1535
24031705800,2022,"food_insecure_snap","count","tract",196
24031705800,2022,"food_secure_snap","count","tract",604
24031705800,2022,"at_risk_pc_snap","percent","tract",65.72
24031705800,2022,"insecure_pc_snap","percent","tract",8.4
24031705800,2022,"secure_pc_snap","percent","tract",25.88
24031705901,2022,"at_risk_snap","count","tract",1044
24031705901,2022,"food_insecure_snap","count","tract",153
24031705901,2022,"food_secure_snap","count","tract",286
24031705901,2022,"at_risk_pc_snap","percent","tract",70.37
24031705901,2022,"insecure_pc_snap","percent","tract",10.34
24031705901,2022,"secure_pc_snap","percent","tract",19.29
24031705902,2022,"at_risk_snap","count","tract",1020
24031705902,2022,"food_insecure_snap","count","tract",130
24031705902,2022,"food_secure_snap","count","tract",265
24031705902,2022,"at_risk_pc_snap","percent","tract",72.08
24031705902,2022,"insecure_pc_snap","percent","tract",9.2
24031705902,2022,"secure_pc_snap","percent","tract",18.72
24031705903,2022,"at_risk_snap","count","tract",1261
24031705903,2022,"food_insecure_snap","count","tract",177
24031705903,2022,"food_secure_snap","count","tract",314
24031705903,2022,"at_risk_pc_snap","percent","tract",71.94
24031705903,2022,"insecure_pc_snap","percent","tract",10.13
24031705903,2022,"secure_pc_snap","percent","tract",17.94
24031706005,2022,"at_risk_snap","count","tract",972
24031706005,2022,"food_insecure_snap","count","tract",345
24031706005,2022,"food_secure_snap","count","tract",232
24031706005,2022,"at_risk_pc_snap","percent","tract",62.71
24031706005,2022,"insecure_pc_snap","percent","tract",22.29
24031706005,2022,"secure_pc_snap","percent","tract",15
24031706007,2022,"at_risk_snap","count","tract",1579
24031706007,2022,"food_insecure_snap","count","tract",196
24031706007,2022,"food_secure_snap","count","tract",491
24031706007,2022,"at_risk_pc_snap","percent","tract",69.65
24031706007,2022,"insecure_pc_snap","percent","tract",8.66
24031706007,2022,"secure_pc_snap","percent","tract",21.69
24031706008,2022,"at_risk_snap","count","tract",1281
24031706008,2022,"food_insecure_snap","count","tract",341
24031706008,2022,"food_secure_snap","count","tract",365
24031706008,2022,"at_risk_pc_snap","percent","tract",64.46
24031706008,2022,"insecure_pc_snap","percent","tract",17.17
24031706008,2022,"secure_pc_snap","percent","tract",18.37
24031706009,2022,"at_risk_snap","count","tract",1172
24031706009,2022,"food_insecure_snap","count","tract",176
24031706009,2022,"food_secure_snap","count","tract",396
24031706009,2022,"at_risk_pc_snap","percent","tract",67.18
24031706009,2022,"insecure_pc_snap","percent","tract",10.11
24031706009,2022,"secure_pc_snap","percent","tract",22.71
24031706010,2022,"at_risk_snap","count","tract",619
24031706010,2022,"food_insecure_snap","count","tract",220
24031706010,2022,"food_secure_snap","count","tract",306
24031706010,2022,"at_risk_pc_snap","percent","tract",54.02
24031706010,2022,"insecure_pc_snap","percent","tract",19.25
24031706010,2022,"secure_pc_snap","percent","tract",26.74
24031706011,2022,"at_risk_snap","count","tract",1180
24031706011,2022,"food_insecure_snap","count","tract",291
24031706011,2022,"food_secure_snap","count","tract",351
24031706011,2022,"at_risk_pc_snap","percent","tract",64.75
24031706011,2022,"insecure_pc_snap","percent","tract",15.98
24031706011,2022,"secure_pc_snap","percent","tract",19.27
24031706012,2022,"at_risk_snap","count","tract",655
24031706012,2022,"food_insecure_snap","count","tract",683
24031706012,2022,"food_secure_snap","count","tract",516
24031706012,2022,"at_risk_pc_snap","percent","tract",35.33
24031706012,2022,"insecure_pc_snap","percent","tract",36.85
24031706012,2022,"secure_pc_snap","percent","tract",27.82
24031706013,2022,"at_risk_snap","count","tract",571
24031706013,2022,"food_insecure_snap","count","tract",78
24031706013,2022,"food_secure_snap","count","tract",252
24031706013,2022,"at_risk_pc_snap","percent","tract",63.33
24031706013,2022,"insecure_pc_snap","percent","tract",8.74
24031706013,2022,"secure_pc_snap","percent","tract",27.93
24031700101,2022,"at_risk_snap_covid","count","tract",443
24031700101,2022,"food_insecure_snap_covid","count","tract",233
24031700101,2022,"food_secure_snap_covid","count","tract",896
24031700101,2022,"at_risk_pc_snap_covid","percent","tract",28.21
24031700101,2022,"insecure_pc_snap_covid","percent","tract",14.86
24031700101,2022,"secure_pc_snap_covid","percent","tract",56.93
24031700103,2022,"at_risk_snap_covid","count","tract",457
24031700103,2022,"food_insecure_snap_covid","count","tract",290
24031700103,2022,"food_secure_snap_covid","count","tract",1119
24031700103,2022,"at_risk_pc_snap_covid","percent","tract",24.48
24031700103,2022,"insecure_pc_snap_covid","percent","tract",15.56
24031700103,2022,"secure_pc_snap_covid","percent","tract",59.95
24031700104,2022,"at_risk_snap_covid","count","tract",343
24031700104,2022,"food_insecure_snap_covid","count","tract",437
24031700104,2022,"food_secure_snap_covid","count","tract",966
24031700104,2022,"at_risk_pc_snap_covid","percent","tract",19.65
24031700104,2022,"insecure_pc_snap_covid","percent","tract",25.05
24031700104,2022,"secure_pc_snap_covid","percent","tract",55.3
24031700105,2022,"at_risk_snap_covid","count","tract",339
24031700105,2022,"food_insecure_snap_covid","count","tract",439
24031700105,2022,"food_secure_snap_covid","count","tract",1331
24031700105,2022,"at_risk_pc_snap_covid","percent","tract",16.1
24031700105,2022,"insecure_pc_snap_covid","percent","tract",20.82
24031700105,2022,"secure_pc_snap_covid","percent","tract",63.08
24031700204,2022,"at_risk_snap_covid","count","tract",205
24031700204,2022,"food_insecure_snap_covid","count","tract",297
24031700204,2022,"food_secure_snap_covid","count","tract",382
24031700204,2022,"at_risk_pc_snap_covid","percent","tract",23.25
24031700204,2022,"insecure_pc_snap_covid","percent","tract",33.62
24031700204,2022,"secure_pc_snap_covid","percent","tract",43.13
24031700206,2022,"at_risk_snap_covid","count","tract",634
24031700206,2022,"food_insecure_snap_covid","count","tract",193
24031700206,2022,"food_secure_snap_covid","count","tract",1052
24031700206,2022,"at_risk_pc_snap_covid","percent","tract",33.74
24031700206,2022,"insecure_pc_snap_covid","percent","tract",10.31
24031700206,2022,"secure_pc_snap_covid","percent","tract",55.95
24031700207,2022,"at_risk_snap_covid","count","tract",473
24031700207,2022,"food_insecure_snap_covid","count","tract",315
24031700207,2022,"food_secure_snap_covid","count","tract",1029
24031700207,2022,"at_risk_pc_snap_covid","percent","tract",26.02
24031700207,2022,"insecure_pc_snap_covid","percent","tract",17.36
24031700207,2022,"secure_pc_snap_covid","percent","tract",56.63
24031700208,2022,"at_risk_snap_covid","count","tract",237
24031700208,2022,"food_insecure_snap_covid","count","tract",169
24031700208,2022,"food_secure_snap_covid","count","tract",372
24031700208,2022,"at_risk_pc_snap_covid","percent","tract",30.5
24031700208,2022,"insecure_pc_snap_covid","percent","tract",21.74
24031700208,2022,"secure_pc_snap_covid","percent","tract",47.75
24031700209,2022,"at_risk_snap_covid","count","tract",353
24031700209,2022,"food_insecure_snap_covid","count","tract",101
24031700209,2022,"food_secure_snap_covid","count","tract",1175
24031700209,2022,"at_risk_pc_snap_covid","percent","tract",21.67
24031700209,2022,"insecure_pc_snap_covid","percent","tract",6.24
24031700209,2022,"secure_pc_snap_covid","percent","tract",72.09
24031700210,2022,"at_risk_snap_covid","count","tract",435
24031700210,2022,"food_insecure_snap_covid","count","tract",246
24031700210,2022,"food_secure_snap_covid","count","tract",2009
24031700210,2022,"at_risk_pc_snap_covid","percent","tract",16.17
24031700210,2022,"insecure_pc_snap_covid","percent","tract",9.17
24031700210,2022,"secure_pc_snap_covid","percent","tract",74.66
24031700306,2022,"at_risk_snap_covid","count","tract",402
24031700306,2022,"food_insecure_snap_covid","count","tract",461
24031700306,2022,"food_secure_snap_covid","count","tract",1568
24031700306,2022,"at_risk_pc_snap_covid","percent","tract",16.55
24031700306,2022,"insecure_pc_snap_covid","percent","tract",18.98
24031700306,2022,"secure_pc_snap_covid","percent","tract",64.47
24031700308,2022,"at_risk_snap_covid","count","tract",593
24031700308,2022,"food_insecure_snap_covid","count","tract",500
24031700308,2022,"food_secure_snap_covid","count","tract",1340
24031700308,2022,"at_risk_pc_snap_covid","percent","tract",24.38
24031700308,2022,"insecure_pc_snap_covid","percent","tract",20.56
24031700308,2022,"secure_pc_snap_covid","percent","tract",55.07
24031700309,2022,"at_risk_snap_covid","count","tract",485
24031700309,2022,"food_insecure_snap_covid","count","tract",392
24031700309,2022,"food_secure_snap_covid","count","tract",1166
24031700309,2022,"at_risk_pc_snap_covid","percent","tract",23.74
24031700309,2022,"insecure_pc_snap_covid","percent","tract",19.22
24031700309,2022,"secure_pc_snap_covid","percent","tract",57.05
24031700310,2022,"at_risk_snap_covid","count","tract",678
24031700310,2022,"food_insecure_snap_covid","count","tract",465
24031700310,2022,"food_secure_snap_covid","count","tract",1639
24031700310,2022,"at_risk_pc_snap_covid","percent","tract",24.37
24031700310,2022,"insecure_pc_snap_covid","percent","tract",16.73
24031700310,2022,"secure_pc_snap_covid","percent","tract",58.89
24031700313,2022,"at_risk_snap_covid","count","tract",268
24031700313,2022,"food_insecure_snap_covid","count","tract",329
24031700313,2022,"food_secure_snap_covid","count","tract",867
24031700313,2022,"at_risk_pc_snap_covid","percent","tract",18.34
24031700313,2022,"insecure_pc_snap_covid","percent","tract",22.49
24031700313,2022,"secure_pc_snap_covid","percent","tract",59.18
24031700314,2022,"at_risk_snap_covid","count","tract",130
24031700314,2022,"food_insecure_snap_covid","count","tract",121
24031700314,2022,"food_secure_snap_covid","count","tract",893
24031700314,2022,"at_risk_pc_snap_covid","percent","tract",11.4
24031700314,2022,"insecure_pc_snap_covid","percent","tract",10.62
24031700314,2022,"secure_pc_snap_covid","percent","tract",77.98
24031700315,2022,"at_risk_snap_covid","count","tract",206
24031700315,2022,"food_insecure_snap_covid","count","tract",164
24031700315,2022,"food_secure_snap_covid","count","tract",1299
24031700315,2022,"at_risk_pc_snap_covid","percent","tract",12.37
24031700315,2022,"insecure_pc_snap_covid","percent","tract",9.87
24031700315,2022,"secure_pc_snap_covid","percent","tract",77.76
24031700316,2022,"at_risk_snap_covid","count","tract",224
24031700316,2022,"food_insecure_snap_covid","count","tract",141
24031700316,2022,"food_secure_snap_covid","count","tract",779
24031700316,2022,"at_risk_pc_snap_covid","percent","tract",19.6
24031700316,2022,"insecure_pc_snap_covid","percent","tract",12.35
24031700316,2022,"secure_pc_snap_covid","percent","tract",68.04
24031700317,2022,"at_risk_snap_covid","count","tract",426
24031700317,2022,"food_insecure_snap_covid","count","tract",152
24031700317,2022,"food_secure_snap_covid","count","tract",1271
24031700317,2022,"at_risk_pc_snap_covid","percent","tract",23.04
24031700317,2022,"insecure_pc_snap_covid","percent","tract",8.23
24031700317,2022,"secure_pc_snap_covid","percent","tract",68.73
24031700318,2022,"at_risk_snap_covid","count","tract",326
24031700318,2022,"food_insecure_snap_covid","count","tract",186
24031700318,2022,"food_secure_snap_covid","count","tract",530
24031700318,2022,"at_risk_pc_snap_covid","percent","tract",31.33
24031700318,2022,"insecure_pc_snap_covid","percent","tract",17.84
24031700318,2022,"secure_pc_snap_covid","percent","tract",50.84
24031700400,2022,"at_risk_snap_covid","count","tract",256
24031700400,2022,"food_insecure_snap_covid","count","tract",143
24031700400,2022,"food_secure_snap_covid","count","tract",419
24031700400,2022,"at_risk_pc_snap_covid","percent","tract",31.27
24031700400,2022,"insecure_pc_snap_covid","percent","tract",17.51
24031700400,2022,"secure_pc_snap_covid","percent","tract",51.21
24031700500,2022,"at_risk_snap_covid","count","tract",822
24031700500,2022,"food_insecure_snap_covid","count","tract",451
24031700500,2022,"food_secure_snap_covid","count","tract",1154
24031700500,2022,"at_risk_pc_snap_covid","percent","tract",33.86
24031700500,2022,"insecure_pc_snap_covid","percent","tract",18.59
24031700500,2022,"secure_pc_snap_covid","percent","tract",47.55
24031700604,2022,"at_risk_snap_covid","count","tract",818
24031700604,2022,"food_insecure_snap_covid","count","tract",265
24031700604,2022,"food_secure_snap_covid","count","tract",1248
24031700604,2022,"at_risk_pc_snap_covid","percent","tract",35.09
24031700604,2022,"insecure_pc_snap_covid","percent","tract",11.38
24031700604,2022,"secure_pc_snap_covid","percent","tract",53.52
24031700606,2022,"at_risk_snap_covid","count","tract",263
24031700606,2022,"food_insecure_snap_covid","count","tract",221
24031700606,2022,"food_secure_snap_covid","count","tract",843
24031700606,2022,"at_risk_pc_snap_covid","percent","tract",19.82
24031700606,2022,"insecure_pc_snap_covid","percent","tract",16.67
24031700606,2022,"secure_pc_snap_covid","percent","tract",63.51
24031700608,2022,"at_risk_snap_covid","count","tract",619
24031700608,2022,"food_insecure_snap_covid","count","tract",272
24031700608,2022,"food_secure_snap_covid","count","tract",881
24031700608,2022,"at_risk_pc_snap_covid","percent","tract",34.9
24031700608,2022,"insecure_pc_snap_covid","percent","tract",15.38
24031700608,2022,"secure_pc_snap_covid","percent","tract",49.71
24031700610,2022,"at_risk_snap_covid","count","tract",141
24031700610,2022,"food_insecure_snap_covid","count","tract",180
24031700610,2022,"food_secure_snap_covid","count","tract",414
24031700610,2022,"at_risk_pc_snap_covid","percent","tract",19.2
24031700610,2022,"insecure_pc_snap_covid","percent","tract",24.5
24031700610,2022,"secure_pc_snap_covid","percent","tract",56.3
24031700611,2022,"at_risk_snap_covid","count","tract",666
24031700611,2022,"food_insecure_snap_covid","count","tract",331
24031700611,2022,"food_secure_snap_covid","count","tract",692
24031700611,2022,"at_risk_pc_snap_covid","percent","tract",39.41
24031700611,2022,"insecure_pc_snap_covid","percent","tract",19.63
24031700611,2022,"secure_pc_snap_covid","percent","tract",40.96
24031700613,2022,"at_risk_snap_covid","count","tract",610
24031700613,2022,"food_insecure_snap_covid","count","tract",278
