"geoid","measure","value","year"
"51059452400","food_insecure_pc",26.61,2022
"51059452400","food_secure_pc",66.58,2022
"51059452501","At-Risk High",16,2022
"51059452501","At-Risk Low",24,2022
"51059452501","At-Risk Medium",34,2022
"51059452501","Food Insecure",284,2022
"51059452501","Food Secure",811,2022
"51059452501","total_hh",1169,2022
"51059452501","at_risk_high_pc",1.37,2022
"51059452501","at_risk_low_pc",2.05,2022
"51059452501","at_risk_medium_pc",2.91,2022
"51059452501","food_insecure_pc",24.29,2022
"51059452501","food_secure_pc",69.38,2022
"51059452502","At-Risk High",99,2022
"51059452502","At-Risk Low",35,2022
"51059452502","At-Risk Medium",23,2022
"51059452502","Food Insecure",688,2022
"51059452502","Food Secure",580,2022
"51059452502","total_hh",1426,2022
"51059452502","at_risk_high_pc",6.94,2022
"51059452502","at_risk_low_pc",2.45,2022
"51059452502","at_risk_medium_pc",1.61,2022
"51059452502","food_insecure_pc",48.25,2022
"51059452502","food_secure_pc",40.67,2022
"51059452600","At-Risk High",105,2022
"51059452600","At-Risk Low",17,2022
"51059452600","At-Risk Medium",23,2022
"51059452600","Food Insecure",453,2022
"51059452600","Food Secure",1859,2022
"51059452600","total_hh",2457,2022
"51059452600","at_risk_high_pc",4.27,2022
"51059452600","at_risk_low_pc",0.69,2022
"51059452600","at_risk_medium_pc",0.94,2022
"51059452600","food_insecure_pc",18.44,2022
"51059452600","food_secure_pc",75.66,2022
"51059452700","At-Risk High",105,2022
"51059452700","At-Risk Low",11,2022
"51059452700","At-Risk Medium",36,2022
"51059452700","Food Insecure",843,2022
"51059452700","Food Secure",1023,2022
"51059452700","total_hh",2018,2022
"51059452700","at_risk_high_pc",5.2,2022
"51059452700","at_risk_low_pc",0.55,2022
"51059452700","at_risk_medium_pc",1.78,2022
"51059452700","food_insecure_pc",41.77,2022
"51059452700","food_secure_pc",50.69,2022
"51059452801","At-Risk High",14,2022
"51059452801","At-Risk Low",111,2022
"51059452801","At-Risk Medium",19,2022
"51059452801","Food Insecure",901,2022
"51059452801","Food Secure",1279,2022
"51059452801","total_hh",2323,2022
"51059452801","at_risk_high_pc",0.6,2022
"51059452801","at_risk_low_pc",4.78,2022
"51059452801","at_risk_medium_pc",0.82,2022
"51059452801","food_insecure_pc",38.79,2022
"51059452801","food_secure_pc",55.06,2022
"51059452802","At-Risk High",9,2022
"51059452802","At-Risk Low",37,2022
"51059452802","At-Risk Medium",8,2022
"51059452802","Food Insecure",385,2022
"51059452802","Food Secure",1276,2022
"51059452802","total_hh",1715,2022
"51059452802","at_risk_high_pc",0.52,2022
"51059452802","at_risk_low_pc",2.16,2022
"51059452802","at_risk_medium_pc",0.47,2022
"51059452802","food_insecure_pc",22.45,2022
"51059452802","food_secure_pc",74.4,2022
"51059460100","At-Risk High",47,2022
"51059460100","At-Risk Low",4,2022
"51059460100","At-Risk Medium",8,2022
"51059460100","Food Insecure",299,2022
"51059460100","Food Secure",1184,2022
"51059460100","total_hh",1543,2022
"51059460100","at_risk_high_pc",3.05,2022
"51059460100","at_risk_low_pc",0.26,2022
"51059460100","at_risk_medium_pc",0.52,2022
"51059460100","food_insecure_pc",19.38,2022
"51059460100","food_secure_pc",76.73,2022
"51059460200","At-Risk High",6,2022
"51059460200","At-Risk Low",6,2022
"51059460200","At-Risk Medium",7,2022
"51059460200","Food Insecure",102,2022
"51059460200","Food Secure",1241,2022
"51059460200","total_hh",1363,2022
"51059460200","at_risk_high_pc",0.44,2022
"51059460200","at_risk_low_pc",0.44,2022
"51059460200","at_risk_medium_pc",0.51,2022
"51059460200","food_insecure_pc",7.48,2022
"51059460200","food_secure_pc",91.05,2022
"51059460300","At-Risk High",4,2022
"51059460300","At-Risk Low",12,2022
"51059460300","At-Risk Medium",5,2022
"51059460300","Food Insecure",100,2022
"51059460300","Food Secure",848,2022
"51059460300","total_hh",969,2022
"51059460300","at_risk_high_pc",0.41,2022
"51059460300","at_risk_low_pc",1.24,2022
"51059460300","at_risk_medium_pc",0.52,2022
"51059460300","food_insecure_pc",10.32,2022
"51059460300","food_secure_pc",87.51,2022
"51059460400","At-Risk High",16,2022
"51059460400","At-Risk Low",13,2022
"51059460400","At-Risk Medium",16,2022
"51059460400","Food Insecure",439,2022
"51059460400","Food Secure",1491,2022
"51059460400","total_hh",1975,2022
"51059460400","at_risk_high_pc",0.81,2022
"51059460400","at_risk_low_pc",0.66,2022
"51059460400","at_risk_medium_pc",0.81,2022
"51059460400","food_insecure_pc",22.23,2022
"51059460400","food_secure_pc",75.49,2022
"51059460501","At-Risk High",4,2022
"51059460501","At-Risk Low",4,2022
"51059460501","At-Risk Medium",9,2022
"51059460501","Food Insecure",109,2022
"51059460501","Food Secure",799,2022
"51059460501","total_hh",924,2022
"51059460501","at_risk_high_pc",0.43,2022
"51059460501","at_risk_low_pc",0.43,2022
"51059460501","at_risk_medium_pc",0.97,2022
"51059460501","food_insecure_pc",11.8,2022
"51059460501","food_secure_pc",86.47,2022
"51059460503","At-Risk High",5,2022
"51059460503","At-Risk Low",18,2022
"51059460503","At-Risk Medium",10,2022
"51059460503","Food Insecure",91,2022
"51059460503","Food Secure",1230,2022
"51059460503","total_hh",1353,2022
"51059460503","at_risk_high_pc",0.37,2022
"51059460503","at_risk_low_pc",1.33,2022
"51059460503","at_risk_medium_pc",0.74,2022
"51059460503","food_insecure_pc",6.73,2022
"51059460503","food_secure_pc",90.91,2022
"51059460504","At-Risk High",8,2022
"51059460504","At-Risk Low",25,2022
"51059460504","At-Risk Medium",13,2022
"51059460504","Food Insecure",170,2022
"51059460504","Food Secure",1085,2022
"51059460504","total_hh",1301,2022
"51059460504","at_risk_high_pc",0.61,2022
"51059460504","at_risk_low_pc",1.92,2022
"51059460504","at_risk_medium_pc",1,2022
"51059460504","food_insecure_pc",13.07,2022
"51059460504","food_secure_pc",83.4,2022
"51059460600","At-Risk High",6,2022
"51059460600","At-Risk Low",12,2022
"51059460600","At-Risk Medium",28,2022
"51059460600","Food Insecure",84,2022
"51059460600","Food Secure",1165,2022
"51059460600","total_hh",1296,2022
"51059460600","at_risk_high_pc",0.46,2022
"51059460600","at_risk_low_pc",0.93,2022
"51059460600","at_risk_medium_pc",2.16,2022
"51059460600","food_insecure_pc",6.48,2022
"51059460600","food_secure_pc",89.89,2022
"51059460701","At-Risk High",16,2022
"51059460701","At-Risk Low",33,2022
"51059460701","At-Risk Medium",33,2022
"51059460701","Food Insecure",187,2022
"51059460701","Food Secure",793,2022
"51059460701","total_hh",1061,2022
"51059460701","at_risk_high_pc",1.51,2022
"51059460701","at_risk_low_pc",3.11,2022
"51059460701","at_risk_medium_pc",3.11,2022
"51059460701","food_insecure_pc",17.62,2022
"51059460701","food_secure_pc",74.74,2022
"51059460702","At-Risk High",8,2022
"51059460702","At-Risk Low",19,2022
"51059460702","At-Risk Medium",39,2022
"51059460702","Food Insecure",213,2022
"51059460702","Food Secure",1276,2022
"51059460702","total_hh",1554,2022
"51059460702","at_risk_high_pc",0.51,2022
"51059460702","at_risk_low_pc",1.22,2022
"51059460702","at_risk_medium_pc",2.51,2022
"51059460702","food_insecure_pc",13.71,2022
"51059460702","food_secure_pc",82.11,2022
"51059460800","At-Risk High",11,2022
"51059460800","At-Risk Low",16,2022
"51059460800","At-Risk Medium",13,2022
"51059460800","Food Insecure",238,2022
"51059460800","Food Secure",869,2022
"51059460800","total_hh",1147,2022
"51059460800","at_risk_high_pc",0.96,2022
"51059460800","at_risk_low_pc",1.39,2022
"51059460800","at_risk_medium_pc",1.13,2022
"51059460800","food_insecure_pc",20.75,2022
"51059460800","food_secure_pc",75.76,2022
"51059460900","At-Risk High",3,2022
"51059460900","At-Risk Low",13,2022
"51059460900","At-Risk Medium",6,2022
"51059460900","Food Insecure",90,2022
"51059460900","Food Secure",740,2022
"51059460900","total_hh",851,2022
"51059460900","at_risk_high_pc",0.35,2022
"51059460900","at_risk_low_pc",1.53,2022
"51059460900","at_risk_medium_pc",0.71,2022
"51059460900","food_insecure_pc",10.58,2022
"51059460900","food_secure_pc",86.96,2022
"51059461000","At-Risk High",2,2022
"51059461000","At-Risk Low",13,2022
"51059461000","At-Risk Medium",28,2022
"51059461000","Food Insecure",89,2022
"51059461000","Food Secure",666,2022
"51059461000","total_hh",798,2022
"51059461000","at_risk_high_pc",0.25,2022
"51059461000","at_risk_low_pc",1.63,2022
"51059461000","at_risk_medium_pc",3.51,2022
"51059461000","food_insecure_pc",11.15,2022
"51059461000","food_secure_pc",83.46,2022
"51059461100","At-Risk High",11,2022
"51059461100","At-Risk Low",32,2022
"51059461100","At-Risk Medium",54,2022
"51059461100","Food Insecure",422,2022
"51059461100","Food Secure",2083,2022
"51059461100","total_hh",2603,2022
"51059461100","at_risk_high_pc",0.42,2022
"51059461100","at_risk_low_pc",1.23,2022
"51059461100","at_risk_medium_pc",2.07,2022
"51059461100","food_insecure_pc",16.21,2022
"51059461100","food_secure_pc",80.02,2022
"51059461201","At-Risk High",10,2022
"51059461201","At-Risk Low",31,2022
"51059461201","At-Risk Medium",7,2022
"51059461201","Food Insecure",118,2022
"51059461201","Food Secure",1247,2022
"51059461201","total_hh",1413,2022
"51059461201","at_risk_high_pc",0.71,2022
"51059461201","at_risk_low_pc",2.19,2022
"51059461201","at_risk_medium_pc",0.5,2022
"51059461201","food_insecure_pc",8.35,2022
"51059461201","food_secure_pc",88.25,2022
"51059461202","At-Risk High",42,2022
"51059461202","At-Risk Low",55,2022
"51059461202","At-Risk Medium",83,2022
"51059461202","Food Insecure",510,2022
"51059461202","Food Secure",1955,2022
"51059461202","total_hh",2646,2022
"51059461202","at_risk_high_pc",1.59,2022
"51059461202","at_risk_low_pc",2.08,2022
"51059461202","at_risk_medium_pc",3.14,2022
"51059461202","food_insecure_pc",19.27,2022
"51059461202","food_secure_pc",73.89,2022
"51059461500","At-Risk High",22,2022
"51059461500","At-Risk Low",32,2022
"51059461500","At-Risk Medium",55,2022
"51059461500","Food Insecure",170,2022
"51059461500","Food Secure",2365,2022
"51059461500","total_hh",2645,2022
"51059461500","at_risk_high_pc",0.83,2022
"51059461500","at_risk_low_pc",1.21,2022
"51059461500","at_risk_medium_pc",2.08,2022
"51059461500","food_insecure_pc",6.43,2022
"51059461500","food_secure_pc",89.41,2022
"51059461603","At-Risk High",16,2022
"51059461603","At-Risk Low",71,2022
"51059461603","At-Risk Medium",35,2022
"51059461603","Food Insecure",277,2022
"51059461603","Food Secure",1747,2022
"51059461603","total_hh",2146,2022
"51059461603","at_risk_high_pc",0.75,2022
"51059461603","at_risk_low_pc",3.31,2022
"51059461603","at_risk_medium_pc",1.63,2022
"51059461603","food_insecure_pc",12.91,2022
"51059461603","food_secure_pc",81.41,2022
"51059461604","At-Risk High",11,2022
"51059461604","At-Risk Low",18,2022
"51059461604","At-Risk Medium",19,2022
"51059461604","Food Insecure",140,2022
"51059461604","Food Secure",561,2022
"51059461604","total_hh",749,2022
"51059461604","at_risk_high_pc",1.47,2022
"51059461604","at_risk_low_pc",2.4,2022
"51059461604","at_risk_medium_pc",2.54,2022
"51059461604","food_insecure_pc",18.69,2022
"51059461604","food_secure_pc",74.9,2022
"51059461605","At-Risk High",1,2022
"51059461605","At-Risk Low",234,2022
"51059461605","At-Risk Medium",5,2022
"51059461605","Food Insecure",230,2022
"51059461605","Food Secure",1787,2022
"51059461605","total_hh",2257,2022
"51059461605","at_risk_high_pc",0.04,2022
"51059461605","at_risk_low_pc",10.37,2022
"51059461605","at_risk_medium_pc",0.22,2022
"51059461605","food_insecure_pc",10.19,2022
"51059461605","food_secure_pc",79.18,2022
"51059461606","At-Risk High",14,2022
"51059461606","At-Risk Low",34,2022
"51059461606","At-Risk Medium",17,2022
"51059461606","Food Insecure",179,2022
"51059461606","Food Secure",968,2022
"51059461606","total_hh",1212,2022
"51059461606","at_risk_high_pc",1.16,2022
"51059461606","at_risk_low_pc",2.81,2022
"51059461606","at_risk_medium_pc",1.4,2022
"51059461606","food_insecure_pc",14.77,2022
"51059461606","food_secure_pc",79.87,2022
"51059461700","At-Risk High",17,2022
"51059461700","At-Risk Low",39,2022
"51059461700","At-Risk Medium",158,2022
"51059461700","Food Insecure",655,2022
"51059461700","Food Secure",1781,2022
"51059461700","total_hh",2649,2022
"51059461700","at_risk_high_pc",0.64,2022
"51059461700","at_risk_low_pc",1.47,2022
"51059461700","at_risk_medium_pc",5.96,2022
"51059461700","food_insecure_pc",24.73,2022
"51059461700","food_secure_pc",67.23,2022
"51059461801","At-Risk High",10,2022
"51059461801","At-Risk Low",29,2022
"51059461801","At-Risk Medium",18,2022
"51059461801","Food Insecure",103,2022
"51059461801","Food Secure",613,2022
"51059461801","total_hh",774,2022
"51059461801","at_risk_high_pc",1.29,2022
"51059461801","at_risk_low_pc",3.75,2022
"51059461801","at_risk_medium_pc",2.33,2022
"51059461801","food_insecure_pc",13.31,2022
"51059461801","food_secure_pc",79.2,2022
"51059461802","At-Risk High",16,2022
"51059461802","At-Risk Low",35,2022
"51059461802","At-Risk Medium",146,2022
"51059461802","Food Insecure",610,2022
"51059461802","Food Secure",1646,2022
"51059461802","total_hh",2453,2022
"51059461802","at_risk_high_pc",0.65,2022
"51059461802","at_risk_low_pc",1.43,2022
"51059461802","at_risk_medium_pc",5.95,2022
"51059461802","food_insecure_pc",24.87,2022
"51059461802","food_secure_pc",67.1,2022
"51059461901","At-Risk High",11,2022
"51059461901","At-Risk Low",18,2022
"51059461901","At-Risk Medium",43,2022
"51059461901","Food Insecure",447,2022
"51059461901","Food Secure",848,2022
"51059461901","total_hh",1368,2022
"51059461901","at_risk_high_pc",0.8,2022
"51059461901","at_risk_low_pc",1.32,2022
"51059461901","at_risk_medium_pc",3.14,2022
"51059461901","food_insecure_pc",32.68,2022
"51059461901","food_secure_pc",61.99,2022
"51059461902","At-Risk High",12,2022
"51059461902","At-Risk Low",37,2022
"51059461902","At-Risk Medium",42,2022
"51059461902","Food Insecure",253,2022
"51059461902","Food Secure",139,2022
"51059461902","total_hh",482,2022
"51059461902","at_risk_high_pc",2.49,2022
"51059461902","at_risk_low_pc",7.68,2022
"51059461902","at_risk_medium_pc",8.71,2022
"51059461902","food_insecure_pc",52.49,2022
"51059461902","food_secure_pc",28.84,2022
"51059470100","At-Risk High",5,2022
"51059470100","At-Risk Low",2,2022
"51059470100","At-Risk Medium",14,2022
"51059470100","Food Insecure",53,2022
"51059470100","Food Secure",807,2022
"51059470100","total_hh",881,2022
"51059470100","at_risk_high_pc",0.57,2022
"51059470100","at_risk_low_pc",0.23,2022
"51059470100","at_risk_medium_pc",1.59,2022
"51059470100","food_insecure_pc",6.02,2022
"51059470100","food_secure_pc",91.6,2022
"51059470300","At-Risk High",8,2022
"51059470300","At-Risk Low",5,2022
"51059470300","At-Risk Medium",2,2022
"51059470300","Food Insecure",100,2022
"51059470300","Food Secure",1037,2022
"51059470300","total_hh",1152,2022
"51059470300","at_risk_high_pc",0.69,2022
"51059470300","at_risk_low_pc",0.43,2022
"51059470300","at_risk_medium_pc",0.17,2022
"51059470300","food_insecure_pc",8.68,2022
"51059470300","food_secure_pc",90.02,2022
"51059470400","At-Risk High",6,2022
"51059470400","At-Risk Low",5,2022
"51059470400","At-Risk Medium",42,2022
"51059470400","Food Insecure",138,2022
"51059470400","Food Secure",1435,2022
"51059470400","total_hh",1625,2022
"51059470400","at_risk_high_pc",0.37,2022
"51059470400","at_risk_low_pc",0.31,2022
"51059470400","at_risk_medium_pc",2.58,2022
"51059470400","food_insecure_pc",8.49,2022
"51059470400","food_secure_pc",88.31,2022
"51059470500","At-Risk High",11,2022
"51059470500","At-Risk Low",6,2022
"51059470500","At-Risk Medium",180,2022
"51059470500","Food Insecure",283,2022
"51059470500","Food Secure",1535,2022
"51059470500","total_hh",2015,2022
"51059470500","at_risk_high_pc",0.55,2022
"51059470500","at_risk_low_pc",0.3,2022
"51059470500","at_risk_medium_pc",8.93,2022
"51059470500","food_insecure_pc",14.04,2022
"51059470500","food_secure_pc",76.18,2022
"51059470600","At-Risk High",7,2022
"51059470600","At-Risk Low",4,2022
"51059470600","At-Risk Medium",2,2022
"51059470600","Food Insecure",274,2022
"51059470600","Food Secure",810,2022
"51059470600","total_hh",1097,2022
"51059470600","at_risk_high_pc",0.64,2022
"51059470600","at_risk_low_pc",0.36,2022
"51059470600","at_risk_medium_pc",0.18,2022
"51059470600","food_insecure_pc",24.98,2022
"51059470600","food_secure_pc",73.84,2022
"51059470700","At-Risk High",11,2022
"51059470700","At-Risk Low",8,2022
"51059470700","At-Risk Medium",37,2022
"51059470700","Food Insecure",186,2022
"51059470700","Food Secure",1613,2022
"51059470700","total_hh",1855,2022
"51059470700","at_risk_high_pc",0.59,2022
"51059470700","at_risk_low_pc",0.43,2022
"51059470700","at_risk_medium_pc",1.99,2022
"51059470700","food_insecure_pc",10.03,2022
"51059470700","food_secure_pc",86.95,2022
"51059470800","At-Risk High",8,2022
"51059470800","At-Risk Low",6,2022
"51059470800","At-Risk Medium",38,2022
"51059470800","Food Insecure",242,2022
"51059470800","Food Secure",750,2022
"51059470800","total_hh",1045,2022
"51059470800","at_risk_high_pc",0.77,2022
"51059470800","at_risk_low_pc",0.57,2022
"51059470800","at_risk_medium_pc",3.64,2022
"51059470800","food_insecure_pc",23.16,2022
"51059470800","food_secure_pc",71.77,2022
"51059470900","At-Risk High",10,2022
"51059470900","At-Risk Low",41,2022
"51059470900","At-Risk Medium",8,2022
"51059470900","Food Insecure",425,2022
"51059470900","Food Secure",2260,2022
"51059470900","total_hh",2744,2022
"51059470900","at_risk_high_pc",0.36,2022
"51059470900","at_risk_low_pc",1.49,2022
"51059470900","at_risk_medium_pc",0.29,2022
"51059470900","food_insecure_pc",15.49,2022
"51059470900","food_secure_pc",82.36,2022
"51059471000","At-Risk High",4,2022
"51059471000","At-Risk Low",8,2022
"51059471000","At-Risk Medium",22,2022
"51059471000","Food Insecure",100,2022
"51059471000","Food Secure",757,2022
"51059471000","total_hh",892,2022
"51059471000","at_risk_high_pc",0.45,2022
"51059471000","at_risk_low_pc",0.9,2022
"51059471000","at_risk_medium_pc",2.47,2022
"51059471000","food_insecure_pc",11.21,2022
"51059471000","food_secure_pc",84.87,2022
"51059471100","At-Risk High",42,2022
"51059471100","At-Risk Low",16,2022
"51059471100","At-Risk Medium",15,2022
"51059471100","Food Insecure",512,2022
"51059471100","Food Secure",1688,2022
"51059471100","total_hh",2273,2022
"51059471100","at_risk_high_pc",1.85,2022
"51059471100","at_risk_low_pc",0.7,2022
"51059471100","at_risk_medium_pc",0.66,2022
"51059471100","food_insecure_pc",22.53,2022
"51059471100","food_secure_pc",74.26,2022
"51059471201","At-Risk High",6,2022
"51059471201","At-Risk Low",2,2022
"51059471201","At-Risk Medium",28,2022
"51059471201","Food Insecure",353,2022
"51059471201","Food Secure",1255,2022
"51059471201","total_hh",1644,2022
"51059471201","at_risk_high_pc",0.36,2022
"51059471201","at_risk_low_pc",0.12,2022
"51059471201","at_risk_medium_pc",1.7,2022
"51059471201","food_insecure_pc",21.47,2022
"51059471201","food_secure_pc",76.34,2022
"51059471203","At-Risk High",9,2022
"51059471203","At-Risk Low",37,2022
"51059471203","At-Risk Medium",2,2022
"51059471203","Food Insecure",271,2022
"51059471203","Food Secure",984,2022
"51059471203","total_hh",1302,2022
"51059471203","at_risk_high_pc",0.69,2022
"51059471203","at_risk_low_pc",2.84,2022
"51059471203","at_risk_medium_pc",0.15,2022
"51059471203","food_insecure_pc",20.81,2022
"51059471203","food_secure_pc",75.58,2022
"51059471204","At-Risk High",9,2022
"51059471204","At-Risk Low",64,2022
"51059471204","At-Risk Medium",9,2022
"51059471204","Food Insecure",114,2022
"51059471204","Food Secure",1353,2022
"51059471204","total_hh",1550,2022
"51059471204","at_risk_high_pc",0.58,2022
"51059471204","at_risk_low_pc",4.13,2022
"51059471204","at_risk_medium_pc",0.58,2022
"51059471204","food_insecure_pc",7.35,2022
"51059471204","food_secure_pc",87.29,2022
"51059471301","At-Risk High",74,2022
"51059471301","At-Risk Low",11,2022
"51059471301","At-Risk Medium",15,2022
"51059471301","Food Insecure",332,2022
"51059471301","Food Secure",1124,2022
"51059471301","total_hh",1555,2022
"51059471301","at_risk_high_pc",4.76,2022
"51059471301","at_risk_low_pc",0.71,2022
"51059471301","at_risk_medium_pc",0.96,2022
"51059471301","food_insecure_pc",21.35,2022
"51059471301","food_secure_pc",72.28,2022
"51059471303","At-Risk High",18,2022
"51059471303","At-Risk Low",18,2022
"51059471303","At-Risk Medium",53,2022
"51059471303","Food Insecure",374,2022
"51059471303","Food Secure",1134,2022
"51059471303","total_hh",1596,2022
"51059471303","at_risk_high_pc",1.13,2022
"51059471303","at_risk_low_pc",1.13,2022
"51059471303","at_risk_medium_pc",3.32,2022
"51059471303","food_insecure_pc",23.43,2022
"51059471303","food_secure_pc",71.05,2022
"51059471304","At-Risk High",2,2022
"51059471304","At-Risk Low",7,2022
"51059471304","At-Risk Medium",11,2022
"51059471304","Food Insecure",152,2022
"51059471304","Food Secure",526,2022
"51059471304","total_hh",698,2022
"51059471304","at_risk_high_pc",0.29,2022
"51059471304","at_risk_low_pc",1,2022
"51059471304","at_risk_medium_pc",1.58,2022
"51059471304","food_insecure_pc",21.78,2022
"51059471304","food_secure_pc",75.36,2022
"51059471401","At-Risk High",7,2022
"51059471401","At-Risk Low",16,2022
"51059471401","At-Risk Medium",43,2022
"51059471401","Food Insecure",350,2022
"51059471401","Food Secure",937,2022
"51059471401","total_hh",1354,2022
"51059471401","at_risk_high_pc",0.52,2022
"51059471401","at_risk_low_pc",1.18,2022
"51059471401","at_risk_medium_pc",3.18,2022
"51059471401","food_insecure_pc",25.85,2022
"51059471401","food_secure_pc",69.2,2022
"51059471402","At-Risk High",33,2022
"51059471402","At-Risk Low",29,2022
"51059471402","At-Risk Medium",37,2022
"51059471402","Food Insecure",498,2022
"51059471402","Food Secure",864,2022
"51059471402","total_hh",1461,2022
"51059471402","at_risk_high_pc",2.26,2022
"51059471402","at_risk_low_pc",1.98,2022
"51059471402","at_risk_medium_pc",2.53,2022
"51059471402","food_insecure_pc",34.09,2022
"51059471402","food_secure_pc",59.14,2022
"51059480100","At-Risk High",33,2022
"51059480100","At-Risk Low",4,2022
"51059480100","At-Risk Medium",6,2022
"51059480100","Food Insecure",99,2022
"51059480100","Food Secure",1198,2022
"51059480100","total_hh",1340,2022
"51059480100","at_risk_high_pc",2.46,2022
"51059480100","at_risk_low_pc",0.3,2022
"51059480100","at_risk_medium_pc",0.45,2022
"51059480100","food_insecure_pc",7.39,2022
"51059480100","food_secure_pc",89.4,2022
"51059480201","At-Risk High",4,2022
"51059480201","At-Risk Low",12,2022
"51059480201","At-Risk Medium",5,2022
"51059480201","Food Insecure",133,2022
"51059480201","Food Secure",1381,2022
"51059480201","total_hh",1535,2022
"51059480201","at_risk_high_pc",0.26,2022
"51059480201","at_risk_low_pc",0.78,2022
"51059480201","at_risk_medium_pc",0.33,2022
"51059480201","food_insecure_pc",8.66,2022
"51059480201","food_secure_pc",89.97,2022
"51059480203","At-Risk High",10,2022
"51059480203","At-Risk Low",3,2022
"51059480203","At-Risk Medium",35,2022
"51059480203","Food Insecure",365,2022
"51059480203","Food Secure",939,2022
"51059480203","total_hh",1353,2022
"51059480203","at_risk_high_pc",0.74,2022
"51059480203","at_risk_low_pc",0.22,2022
"51059480203","at_risk_medium_pc",2.59,2022
"51059480203","food_insecure_pc",26.98,2022
"51059480203","food_secure_pc",69.4,2022
"51059480204","At-Risk High",8,2022
"51059480204","At-Risk Low",43,2022
"51059480204","At-Risk Medium",8,2022
"51059480204","Food Insecure",245,2022
"51059480204","Food Secure",1547,2022
"51059480204","total_hh",1851,2022
"51059480204","at_risk_high_pc",0.43,2022
"51059480204","at_risk_low_pc",2.32,2022
"51059480204","at_risk_medium_pc",0.43,2022
"51059480204","food_insecure_pc",13.24,2022
"51059480204","food_secure_pc",83.58,2022
"51059480205","At-Risk High",8,2022
"51059480205","At-Risk Low",34,2022
"51059480205","At-Risk Medium",7,2022
"51059480205","Food Insecure",273,2022
"51059480205","Food Secure",1420,2022
"51059480205","total_hh",1742,2022
"51059480205","at_risk_high_pc",0.46,2022
"51059480205","at_risk_low_pc",1.95,2022
"51059480205","at_risk_medium_pc",0.4,2022
"51059480205","food_insecure_pc",15.67,2022
"51059480205","food_secure_pc",81.52,2022
"51059480301","At-Risk High",8,2022
"51059480301","At-Risk Low",1,2022
"51059480301","At-Risk Medium",5,2022
"51059480301","Food Insecure",47,2022
"51059480301","Food Secure",980,2022
"51059480301","total_hh",1042,2022
"51059480301","at_risk_high_pc",0.77,2022
"51059480301","at_risk_low_pc",0.1,2022
"51059480301","at_risk_medium_pc",0.48,2022
"51059480301","food_insecure_pc",4.51,2022
"51059480301","food_secure_pc",94.05,2022
"51059480302","At-Risk High",7,2022
"51059480302","At-Risk Low",28,2022
"51059480302","At-Risk Medium",5,2022
"51059480302","Food Insecure",101,2022
"51059480302","Food Secure",1325,2022
"51059480302","total_hh",1465,2022
"51059480302","at_risk_high_pc",0.48,2022
"51059480302","at_risk_low_pc",1.91,2022
"51059480302","at_risk_medium_pc",0.34,2022
"51059480302","food_insecure_pc",6.89,2022
"51059480302","food_secure_pc",90.44,2022
"51059480401","At-Risk High",8,2022
"51059480401","At-Risk Low",4,2022
"51059480401","At-Risk Medium",5,2022
"51059480401","Food Insecure",118,2022
"51059480401","Food Secure",1321,2022
"51059480401","total_hh",1456,2022
"51059480401","at_risk_high_pc",0.55,2022
"51059480401","at_risk_low_pc",0.27,2022
"51059480401","at_risk_medium_pc",0.34,2022
"51059480401","food_insecure_pc",8.1,2022
"51059480401","food_secure_pc",90.73,2022
"51059480402","At-Risk High",10,2022
"51059480402","At-Risk Low",41,2022
"51059480402","At-Risk Medium",7,2022
"51059480402","Food Insecure",159,2022
"51059480402","Food Secure",1547,2022
"51059480402","total_hh",1764,2022
"51059480402","at_risk_high_pc",0.57,2022
"51059480402","at_risk_low_pc",2.32,2022
"51059480402","at_risk_medium_pc",0.4,2022
"51059480402","food_insecure_pc",9.01,2022
"51059480402","food_secure_pc",87.7,2022
"51059480501","At-Risk High",10,2022
"51059480501","At-Risk Low",10,2022
"51059480501","At-Risk Medium",34,2022
"51059480501","Food Insecure",59,2022
"51059480501","Food Secure",854,2022
"51059480501","total_hh",967,2022
"51059480501","at_risk_high_pc",1.03,2022
"51059480501","at_risk_low_pc",1.03,2022
"51059480501","at_risk_medium_pc",3.52,2022
"51059480501","food_insecure_pc",6.1,2022
"51059480501","food_secure_pc",88.31,2022
"51059480502","At-Risk High",17,2022
"51059480502","At-Risk Low",34,2022
"51059480502","At-Risk Medium",78,2022
"51059480502","Food Insecure",191,2022
"51059480502","Food Secure",1619,2022
"51059480502","total_hh",1938,2022
"51059480502","at_risk_high_pc",0.88,2022
"51059480502","at_risk_low_pc",1.75,2022
"51059480502","at_risk_medium_pc",4.02,2022
"51059480502","food_insecure_pc",9.86,2022
"51059480502","food_secure_pc",83.54,2022
"51059480503","At-Risk High",7,2022
"51059480503","At-Risk Low",8,2022
"51059480503","At-Risk Medium",28,2022
"51059480503","Food Insecure",68,2022
"51059480503","Food Secure",1073,2022
"51059480503","total_hh",1184,2022
"51059480503","at_risk_high_pc",0.59,2022
"51059480503","at_risk_low_pc",0.68,2022
"51059480503","at_risk_medium_pc",2.36,2022
"51059480503","food_insecure_pc",5.74,2022
"51059480503","food_secure_pc",90.62,2022
"51059480504","At-Risk High",5,2022
"51059480504","At-Risk Low",4,2022
"51059480504","At-Risk Medium",28,2022
"51059480504","Food Insecure",141,2022
"51059480504","Food Secure",573,2022
"51059480504","total_hh",752,2022
"51059480504","at_risk_high_pc",0.66,2022
"51059480504","at_risk_low_pc",0.53,2022
