"geoid","year","measure","value","moe"
"51059421900",2015,"food_access_percentage",22.7030943348251,""
"51059421900",2016,"food_access_percentage",21.1962483663671,""
"51059421900",2017,"food_access_percentage",19.6894023979092,""
"51059421900",2018,"food_access_percentage",18.1825564294512,""
"51059421900",2019,"food_access_percentage",16.6757104609932,""
"51059422000",2015,"food_access_percentage",8.42602324445849,""
"51059422000",2016,"food_access_percentage",7.16908433229147,""
"51059422000",2017,"food_access_percentage",5.91214542012444,""
"51059422000",2018,"food_access_percentage",4.65520650795742,""
"51059422000",2019,"food_access_percentage",3.3982675957904,""
"51059422102",2015,"food_access_percentage",0.721371212889073,""
"51059422102",2016,"food_access_percentage",0.75894463867843,""
"51059422102",2017,"food_access_percentage",0.796518064467786,""
"51059422102",2018,"food_access_percentage",0.834091490257143,""
"51059422102",2019,"food_access_percentage",0.871664916046499,""
"51059422201",2015,"food_access_percentage",5.97336987794056,""
"51059422201",2016,"food_access_percentage",4.92552946943982,""
"51059422201",2017,"food_access_percentage",3.87768906093909,""
"51059422201",2018,"food_access_percentage",2.82984865243835,""
"51059422201",2019,"food_access_percentage",1.78200824393761,""
"51059422202",2015,"food_access_percentage",0.830939450371591,""
"51059422202",2016,"food_access_percentage",0.83639280763534,""
"51059422202",2017,"food_access_percentage",0.84184616489909,""
"51059422202",2018,"food_access_percentage",0.84729952216284,""
"51059422202",2019,"food_access_percentage",0.852752879426589,""
"51059422301",2015,"food_access_percentage",0.0000194997411805964,""
"51059422301",2016,"food_access_percentage",1.42992940733601,""
"51059422301",2017,"food_access_percentage",2.85983931493084,""
"51059422301",2018,"food_access_percentage",4.28974922252568,""
"51059422301",2019,"food_access_percentage",5.71965913012051,""
"51059422403",2015,"food_access_percentage",0.0047016702247,""
"51059422403",2016,"food_access_percentage",0.282298874059028,""
"51059422403",2017,"food_access_percentage",0.559896077893355,""
"51059422403",2018,"food_access_percentage",0.837493281727683,""
"51059422403",2019,"food_access_percentage",1.11509048556201,""
"51059430901",2015,"food_access_percentage",0.693042648275802,""
"51059430901",2016,"food_access_percentage",0.562243279181041,""
"51059430901",2017,"food_access_percentage",0.43144391008628,""
"51059430901",2018,"food_access_percentage",0.300644540991519,""
"51059430901",2019,"food_access_percentage",0.169845171896758,""
"51059430902",2015,"food_access_percentage",0.5312873869279,""
"51059430902",2016,"food_access_percentage",0.453772050781711,""
"51059430902",2017,"food_access_percentage",0.376256714635522,""
"51059430902",2018,"food_access_percentage",0.298741378489334,""
"51059430902",2019,"food_access_percentage",0.221226042343145,""
"51059431001",2015,"food_access_percentage",0,""
"51059431001",2016,"food_access_percentage",0.232576967642771,""
"51059431001",2017,"food_access_percentage",0.465153935285541,""
"51059431001",2018,"food_access_percentage",0.697730902928312,""
"51059431001",2019,"food_access_percentage",0.930307870571083,""
"51059431002",2015,"food_access_percentage",0,""
"51059431002",2016,"food_access_percentage",1.34400239358876,""
"51059431002",2017,"food_access_percentage",2.68800478717753,""
"51059431002",2018,"food_access_percentage",4.03200718076629,""
"51059431002",2019,"food_access_percentage",5.37600957435506,""
"51059432000",2015,"food_access_percentage",0,""
"51059432000",2016,"food_access_percentage",1.39159759585115,""
"51059432000",2017,"food_access_percentage",2.7831951917023,""
"51059432000",2018,"food_access_percentage",4.17479278755346,""
"51059432000",2019,"food_access_percentage",5.56639038340461,""
"51059432701",2015,"food_access_percentage",3.11970379456309,""
"51059432701",2016,"food_access_percentage",2.55391581163409,""
"51059432701",2017,"food_access_percentage",1.9881278287051,""
"51059432701",2018,"food_access_percentage",1.4223398457761,""
"51059432701",2019,"food_access_percentage",0.856551862847106,""
"51059432702",2015,"food_access_percentage",0,""
"51059432702",2016,"food_access_percentage",0.443579153453855,""
"51059432702",2017,"food_access_percentage",0.88715830690771,""
"51059432702",2018,"food_access_percentage",1.33073746036156,""
"51059432702",2019,"food_access_percentage",1.77431661381542,""
"51059432800",2015,"food_access_percentage",1.53702767655545,""
"51059432800",2016,"food_access_percentage",2.9261548120189,""
"51059432800",2017,"food_access_percentage",4.31528194748235,""
"51059432800",2018,"food_access_percentage",5.7044090829458,""
"51059432800",2019,"food_access_percentage",7.09353621840925,""
"51059440503",2015,"food_access_percentage",0.0886715464426,""
"51059440503",2016,"food_access_percentage",0.125043020763224,""
"51059440503",2017,"food_access_percentage",0.161414495083848,""
"51059440503",2018,"food_access_percentage",0.197785969404471,""
"51059440503",2019,"food_access_percentage",0.234157443725095,""
"51059440504",2015,"food_access_percentage",0.0885665251034807,""
"51059440504",2016,"food_access_percentage",0.127270919235152,""
"51059440504",2017,"food_access_percentage",0.165975313366824,""
"51059440504",2018,"food_access_percentage",0.204679707498496,""
"51059440504",2019,"food_access_percentage",0.243384101630167,""
"51059440505",2015,"food_access_percentage",0.0886005269940168,""
"51059440505",2016,"food_access_percentage",0.125455736982695,""
"51059440505",2017,"food_access_percentage",0.162310946971373,""
"51059440505",2018,"food_access_percentage",0.199166156960051,""
"51059440505",2019,"food_access_percentage",0.236021366948729,""
"51059440600",2015,"food_access_percentage",0.873906020843833,""
"51059440600",2016,"food_access_percentage",0.859787390546573,""
"51059440600",2017,"food_access_percentage",0.845668760249313,""
"51059440600",2018,"food_access_percentage",0.831550129952053,""
"51059440600",2019,"food_access_percentage",0.817431499654793,""
"51059450200",2015,"food_access_percentage",0,""
"51059450200",2016,"food_access_percentage",0.00173491518476472,""
"51059450200",2017,"food_access_percentage",0.00346983036952944,""
"51059450200",2018,"food_access_percentage",0.00520474555429416,""
"51059450200",2019,"food_access_percentage",0.00693966073905888,""
"51059450300",2015,"food_access_percentage",0,""
"51059450300",2016,"food_access_percentage",0.160593302771048,""
"51059450300",2017,"food_access_percentage",0.321186605542097,""
"51059450300",2018,"food_access_percentage",0.481779908313145,""
"51059450300",2019,"food_access_percentage",0.642373211084193,""
"51059450400",2015,"food_access_percentage",8.8385183970167,""
"51059450400",2016,"food_access_percentage",7.49122054956451,""
"51059450400",2017,"food_access_percentage",6.14392270211231,""
"51059450400",2018,"food_access_percentage",4.79662485466012,""
"51059450400",2019,"food_access_percentage",3.44932700720793,""
"51059450601",2015,"food_access_percentage",1.2828689111557,""
"51059450601",2016,"food_access_percentage",1.00162160577662,""
"51059450601",2017,"food_access_percentage",0.720374300397533,""
"51059450601",2018,"food_access_percentage",0.439126995018449,""
"51059450601",2019,"food_access_percentage",0.157879689639365,""
"51059450602",2015,"food_access_percentage",0.00000769232883812199,""
"51059450602",2016,"food_access_percentage",0.157558989438555,""
"51059450602",2017,"food_access_percentage",0.315110286548272,""
"51059450602",2018,"food_access_percentage",0.472661583657989,""
"51059450602",2019,"food_access_percentage",0.630212880767706,""
"51059451300",2015,"food_access_percentage",0.0211206344436859,""
"51059451300",2016,"food_access_percentage",1.14365541761634,""
"51059451300",2017,"food_access_percentage",2.26619020078899,""
"51059451300",2018,"food_access_percentage",3.38872498396164,""
"51059451300",2019,"food_access_percentage",4.51125976713429,""
"51059451400",2015,"food_access_percentage",0,""
"51059451400",2016,"food_access_percentage",0,""
"51059451400",2017,"food_access_percentage",0,""
"51059451400",2018,"food_access_percentage",0,""
"51059451400",2019,"food_access_percentage",0,""
"51059452801",2015,"food_access_percentage",0,""
"51059452801",2016,"food_access_percentage",0.634308990489016,""
"51059452801",2017,"food_access_percentage",1.26861798097803,""
"51059452801",2018,"food_access_percentage",1.90292697146705,""
"51059452801",2019,"food_access_percentage",2.53723596195606,""
"51059460100",2015,"food_access_percentage",2.5161302122453,""
"51059460100",2016,"food_access_percentage",2.26519597577265,""
"51059460100",2017,"food_access_percentage",2.01426173929999,""
"51059460100",2018,"food_access_percentage",1.76332750282734,""
"51059460100",2019,"food_access_percentage",1.51239326635469,""
"51059460200",2015,"food_access_percentage",1.97687957576944,""
"51059460200",2016,"food_access_percentage",1.98223862963772,""
"51059460200",2017,"food_access_percentage",1.98759768350601,""
"51059460200",2018,"food_access_percentage",1.99295673737429,""
"51059460200",2019,"food_access_percentage",1.99831579124257,""
"51059460300",2015,"food_access_percentage",1.83256857244144,""
"51059460300",2016,"food_access_percentage",1.75573505153888,""
"51059460300",2017,"food_access_percentage",1.67890153063631,""
"51059460300",2018,"food_access_percentage",1.60206800973375,""
"51059460300",2019,"food_access_percentage",1.52523448883119,""
"51059460400",2015,"food_access_percentage",0.527217211661394,""
"51059460400",2016,"food_access_percentage",0.54763084017876,""
"51059460400",2017,"food_access_percentage",0.568044468696127,""
"51059460400",2018,"food_access_percentage",0.588458097213493,""
"51059460400",2019,"food_access_percentage",0.608871725730859,""
"51059460501",2015,"food_access_percentage",5.18290353302112,""
"51059460501",2016,"food_access_percentage",4.89388279572567,""
"51059460501",2017,"food_access_percentage",4.60486205843021,""
"51059460501",2018,"food_access_percentage",4.31584132113476,""
"51059460501",2019,"food_access_percentage",4.0268205838393,""
"51059460503",2015,"food_access_percentage",6.3505453103404,""
"51059460503",2016,"food_access_percentage",6.49957785444098,""
"51059460503",2017,"food_access_percentage",6.64861039854155,""
"51059460503",2018,"food_access_percentage",6.79764294264212,""
"51059460503",2019,"food_access_percentage",6.9466754867427,""
"51059460504",2015,"food_access_percentage",6.34466474062418,""
"51059460504",2016,"food_access_percentage",6.49360449264902,""
"51059460504",2017,"food_access_percentage",6.64254424467386,""
"51059460504",2018,"food_access_percentage",6.7914839966987,""
"51059460504",2019,"food_access_percentage",6.94042374872354,""
"51059460600",2015,"food_access_percentage",1.11419248537128,""
"51059460600",2016,"food_access_percentage",0.860743659450367,""
"51059460600",2017,"food_access_percentage",0.607294833529453,""
"51059460600",2018,"food_access_percentage",0.35384600760854,""
"51059460600",2019,"food_access_percentage",0.100397181687627,""
"51059460701",2015,"food_access_percentage",16.174205549312,""
"51059460701",2016,"food_access_percentage",12.4120602844915,""
"51059460701",2017,"food_access_percentage",8.6499150196711,""
"51059460701",2018,"food_access_percentage",4.88776975485066,""
"51059460701",2019,"food_access_percentage",1.12562449003022,""
"51059460800",2015,"food_access_percentage",0.179621957025321,""
"51059460800",2016,"food_access_percentage",0.231293736680648,""
"51059460800",2017,"food_access_percentage",0.282965516335976,""
"51059460800",2018,"food_access_percentage",0.334637295991303,""
"51059460800",2019,"food_access_percentage",0.38630907564663,""
"51059460900",2015,"food_access_percentage",0.00335360476779683,""
"51059460900",2016,"food_access_percentage",0.384980339079045,""
"51059460900",2017,"food_access_percentage",0.766607073390293,""
"51059460900",2018,"food_access_percentage",1.14823380770154,""
"51059460900",2019,"food_access_percentage",1.52986054201279,""
"51059461000",2015,"food_access_percentage",0,""
"51059461000",2016,"food_access_percentage",0.547528741208672,""
"51059461000",2017,"food_access_percentage",1.09505748241734,""
"51059461000",2018,"food_access_percentage",1.64258622362602,""
"51059461000",2019,"food_access_percentage",2.19011496483469,""
"51059461100",2015,"food_access_percentage",4.07493707989216,""
"51059461100",2016,"food_access_percentage",3.72024820121491,""
"51059461100",2017,"food_access_percentage",3.36555932253766,""
"51059461100",2018,"food_access_percentage",3.0108704438604,""
"51059461100",2019,"food_access_percentage",2.65618156518315,""
"51059461202",2015,"food_access_percentage",0.1582897181349,""
"51059461202",2016,"food_access_percentage",0.143446332514146,""
"51059461202",2017,"food_access_percentage",0.128602946893391,""
"51059461202",2018,"food_access_percentage",0.113759561272637,""
"51059461202",2019,"food_access_percentage",0.0989161756518821,""
"51059461500",2015,"food_access_percentage",4.0486405943236,""
"51059461500",2016,"food_access_percentage",3.18353895240938,""
"51059461500",2017,"food_access_percentage",2.31843731049515,""
"51059461500",2018,"food_access_percentage",1.45333566858093,""
"51059461500",2019,"food_access_percentage",0.588234026666707,""
"51059461603",2015,"food_access_percentage",0.0023413085777,""
"51059461603",2016,"food_access_percentage",3.26842871168748,""
"51059461603",2017,"food_access_percentage",6.53451611479725,""
"51059461603",2018,"food_access_percentage",9.80060351790702,""
"51059461603",2019,"food_access_percentage",13.0666909210168,""
"51059461604",2015,"food_access_percentage",0.0470593942920056,""
"51059461604",2016,"food_access_percentage",3.29386609765533,""
"51059461604",2017,"food_access_percentage",6.54067280101865,""
"51059461604",2018,"food_access_percentage",9.78747950438197,""
"51059461604",2019,"food_access_percentage",13.0342862077453,""
"51059461802",2015,"food_access_percentage",2.19434995422151,""
"51059461802",2016,"food_access_percentage",2.48391167827006,""
"51059461802",2017,"food_access_percentage",2.77347340231861,""
"51059461802",2018,"food_access_percentage",3.06303512636717,""
"51059461802",2019,"food_access_percentage",3.35259685041572,""
"51059461901",2015,"food_access_percentage",0.00881692693950603,""
"51059461901",2016,"food_access_percentage",3.21169533290233,""
"51059461901",2017,"food_access_percentage",6.41457373886515,""
"51059461901",2018,"food_access_percentage",9.61745214482798,""
"51059461901",2019,"food_access_percentage",12.8203305507908,""
"51059461902",2015,"food_access_percentage",27.1918267694406,""
"51059461902",2016,"food_access_percentage",29.5294131894098,""
"51059461902",2017,"food_access_percentage",31.866999609379,""
"51059461902",2018,"food_access_percentage",34.2045860293482,""
"51059461902",2019,"food_access_percentage",36.5421724493174,""
"51059470400",2015,"food_access_percentage",0.630082325314149,""
"51059470400",2016,"food_access_percentage",0.593456867038471,""
"51059470400",2017,"food_access_percentage",0.556831408762792,""
"51059470400",2018,"food_access_percentage",0.520205950487114,""
"51059470400",2019,"food_access_percentage",0.483580492211435,""
"51059470500",2015,"food_access_percentage",0.0678976084665855,""
"51059470500",2016,"food_access_percentage",0.101747816387397,""
"51059470500",2017,"food_access_percentage",0.135598024308208,""
"51059470500",2018,"food_access_percentage",0.169448232229019,""
"51059470500",2019,"food_access_percentage",0.203298440149831,""
"51059470900",2015,"food_access_percentage",1.87275841143031,""
"51059470900",2016,"food_access_percentage",1.74049859995035,""
"51059470900",2017,"food_access_percentage",1.6082387884704,""
"51059470900",2018,"food_access_percentage",1.47597897699044,""
"51059470900",2019,"food_access_percentage",1.34371916551048,""
"51059471000",2015,"food_access_percentage",0.046824701378,""
"51059471000",2016,"food_access_percentage",0.0494899493106796,""
"51059471000",2017,"food_access_percentage",0.0521551972433592,""
"51059471000",2018,"food_access_percentage",0.0548204451760389,""
"51059471000",2019,"food_access_percentage",0.0574856931087185,""
"51059471201",2015,"food_access_percentage",0.314526617701548,""
"51059471201",2016,"food_access_percentage",0.307116394065679,""
"51059471201",2017,"food_access_percentage",0.299706170429811,""
"51059471201",2018,"food_access_percentage",0.292295946793942,""
"51059471201",2019,"food_access_percentage",0.284885723158074,""
"51059471303",2015,"food_access_percentage",0,""
"51059471303",2016,"food_access_percentage",1.94757553431737,""
"51059471303",2017,"food_access_percentage",3.89515106863474,""
"51059471303",2018,"food_access_percentage",5.8427266029521,""
"51059471303",2019,"food_access_percentage",7.79030213726947,""
"51059471304",2015,"food_access_percentage",0,""
"51059471304",2016,"food_access_percentage",0.652574509461936,""
"51059471304",2017,"food_access_percentage",1.30514901892387,""
"51059471304",2018,"food_access_percentage",1.95772352838581,""
"51059471304",2019,"food_access_percentage",2.61029803784774,""
"51059471402",2015,"food_access_percentage",0,""
"51059471402",2016,"food_access_percentage",3.05400079108767,""
"51059471402",2017,"food_access_percentage",6.10800158217534,""
"51059471402",2018,"food_access_percentage",9.16200237326301,""
"51059471402",2019,"food_access_percentage",12.2160031643507,""
"51059480100",2015,"food_access_percentage",6.4906383131533,""
"51059480100",2016,"food_access_percentage",5.81403034560251,""
"51059480100",2017,"food_access_percentage",5.13742237805172,""
"51059480100",2018,"food_access_percentage",4.46081441050092,""
"51059480100",2019,"food_access_percentage",3.78420644295013,""
"51059480204",2015,"food_access_percentage",0,""
"51059480204",2016,"food_access_percentage",0,""
"51059480204",2017,"food_access_percentage",0,""
"51059480204",2018,"food_access_percentage",0,""
"51059480204",2019,"food_access_percentage",0,""
"51059480205",2015,"food_access_percentage",0,""
"51059480205",2016,"food_access_percentage",0,""
"51059480205",2017,"food_access_percentage",0,""
"51059480205",2018,"food_access_percentage",0,""
"51059480205",2019,"food_access_percentage",0,""
"51059480301",2015,"food_access_percentage",1.67923685818541,""
"51059480301",2016,"food_access_percentage",1.7711523495757,""
"51059480301",2017,"food_access_percentage",1.86306784096598,""
"51059480301",2018,"food_access_percentage",1.95498333235627,""
"51059480301",2019,"food_access_percentage",2.04689882374656,""
"51059480302",2015,"food_access_percentage",1.68001487871012,""
"51059480302",2016,"food_access_percentage",1.77161163877834,""
"51059480302",2017,"food_access_percentage",1.86320839884656,""
"51059480302",2018,"food_access_percentage",1.95480515891478,""
"51059480302",2019,"food_access_percentage",2.046401918983,""
"51059480401",2015,"food_access_percentage",1.6189800965431,""
"51059480401",2016,"food_access_percentage",2.03097908451528,""
"51059480401",2017,"food_access_percentage",2.44297807248747,""
"51059480401",2018,"food_access_percentage",2.85497706045965,""
"51059480401",2019,"food_access_percentage",3.26697604843183,""
"51059480402",2015,"food_access_percentage",3.07680983235615,""
"51059480402",2016,"food_access_percentage",3.03698930300567,""
"51059480402",2017,"food_access_percentage",2.99716877365519,""
"51059480402",2018,"food_access_percentage",2.9573482443047,""
"51059480402",2019,"food_access_percentage",2.91752771495422,""
"51059480501",2015,"food_access_percentage",1.04581607471358,""
"51059480501",2016,"food_access_percentage",1.1313958473284,""
"51059480501",2017,"food_access_percentage",1.21697561994323,""
"51059480501",2018,"food_access_percentage",1.30255539255805,""
"51059480501",2019,"food_access_percentage",1.38813516517288,""
"51059480502",2015,"food_access_percentage",4.8899213525816,""
"51059480502",2016,"food_access_percentage",3.9219148846108,""
"51059480502",2017,"food_access_percentage",2.95390841663999,""
"51059480502",2018,"food_access_percentage",1.98590194866919,""
"51059480502",2019,"food_access_percentage",1.01789548069839,""
"51059480503",2015,"food_access_percentage",1.7755460217735,""
"51059480503",2016,"food_access_percentage",1.50841043271479,""
"51059480503",2017,"food_access_percentage",1.24127484365608,""
"51059480503",2018,"food_access_percentage",0.974139254597375,""
"51059480503",2019,"food_access_percentage",0.707003665538666,""
"51059480504",2015,"food_access_percentage",0.284447627882687,""
"51059480504",2016,"food_access_percentage",0.224200902187038,""
"51059480504",2017,"food_access_percentage",0.163954176491389,""
"51059480504",2018,"food_access_percentage",0.10370745079574,""
"51059480504",2019,"food_access_percentage",0.0434607251000913,""
"51059480505",2015,"food_access_percentage",0.0615732305564373,""
"51059480505",2016,"food_access_percentage",0.0545110588815103,""
"51059480505",2017,"food_access_percentage",0.0474488872065833,""
"51059480505",2018,"food_access_percentage",0.0403867155316564,""
"51059480505",2019,"food_access_percentage",0.0333245438567294,""
"51059480801",2015,"food_access_percentage",1.78201109206673,""
"51059480801",2016,"food_access_percentage",1.61810324223005,""
"51059480801",2017,"food_access_percentage",1.45419539239338,""
"51059480801",2018,"food_access_percentage",1.29028754255671,""
"51059480801",2019,"food_access_percentage",1.12637969272004,""
"51059480802",2015,"food_access_percentage",0.550277705062679,""
"51059480802",2016,"food_access_percentage",0.503416946120606,""
"51059480802",2017,"food_access_percentage",0.456556187178533,""
"51059480802",2018,"food_access_percentage",0.409695428236459,""
"51059480802",2019,"food_access_percentage",0.362834669294386,""
"51059480901",2015,"food_access_percentage",0.0717189241228918,""
"51059480901",2016,"food_access_percentage",0.0793747438561013,""
"51059480901",2017,"food_access_percentage",0.0870305635893107,""
"51059480901",2018,"food_access_percentage",0.0946863833225202,""
"51059480901",2019,"food_access_percentage",0.10234220305573,""
"51059480902",2015,"food_access_percentage",0.00111789861156879,""
"51059480902",2016,"food_access_percentage",0.604531030728799,""
"51059480902",2017,"food_access_percentage",1.20794416284603,""
"51059480902",2018,"food_access_percentage",1.81135729496326,""
"51059480902",2019,"food_access_percentage",2.41477042708049,""
"51059481000",2015,"food_access_percentage",0.112574437410404,""
"51059481000",2016,"food_access_percentage",0.105017377466056,""
"51059481000",2017,"food_access_percentage",0.0974603175217071,""
"51059481000",2018,"food_access_percentage",0.0899032575773586,""
"51059481000",2019,"food_access_percentage",0.0823461976330101,""
"51059481101",2015,"food_access_percentage",0,""
"51059481101",2016,"food_access_percentage",0,""
"51059481101",2017,"food_access_percentage",0,""
"51059481101",2018,"food_access_percentage",0,""
"51059481101",2019,"food_access_percentage",0,""
"51059481103",2015,"food_access_percentage",0,""
"51059481103",2016,"food_access_percentage",0,""
"51059481103",2017,"food_access_percentage",0,""
"51059481103",2018,"food_access_percentage",0,""
"51059481103",2019,"food_access_percentage",0,""
"51059481106",2015,"food_access_percentage",0.0232539301604,""
"51059481106",2016,"food_access_percentage",0.0202669705551932,""
"51059481106",2017,"food_access_percentage",0.0172800109499863,""
"51059481106",2018,"food_access_percentage",0.0142930513447795,""
"51059481106",2019,"food_access_percentage",0.0113060917395726,""
"51059481201",2015,"food_access_percentage",0,""
"51059481201",2016,"food_access_percentage",0.829589880021193,""
"51059481201",2017,"food_access_percentage",1.65917976004239,""
"51059481201",2018,"food_access_percentage",2.48876964006358,""
"51059481201",2019,"food_access_percentage",3.31835952008477,""
"51059481202",2015,"food_access_percentage",0.00949502755598812,""
"51059481202",2016,"food_access_percentage",1.94196583632712,""
"51059481202",2017,"food_access_percentage",3.87443664509825,""
"51059481202",2018,"food_access_percentage",5.80690745386938,""
"51059481202",2019,"food_access_percentage",7.73937826264051,""
"51059481400",2015,"food_access_percentage",1.2429315233331,""
"51059481400",2016,"food_access_percentage",1.40014245626767,""
"51059481400",2017,"food_access_percentage",1.55735338920225,""
"51059481400",2018,"food_access_percentage",1.71456432213682,""
"51059481400",2019,"food_access_percentage",1.8717752550714,""
"51059481701",2015,"food_access_percentage",2.74114662684686,""
"51059481701",2016,"food_access_percentage",3.05586321903703,""
"51059481701",2017,"food_access_percentage",3.37057981122719,""
"51059481701",2018,"food_access_percentage",3.68529640341736,""
"51059481701",2019,"food_access_percentage",4.00001299560752,""
"51059481900",2015,"food_access_percentage",13.8371156370301,""
"51059481900",2016,"food_access_percentage",12.9541571665018,""
"51059481900",2017,"food_access_percentage",12.0711986959736,""
"51059481900",2018,"food_access_percentage",11.1882402254453,""
"51059481900",2019,"food_access_percentage",10.3052817549171,""
"51059482001",2015,"food_access_percentage",5.19127924902904,""
"51059482001",2016,"food_access_percentage",4.48589204961167,""
"51059482001",2017,"food_access_percentage",3.78050485019429,""
"51059482001",2018,"food_access_percentage",3.07511765077692,""
"51059482001",2019,"food_access_percentage",2.36973045135954,""
"51059482002",2015,"food_access_percentage",0,""
"51059482002",2016,"food_access_percentage",0.0018325644945879,""
"51059482002",2017,"food_access_percentage",0.00366512898917579,""
"51059482002",2018,"food_access_percentage",0.00549769348376369,""
"51059482002",2019,"food_access_percentage",0.00733025797835159,""
"51059482203",2015,"food_access_percentage",0,""
"51059482203",2016,"food_access_percentage",0.0955177817434375,""
"51059482203",2017,"food_access_percentage",0.191035563486875,""
"51059482203",2018,"food_access_percentage",0.286553345230312,""
"51059482203",2019,"food_access_percentage",0.38207112697375,""
"51059482204",2015,"food_access_percentage",0,""
"51059482204",2016,"food_access_percentage",0.920254751614162,""
"51059482204",2017,"food_access_percentage",1.84050950322832,""
"51059482204",2018,"food_access_percentage",2.76076425484249,""
"51059482204",2019,"food_access_percentage",3.68101900645665,""
"51059482205",2015,"food_access_percentage",0,""
"51059482205",2016,"food_access_percentage",0.909523051192938,""
"51059482205",2017,"food_access_percentage",1.81904610238588,""
"51059482205",2018,"food_access_percentage",2.72856915357881,""
"51059482205",2019,"food_access_percentage",3.63809220477175,""
"51059482206",2015,"food_access_percentage",0,""
"51059482206",2016,"food_access_percentage",0.920254751614162,""
"51059482206",2017,"food_access_percentage",1.84050950322832,""
"51059482206",2018,"food_access_percentage",2.76076425484249,""
"51059482206",2019,"food_access_percentage",3.68101900645665,""
"51059482301",2015,"food_access_percentage",0,""
"51059482301",2016,"food_access_percentage",0.729996265571125,""
"51059482301",2017,"food_access_percentage",1.45999253114225,""
"51059482301",2018,"food_access_percentage",2.18998879671338,""
"51059482301",2019,"food_access_percentage",2.9199850622845,""
"51059482302",2015,"food_access_percentage",0,""
"51059482302",2016,"food_access_percentage",2.7591888510674,""
"51059482302",2017,"food_access_percentage",5.5183777021348,""
"51059482302",2018,"food_access_percentage",8.2775665532022,""
"51059482302",2019,"food_access_percentage",11.0367554042696,""
"51059482303",2015,"food_access_percentage",0.220113389826736,""
"51059482303",2016,"food_access_percentage",0.246865549497355,""
"51059482303",2017,"food_access_percentage",0.273617709167973,""
"51059482303",2018,"food_access_percentage",0.300369868838591,""
"51059482303",2019,"food_access_percentage",0.327122028509209,""
"51059482400",2015,"food_access_percentage",2.5456633084141,""
"51059482400",2016,"food_access_percentage",2.48045602695527,""
"51059482400",2017,"food_access_percentage",2.41524874549645,""
"51059482400",2018,"food_access_percentage",2.35004146403762,""
"51059482400",2019,"food_access_percentage",2.28483418257879,""
"51059482505",2015,"food_access_percentage",0,""
"51059482505",2016,"food_access_percentage",0,""
"51059482505",2017,"food_access_percentage",0,""
"51059482505",2018,"food_access_percentage",0,""
"51059482505",2019,"food_access_percentage",0,""
"51059482506",2015,"food_access_percentage",0,""
"51059482506",2016,"food_access_percentage",0,""
"51059482506",2017,"food_access_percentage",0,""
"51059482506",2018,"food_access_percentage",0,""
"51059482506",2019,"food_access_percentage",0,""
"51059482507",2015,"food_access_percentage",0,""
"51059482507",2016,"food_access_percentage",0,""
"51059482507",2017,"food_access_percentage",0,""
"51059482507",2018,"food_access_percentage",0,""
"51059482507",2019,"food_access_percentage",0,""
"51059482603",2015,"food_access_percentage",0.0118313727241977,""
"51059482603",2016,"food_access_percentage",0.065222081148181,""
"51059482603",2017,"food_access_percentage",0.118612789572164,""
"51059482603",2018,"food_access_percentage",0.172003497996148,""
"51059482603",2019,"food_access_percentage",0.225394206420131,""
"51059482604",2015,"food_access_percentage",0.0118338919373,""
"51059482604",2016,"food_access_percentage",0.0651856314424293,""
"51059482604",2017,"food_access_percentage",0.118537370947559,""
"51059482604",2018,"food_access_percentage",0.171889110452688,""
"51059482604",2019,"food_access_percentage",0.225240849957817,""
"51059490104",2015,"food_access_percentage",2.25062307155331,""
"51059490104",2016,"food_access_percentage",3.04319811322467,""
"51059490104",2017,"food_access_percentage",3.83577315489603,""
"51059490104",2018,"food_access_percentage",4.62834819656739,""
"51059490104",2019,"food_access_percentage",5.42092323823875,""
"51059490105",2015,"food_access_percentage",2.2513293784761,""
"51059490105",2016,"food_access_percentage",3.04415315181907,""
"51059490105",2017,"food_access_percentage",3.83697692516204,""
"51059490105",2018,"food_access_percentage",4.62980069850502,""
"51059490105",2019,"food_access_percentage",5.42262447184799,""
"51059490501",2015,"food_access_percentage",0.028317471184373,""
"51059490501",2016,"food_access_percentage",0.0280572332527828,""
"51059490501",2017,"food_access_percentage",0.0277969953211926,""
"51059490501",2018,"food_access_percentage",0.0275367573896024,""
"51059490501",2019,"food_access_percentage",0.0272765194580122,""
"51059490502",2015,"food_access_percentage",1.4069376909856,""
"51059490502",2016,"food_access_percentage",1.39400791515235,""
"51059490502",2017,"food_access_percentage",1.3810781393191,""
"51059490502",2018,"food_access_percentage",1.36814836348586,""
"51059490502",2019,"food_access_percentage",1.35521858765261,""
"51059491000",2015,"food_access_percentage",5.30611368127015,""
"51059491000",2016,"food_access_percentage",4.9713199118224,""
"51059491000",2017,"food_access_percentage",4.63652614237465,""
"51059491000",2018,"food_access_percentage",4.3017323729269,""
"51059491000",2019,"food_access_percentage",3.96693860347915,""
"51059491102",2015,"food_access_percentage",0.559430312241,""
"51059491102",2016,"food_access_percentage",1.00556883009191,""
"51059491102",2017,"food_access_percentage",1.45170734794281,""
"51059491102",2018,"food_access_percentage",1.89784586579372,""
"51059491102",2019,"food_access_percentage",2.34398438364463,""
"51059491103",2015,"food_access_percentage",6.35813996989701,""
"51059491103",2016,"food_access_percentage",6.87533594569962,""
"51059491103",2017,"food_access_percentage",7.39253192150222,""
"51059491103",2018,"food_access_percentage",7.90972789730483,""
"51059491103",2019,"food_access_percentage",8.42692387310744,""
