"geoid","year","measure","value","moe"
"51760010800",2019,"lila_tracts_vehicle",1,""
"51760010900",2019,"lila_tracts_1_10",0,""
"51760010900",2019,"lila_tracts_half_10",1,""
"51760010900",2019,"lila_tracts_1_20",0,""
"51760010900",2019,"lila_tracts_vehicle",1,""
"51760020100",2019,"lila_tracts_1_10",0,""
"51760020100",2019,"lila_tracts_half_10",0,""
"51760020100",2019,"lila_tracts_1_20",0,""
"51760020100",2019,"lila_tracts_vehicle",0,""
"51760020200",2019,"lila_tracts_1_10",0,""
"51760020200",2019,"lila_tracts_half_10",1,""
"51760020200",2019,"lila_tracts_1_20",0,""
"51760020200",2019,"lila_tracts_vehicle",1,""
"51760020400",2019,"lila_tracts_1_10",0,""
"51760020400",2019,"lila_tracts_half_10",1,""
"51760020400",2019,"lila_tracts_1_20",0,""
"51760020400",2019,"lila_tracts_vehicle",1,""
"51760020501",2019,"lila_tracts_1_10",0,""
"51760020501",2019,"lila_tracts_half_10",0,""
"51760020501",2019,"lila_tracts_1_20",0,""
"51760020501",2019,"lila_tracts_vehicle",0,""
"51760020502",2019,"lila_tracts_1_10",0,""
"51760020502",2019,"lila_tracts_half_10",0,""
"51760020502",2019,"lila_tracts_1_20",0,""
"51760020502",2019,"lila_tracts_vehicle",0,""
"51760021000",2019,"lila_tracts_1_10",0,""
"51760021000",2019,"lila_tracts_half_10",1,""
"51760021000",2019,"lila_tracts_1_20",0,""
"51760021000",2019,"lila_tracts_vehicle",1,""
"51760021100",2019,"lila_tracts_1_10",0,""
"51760021100",2019,"lila_tracts_half_10",1,""
"51760021100",2019,"lila_tracts_1_20",0,""
"51760021100",2019,"lila_tracts_vehicle",0,""
"51760021200",2019,"lila_tracts_1_10",1,""
"51760021200",2019,"lila_tracts_half_10",1,""
"51760021200",2019,"lila_tracts_1_20",1,""
"51760021200",2019,"lila_tracts_vehicle",0,""
"51760030100",2019,"lila_tracts_1_10",0,""
"51760030100",2019,"lila_tracts_half_10",1,""
"51760030100",2019,"lila_tracts_1_20",0,""
"51760030100",2019,"lila_tracts_vehicle",1,""
"51760040201",2019,"lila_tracts_1_10",0,""
"51760040201",2019,"lila_tracts_half_10",0,""
"51760040201",2019,"lila_tracts_1_20",0,""
"51760040201",2019,"lila_tracts_vehicle",0,""
"51760040202",2019,"lila_tracts_1_10",0,""
"51760040202",2019,"lila_tracts_half_10",0,""
"51760040202",2019,"lila_tracts_1_20",0,""
"51760040202",2019,"lila_tracts_vehicle",0,""
"51760040400",2019,"lila_tracts_1_10",0,""
"51760040400",2019,"lila_tracts_half_10",0,""
"51760040400",2019,"lila_tracts_1_20",0,""
"51760040400",2019,"lila_tracts_vehicle",0,""
"51760040500",2019,"lila_tracts_1_10",0,""
"51760040500",2019,"lila_tracts_half_10",0,""
"51760040500",2019,"lila_tracts_1_20",0,""
"51760040500",2019,"lila_tracts_vehicle",0,""
"51760040800",2019,"lila_tracts_1_10",0,""
"51760040800",2019,"lila_tracts_half_10",0,""
"51760040800",2019,"lila_tracts_1_20",0,""
"51760040800",2019,"lila_tracts_vehicle",0,""
"51760040900",2019,"lila_tracts_1_10",0,""
"51760040900",2019,"lila_tracts_half_10",0,""
"51760040900",2019,"lila_tracts_1_20",0,""
"51760040900",2019,"lila_tracts_vehicle",0,""
"51760041300",2019,"lila_tracts_1_10",1,""
"51760041300",2019,"lila_tracts_half_10",1,""
"51760041300",2019,"lila_tracts_1_20",1,""
"51760041300",2019,"lila_tracts_vehicle",1,""
"51760041400",2019,"lila_tracts_1_10",0,""
"51760041400",2019,"lila_tracts_half_10",1,""
"51760041400",2019,"lila_tracts_1_20",0,""
"51760041400",2019,"lila_tracts_vehicle",1,""
"51760041600",2019,"lila_tracts_1_10",0,""
"51760041600",2019,"lila_tracts_half_10",0,""
"51760041600",2019,"lila_tracts_1_20",0,""
"51760041600",2019,"lila_tracts_vehicle",0,""
"51760050100",2019,"lila_tracts_1_10",0,""
"51760050100",2019,"lila_tracts_half_10",0,""
"51760050100",2019,"lila_tracts_1_20",0,""
"51760050100",2019,"lila_tracts_vehicle",0,""
"51760050500",2019,"lila_tracts_1_10",0,""
"51760050500",2019,"lila_tracts_half_10",0,""
"51760050500",2019,"lila_tracts_1_20",0,""
"51760050500",2019,"lila_tracts_vehicle",0,""
"51760060200",2019,"lila_tracts_1_10",0,""
"51760060200",2019,"lila_tracts_half_10",1,""
"51760060200",2019,"lila_tracts_1_20",0,""
"51760060200",2019,"lila_tracts_vehicle",0,""
"51760060700",2019,"lila_tracts_1_10",0,""
"51760060700",2019,"lila_tracts_half_10",1,""
"51760060700",2019,"lila_tracts_1_20",0,""
"51760060700",2019,"lila_tracts_vehicle",1,""
"51760060800",2019,"lila_tracts_1_10",0,""
"51760060800",2019,"lila_tracts_half_10",1,""
"51760060800",2019,"lila_tracts_1_20",0,""
"51760060800",2019,"lila_tracts_vehicle",1,""
"51760060900",2019,"lila_tracts_1_10",1,""
"51760060900",2019,"lila_tracts_half_10",1,""
"51760060900",2019,"lila_tracts_1_20",1,""
"51760060900",2019,"lila_tracts_vehicle",0,""
"51760061001",2019,"lila_tracts_1_10",1,""
"51760061001",2019,"lila_tracts_half_10",1,""
"51760061001",2019,"lila_tracts_1_20",1,""
"51760061001",2019,"lila_tracts_vehicle",1,""
"51760061002",2019,"lila_tracts_1_10",1,""
"51760061002",2019,"lila_tracts_half_10",1,""
"51760061002",2019,"lila_tracts_1_20",1,""
"51760061002",2019,"lila_tracts_vehicle",1,""
"51760070300",2019,"lila_tracts_1_10",0,""
"51760070300",2019,"lila_tracts_half_10",0,""
"51760070300",2019,"lila_tracts_1_20",0,""
"51760070300",2019,"lila_tracts_vehicle",0,""
"51760070400",2019,"lila_tracts_1_10",0,""
"51760070400",2019,"lila_tracts_half_10",0,""
"51760070400",2019,"lila_tracts_1_20",0,""
"51760070400",2019,"lila_tracts_vehicle",0,""
"51760070601",2019,"lila_tracts_1_10",0,""
"51760070601",2019,"lila_tracts_half_10",1,""
"51760070601",2019,"lila_tracts_1_20",0,""
"51760070601",2019,"lila_tracts_vehicle",1,""
"51760070602",2019,"lila_tracts_1_10",0,""
"51760070602",2019,"lila_tracts_half_10",1,""
"51760070602",2019,"lila_tracts_1_20",0,""
"51760070602",2019,"lila_tracts_vehicle",0,""
"51760070802",2019,"lila_tracts_1_10",0,""
"51760070802",2019,"lila_tracts_half_10",1,""
"51760070802",2019,"lila_tracts_1_20",0,""
"51760070802",2019,"lila_tracts_vehicle",0,""
"51760070803",2019,"lila_tracts_1_10",0,""
"51760070803",2019,"lila_tracts_half_10",1,""
"51760070803",2019,"lila_tracts_1_20",0,""
"51760070803",2019,"lila_tracts_vehicle",1,""
"51760070804",2019,"lila_tracts_1_10",0,""
"51760070804",2019,"lila_tracts_half_10",1,""
"51760070804",2019,"lila_tracts_1_20",0,""
"51760070804",2019,"lila_tracts_vehicle",1,""
"51760070901",2019,"lila_tracts_1_10",1,""
"51760070901",2019,"lila_tracts_half_10",1,""
"51760070901",2019,"lila_tracts_1_20",1,""
"51760070901",2019,"lila_tracts_vehicle",1,""
"51760070902",2019,"lila_tracts_1_10",1,""
"51760070902",2019,"lila_tracts_half_10",1,""
"51760070902",2019,"lila_tracts_1_20",1,""
"51760070902",2019,"lila_tracts_vehicle",1,""
"51760071002",2019,"lila_tracts_1_10",0,""
"51760071002",2019,"lila_tracts_half_10",1,""
"51760071002",2019,"lila_tracts_1_20",0,""
"51760071002",2019,"lila_tracts_vehicle",0,""
"51760071003",2019,"lila_tracts_1_10",0,""
"51760071003",2019,"lila_tracts_half_10",1,""
"51760071003",2019,"lila_tracts_1_20",0,""
"51760071003",2019,"lila_tracts_vehicle",1,""
"51760071004",2019,"lila_tracts_1_10",0,""
"51760071004",2019,"lila_tracts_half_10",1,""
"51760071004",2019,"lila_tracts_1_20",0,""
"51760071004",2019,"lila_tracts_vehicle",1,""
"51760071100",2019,"lila_tracts_1_10",0,""
"51760071100",2019,"lila_tracts_half_10",1,""
"51760071100",2019,"lila_tracts_1_20",0,""
"51760071100",2019,"lila_tracts_vehicle",0,""
"51770000100",2019,"lila_tracts_1_10",1,""
"51770000100",2019,"lila_tracts_half_10",1,""
"51770000100",2019,"lila_tracts_1_20",1,""
"51770000100",2019,"lila_tracts_vehicle",1,""
"51770000300",2019,"lila_tracts_1_10",0,""
"51770000300",2019,"lila_tracts_half_10",1,""
"51770000300",2019,"lila_tracts_1_20",0,""
"51770000300",2019,"lila_tracts_vehicle",0,""
"51770000400",2019,"lila_tracts_1_10",0,""
"51770000400",2019,"lila_tracts_half_10",1,""
"51770000400",2019,"lila_tracts_1_20",0,""
"51770000400",2019,"lila_tracts_vehicle",1,""
"51770000601",2019,"lila_tracts_1_10",1,""
"51770000601",2019,"lila_tracts_half_10",1,""
"51770000601",2019,"lila_tracts_1_20",1,""
"51770000601",2019,"lila_tracts_vehicle",1,""
"51770000602",2019,"lila_tracts_1_10",1,""
"51770000602",2019,"lila_tracts_half_10",1,""
"51770000602",2019,"lila_tracts_1_20",1,""
"51770000602",2019,"lila_tracts_vehicle",1,""
"51770000900",2019,"lila_tracts_1_10",0,""
"51770000900",2019,"lila_tracts_half_10",1,""
"51770000900",2019,"lila_tracts_1_20",0,""
"51770000900",2019,"lila_tracts_vehicle",1,""
"51770001000",2019,"lila_tracts_1_10",0,""
"51770001000",2019,"lila_tracts_half_10",1,""
"51770001000",2019,"lila_tracts_1_20",0,""
"51770001000",2019,"lila_tracts_vehicle",1,""
"51770001100",2019,"lila_tracts_1_10",0,""
"51770001100",2019,"lila_tracts_half_10",1,""
"51770001100",2019,"lila_tracts_1_20",0,""
"51770001100",2019,"lila_tracts_vehicle",0,""
"51770001200",2019,"lila_tracts_1_10",0,""
"51770001200",2019,"lila_tracts_half_10",1,""
"51770001200",2019,"lila_tracts_1_20",0,""
"51770001200",2019,"lila_tracts_vehicle",1,""
"51770001800",2019,"lila_tracts_1_10",0,""
"51770001800",2019,"lila_tracts_half_10",0,""
"51770001800",2019,"lila_tracts_1_20",0,""
"51770001800",2019,"lila_tracts_vehicle",0,""
"51770002100",2019,"lila_tracts_1_10",0,""
"51770002100",2019,"lila_tracts_half_10",0,""
"51770002100",2019,"lila_tracts_1_20",0,""
"51770002100",2019,"lila_tracts_vehicle",0,""
"51770002200",2019,"lila_tracts_1_10",0,""
"51770002200",2019,"lila_tracts_half_10",1,""
"51770002200",2019,"lila_tracts_1_20",0,""
"51770002200",2019,"lila_tracts_vehicle",0,""
"51770002301",2019,"lila_tracts_1_10",1,""
"51770002301",2019,"lila_tracts_half_10",1,""
"51770002301",2019,"lila_tracts_1_20",1,""
"51770002301",2019,"lila_tracts_vehicle",1,""
"51770002302",2019,"lila_tracts_1_10",1,""
"51770002302",2019,"lila_tracts_half_10",1,""
"51770002302",2019,"lila_tracts_1_20",1,""
"51770002302",2019,"lila_tracts_vehicle",1,""
"51770002400",2019,"lila_tracts_1_10",0,""
"51770002400",2019,"lila_tracts_half_10",1,""
"51770002400",2019,"lila_tracts_1_20",0,""
"51770002400",2019,"lila_tracts_vehicle",1,""
"51770002501",2019,"lila_tracts_1_10",1,""
"51770002501",2019,"lila_tracts_half_10",1,""
"51770002501",2019,"lila_tracts_1_20",1,""
"51770002501",2019,"lila_tracts_vehicle",1,""
"51770002502",2019,"lila_tracts_1_10",1,""
"51770002502",2019,"lila_tracts_half_10",1,""
"51770002502",2019,"lila_tracts_1_20",1,""
"51770002502",2019,"lila_tracts_vehicle",1,""
"51770002700",2019,"lila_tracts_1_10",1,""
"51770002700",2019,"lila_tracts_half_10",1,""
"51770002700",2019,"lila_tracts_1_20",1,""
"51770002700",2019,"lila_tracts_vehicle",1,""
"51770002800",2019,"lila_tracts_1_10",1,""
"51770002800",2019,"lila_tracts_half_10",1,""
"51770002800",2019,"lila_tracts_1_20",1,""
"51770002800",2019,"lila_tracts_vehicle",1,""
"51770002900",2019,"lila_tracts_1_10",0,""
"51770002900",2019,"lila_tracts_half_10",0,""
"51770002900",2019,"lila_tracts_1_20",0,""
"51770002900",2019,"lila_tracts_vehicle",0,""
"51770003000",2019,"lila_tracts_1_10",0,""
"51770003000",2019,"lila_tracts_half_10",0,""
"51770003000",2019,"lila_tracts_1_20",0,""
"51770003000",2019,"lila_tracts_vehicle",0,""
"51770003100",2019,"lila_tracts_1_10",1,""
"51770003100",2019,"lila_tracts_half_10",1,""
"51770003100",2019,"lila_tracts_1_20",1,""
"51770003100",2019,"lila_tracts_vehicle",0,""
"51775010100",2019,"lila_tracts_1_10",0,""
"51775010100",2019,"lila_tracts_half_10",0,""
"51775010100",2019,"lila_tracts_1_20",0,""
"51775010100",2019,"lila_tracts_vehicle",0,""
"51775010200",2019,"lila_tracts_1_10",0,""
"51775010200",2019,"lila_tracts_half_10",0,""
"51775010200",2019,"lila_tracts_1_20",0,""
"51775010200",2019,"lila_tracts_vehicle",0,""
"51775010300",2019,"lila_tracts_1_10",0,""
"51775010300",2019,"lila_tracts_half_10",1,""
"51775010300",2019,"lila_tracts_1_20",0,""
"51775010300",2019,"lila_tracts_vehicle",0,""
"51775010501",2019,"lila_tracts_1_10",0,""
"51775010501",2019,"lila_tracts_half_10",0,""
"51775010501",2019,"lila_tracts_1_20",0,""
"51775010501",2019,"lila_tracts_vehicle",0,""
"51775010502",2019,"lila_tracts_1_10",0,""
"51775010502",2019,"lila_tracts_half_10",0,""
"51775010502",2019,"lila_tracts_1_20",0,""
"51775010502",2019,"lila_tracts_vehicle",0,""
"51790000200",2019,"lila_tracts_1_10",0,""
"51790000200",2019,"lila_tracts_half_10",1,""
"51790000200",2019,"lila_tracts_1_20",0,""
"51790000200",2019,"lila_tracts_vehicle",0,""
"51790000300",2019,"lila_tracts_1_10",0,""
"51790000300",2019,"lila_tracts_half_10",1,""
"51790000300",2019,"lila_tracts_1_20",0,""
"51790000300",2019,"lila_tracts_vehicle",0,""
"51790000401",2019,"lila_tracts_1_10",0,""
"51790000401",2019,"lila_tracts_half_10",0,""
"51790000401",2019,"lila_tracts_1_20",0,""
"51790000401",2019,"lila_tracts_vehicle",0,""
"51790000402",2019,"lila_tracts_1_10",0,""
"51790000402",2019,"lila_tracts_half_10",0,""
"51790000402",2019,"lila_tracts_1_20",0,""
"51790000402",2019,"lila_tracts_vehicle",0,""
"51790000500",2019,"lila_tracts_1_10",0,""
"51790000500",2019,"lila_tracts_half_10",1,""
"51790000500",2019,"lila_tracts_1_20",0,""
"51790000500",2019,"lila_tracts_vehicle",0,""
"51790000600",2019,"lila_tracts_1_10",0,""
"51790000600",2019,"lila_tracts_half_10",1,""
"51790000600",2019,"lila_tracts_1_20",0,""
"51790000600",2019,"lila_tracts_vehicle",0,""
"51800065100",2019,"lila_tracts_1_10",1,""
"51800065100",2019,"lila_tracts_half_10",1,""
"51800065100",2019,"lila_tracts_1_20",1,""
"51800065100",2019,"lila_tracts_vehicle",1,""
"51800065200",2019,"lila_tracts_1_10",0,""
"51800065200",2019,"lila_tracts_half_10",1,""
"51800065200",2019,"lila_tracts_1_20",0,""
"51800065200",2019,"lila_tracts_vehicle",0,""
"51800065301",2019,"lila_tracts_1_10",0,""
"51800065301",2019,"lila_tracts_half_10",1,""
"51800065301",2019,"lila_tracts_1_20",0,""
"51800065301",2019,"lila_tracts_vehicle",1,""
"51800065302",2019,"lila_tracts_1_10",0,""
"51800065302",2019,"lila_tracts_half_10",1,""
"51800065302",2019,"lila_tracts_1_20",0,""
"51800065302",2019,"lila_tracts_vehicle",1,""
"51800075402",2019,"lila_tracts_1_10",0,""
"51800075402",2019,"lila_tracts_half_10",0,""
"51800075402",2019,"lila_tracts_1_20",0,""
"51800075402",2019,"lila_tracts_vehicle",0,""
"51800075405",2019,"lila_tracts_1_10",0,""
"51800075405",2019,"lila_tracts_half_10",0,""
"51800075405",2019,"lila_tracts_1_20",0,""
"51800075405",2019,"lila_tracts_vehicle",0,""
"51800075406",2019,"lila_tracts_1_10",0,""
"51800075406",2019,"lila_tracts_half_10",0,""
"51800075406",2019,"lila_tracts_1_20",0,""
"51800075406",2019,"lila_tracts_vehicle",0,""
"51800075407",2019,"lila_tracts_1_10",0,""
"51800075407",2019,"lila_tracts_half_10",0,""
"51800075407",2019,"lila_tracts_1_20",0,""
"51800075407",2019,"lila_tracts_vehicle",0,""
"51800075503",2019,"lila_tracts_1_10",1,""
"51800075503",2019,"lila_tracts_half_10",1,""
"51800075503",2019,"lila_tracts_1_20",1,""
"51800075503",2019,"lila_tracts_vehicle",1,""
"51800075504",2019,"lila_tracts_1_10",1,""
"51800075504",2019,"lila_tracts_half_10",1,""
"51800075504",2019,"lila_tracts_1_20",1,""
"51800075504",2019,"lila_tracts_vehicle",1,""
"51800075602",2019,"lila_tracts_1_10",0,""
"51800075602",2019,"lila_tracts_half_10",0,""
"51800075602",2019,"lila_tracts_1_20",0,""
"51800075602",2019,"lila_tracts_vehicle",0,""
"51800075701",2019,"lila_tracts_1_10",0,""
"51800075701",2019,"lila_tracts_half_10",0,""
"51800075701",2019,"lila_tracts_1_20",0,""
"51800075701",2019,"lila_tracts_vehicle",0,""
"51800075801",2019,"lila_tracts_1_10",0,""
"51800075801",2019,"lila_tracts_half_10",0,""
"51800075801",2019,"lila_tracts_1_20",0,""
"51800075801",2019,"lila_tracts_vehicle",0,""
"51810040000",2019,"lila_tracts_1_10",1,""
"51810040000",2019,"lila_tracts_half_10",1,""
"51810040000",2019,"lila_tracts_1_20",1,""
"51810040000",2019,"lila_tracts_vehicle",0,""
"51810040200",2019,"lila_tracts_1_10",1,""
"51810040200",2019,"lila_tracts_half_10",1,""
"51810040200",2019,"lila_tracts_1_20",1,""
"51810040200",2019,"lila_tracts_vehicle",0,""
"51810040404",2019,"lila_tracts_1_10",0,""
"51810040404",2019,"lila_tracts_half_10",0,""
"51810040404",2019,"lila_tracts_1_20",0,""
"51810040404",2019,"lila_tracts_vehicle",0,""
"51810040600",2019,"lila_tracts_1_10",0,""
"51810040600",2019,"lila_tracts_half_10",1,""
"51810040600",2019,"lila_tracts_1_20",0,""
"51810040600",2019,"lila_tracts_vehicle",0,""
"51810040802",2019,"lila_tracts_1_10",0,""
"51810040802",2019,"lila_tracts_half_10",0,""
"51810040802",2019,"lila_tracts_1_20",0,""
"51810040802",2019,"lila_tracts_vehicle",0,""
"51810041200",2019,"lila_tracts_1_10",0,""
"51810041200",2019,"lila_tracts_half_10",0,""
"51810041200",2019,"lila_tracts_1_20",0,""
"51810041200",2019,"lila_tracts_vehicle",0,""
"51810041400",2019,"lila_tracts_1_10",0,""
"51810041400",2019,"lila_tracts_half_10",0,""
"51810041400",2019,"lila_tracts_1_20",0,""
"51810041400",2019,"lila_tracts_vehicle",0,""
"51810041600",2019,"lila_tracts_1_10",0,""
"51810041600",2019,"lila_tracts_half_10",0,""
"51810041600",2019,"lila_tracts_1_20",0,""
"51810041600",2019,"lila_tracts_vehicle",0,""
"51810042201",2019,"lila_tracts_1_10",0,""
"51810042201",2019,"lila_tracts_half_10",0,""
"51810042201",2019,"lila_tracts_1_20",0,""
"51810042201",2019,"lila_tracts_vehicle",0,""
"51810042400",2019,"lila_tracts_1_10",0,""
"51810042400",2019,"lila_tracts_half_10",0,""
"51810042400",2019,"lila_tracts_1_20",0,""
"51810042400",2019,"lila_tracts_vehicle",0,""
"51810042600",2019,"lila_tracts_1_10",0,""
"51810042600",2019,"lila_tracts_half_10",0,""
"51810042600",2019,"lila_tracts_1_20",0,""
"51810042600",2019,"lila_tracts_vehicle",0,""
"51810042802",2019,"lila_tracts_1_10",0,""
"51810042802",2019,"lila_tracts_half_10",1,""
"51810042802",2019,"lila_tracts_1_20",0,""
"51810042802",2019,"lila_tracts_vehicle",0,""
"51810043002",2019,"lila_tracts_1_10",0,""
"51810043002",2019,"lila_tracts_half_10",0,""
"51810043002",2019,"lila_tracts_1_20",0,""
"51810043002",2019,"lila_tracts_vehicle",0,""
"51810043004",2019,"lila_tracts_1_10",0,""
"51810043004",2019,"lila_tracts_half_10",0,""
"51810043004",2019,"lila_tracts_1_20",0,""
"51810043004",2019,"lila_tracts_vehicle",0,""
"51810043005",2019,"lila_tracts_1_10",0,""
"51810043005",2019,"lila_tracts_half_10",0,""
"51810043005",2019,"lila_tracts_1_20",0,""
"51810043005",2019,"lila_tracts_vehicle",0,""
"51810043006",2019,"lila_tracts_1_10",0,""
"51810043006",2019,"lila_tracts_half_10",0,""
"51810043006",2019,"lila_tracts_1_20",0,""
"51810043006",2019,"lila_tracts_vehicle",0,""
"51810043200",2019,"lila_tracts_1_10",1,""
"51810043200",2019,"lila_tracts_half_10",1,""
"51810043200",2019,"lila_tracts_1_20",1,""
"51810043200",2019,"lila_tracts_vehicle",0,""
"51810043400",2019,"lila_tracts_1_10",0,""
"51810043400",2019,"lila_tracts_half_10",0,""
"51810043400",2019,"lila_tracts_1_20",0,""
"51810043400",2019,"lila_tracts_vehicle",0,""
"51810043600",2019,"lila_tracts_1_10",0,""
"51810043600",2019,"lila_tracts_half_10",0,""
"51810043600",2019,"lila_tracts_1_20",0,""
"51810043600",2019,"lila_tracts_vehicle",0,""
"51810043800",2019,"lila_tracts_1_10",0,""
"51810043800",2019,"lila_tracts_half_10",0,""
"51810043800",2019,"lila_tracts_1_20",0,""
"51810043800",2019,"lila_tracts_vehicle",0,""
"51810044007",2019,"lila_tracts_1_10",0,""
"51810044007",2019,"lila_tracts_half_10",0,""
"51810044007",2019,"lila_tracts_1_20",0,""
"51810044007",2019,"lila_tracts_vehicle",0,""
"51810044008",2019,"lila_tracts_1_10",0,""
"51810044008",2019,"lila_tracts_half_10",0,""
"51810044008",2019,"lila_tracts_1_20",0,""
"51810044008",2019,"lila_tracts_vehicle",0,""
"51810044201",2019,"lila_tracts_1_10",1,""
"51810044201",2019,"lila_tracts_half_10",1,""
"51810044201",2019,"lila_tracts_1_20",1,""
"51810044201",2019,"lila_tracts_vehicle",0,""
"51810044202",2019,"lila_tracts_1_10",1,""
"51810044202",2019,"lila_tracts_half_10",1,""
"51810044202",2019,"lila_tracts_1_20",1,""
"51810044202",2019,"lila_tracts_vehicle",0,""
"51810044401",2019,"lila_tracts_1_10",0,""
"51810044401",2019,"lila_tracts_half_10",0,""
"51810044401",2019,"lila_tracts_1_20",0,""
"51810044401",2019,"lila_tracts_vehicle",0,""
"51810044402",2019,"lila_tracts_1_10",0,""
"51810044402",2019,"lila_tracts_half_10",0,""
"51810044402",2019,"lila_tracts_1_20",0,""
"51810044402",2019,"lila_tracts_vehicle",0,""
"51810044600",2019,"lila_tracts_1_10",0,""
"51810044600",2019,"lila_tracts_half_10",0,""
"51810044600",2019,"lila_tracts_1_20",0,""
"51810044600",2019,"lila_tracts_vehicle",0,""
"51810044806",2019,"lila_tracts_1_10",0,""
"51810044806",2019,"lila_tracts_half_10",1,""
"51810044806",2019,"lila_tracts_1_20",0,""
"51810044806",2019,"lila_tracts_vehicle",0,""
"51810044807",2019,"lila_tracts_1_10",0,""
"51810044807",2019,"lila_tracts_half_10",1,""
"51810044807",2019,"lila_tracts_1_20",0,""
"51810044807",2019,"lila_tracts_vehicle",0,""
"51810044808",2019,"lila_tracts_1_10",0,""
"51810044808",2019,"lila_tracts_half_10",1,""
"51810044808",2019,"lila_tracts_1_20",0,""
"51810044808",2019,"lila_tracts_vehicle",0,""
"51810045000",2019,"lila_tracts_1_10",0,""
"51810045000",2019,"lila_tracts_half_10",0,""
"51810045000",2019,"lila_tracts_1_20",0,""
"51810045000",2019,"lila_tracts_vehicle",0,""
"51810045200",2019,"lila_tracts_1_10",1,""
"51810045200",2019,"lila_tracts_half_10",1,""
"51810045200",2019,"lila_tracts_1_20",1,""
"51810045200",2019,"lila_tracts_vehicle",0,""
"51810045405",2019,"lila_tracts_1_10",0,""
"51810045405",2019,"lila_tracts_half_10",0,""
"51810045405",2019,"lila_tracts_1_20",0,""
"51810045405",2019,"lila_tracts_vehicle",0,""
"51810045407",2019,"lila_tracts_1_10",0,""
"51810045407",2019,"lila_tracts_half_10",0,""
"51810045407",2019,"lila_tracts_1_20",0,""
"51810045407",2019,"lila_tracts_vehicle",0,""
"51810045408",2019,"lila_tracts_1_10",1,""
"51810045408",2019,"lila_tracts_half_10",1,""
"51810045408",2019,"lila_tracts_1_20",1,""
"51810045408",2019,"lila_tracts_vehicle",1,""
"51810045412",2019,"lila_tracts_1_10",0,""
"51810045412",2019,"lila_tracts_half_10",0,""
"51810045412",2019,"lila_tracts_1_20",0,""
"51810045412",2019,"lila_tracts_vehicle",0,""
"51810045421",2019,"lila_tracts_1_10",0,""
"51810045421",2019,"lila_tracts_half_10",0,""
"51810045421",2019,"lila_tracts_1_20",0,""
"51810045421",2019,"lila_tracts_vehicle",0,""
"51810045422",2019,"lila_tracts_1_10",0,""
"51810045422",2019,"lila_tracts_half_10",0,""
"51810045422",2019,"lila_tracts_1_20",0,""
"51810045422",2019,"lila_tracts_vehicle",0,""
"51810045425",2019,"lila_tracts_1_10",0,""
"51810045425",2019,"lila_tracts_half_10",0,""
"51810045425",2019,"lila_tracts_1_20",0,""
"51810045425",2019,"lila_tracts_vehicle",0,""
"51810045426",2019,"lila_tracts_1_10",0,""
"51810045426",2019,"lila_tracts_half_10",0,""
"51810045426",2019,"lila_tracts_1_20",0,""
"51810045426",2019,"lila_tracts_vehicle",0,""
"51810045428",2019,"lila_tracts_1_10",0,""
"51810045428",2019,"lila_tracts_half_10",0,""
"51810045428",2019,"lila_tracts_1_20",0,""
"51810045428",2019,"lila_tracts_vehicle",0,""
"51810045429",2019,"lila_tracts_1_10",0,""
"51810045429",2019,"lila_tracts_half_10",0,""
"51810045429",2019,"lila_tracts_1_20",0,""
"51810045429",2019,"lila_tracts_vehicle",0,""
"51810045430",2019,"lila_tracts_1_10",0,""
"51810045430",2019,"lila_tracts_half_10",0,""
"51810045430",2019,"lila_tracts_1_20",0,""
"51810045430",2019,"lila_tracts_vehicle",0,""
"51810045433",2019,"lila_tracts_1_10",0,""
"51810045433",2019,"lila_tracts_half_10",0,""
"51810045433",2019,"lila_tracts_1_20",0,""
"51810045433",2019,"lila_tracts_vehicle",0,""
"51810045434",2019,"lila_tracts_1_10",0,""
"51810045434",2019,"lila_tracts_half_10",0,""
"51810045434",2019,"lila_tracts_1_20",0,""
"51810045434",2019,"lila_tracts_vehicle",0,""
"51810045601",2019,"lila_tracts_1_10",0,""
"51810045601",2019,"lila_tracts_half_10",0,""
"51810045601",2019,"lila_tracts_1_20",0,""
"51810045601",2019,"lila_tracts_vehicle",0,""
"51810045603",2019,"lila_tracts_1_10",0,""
"51810045603",2019,"lila_tracts_half_10",0,""
"51810045603",2019,"lila_tracts_1_20",0,""
"51810045603",2019,"lila_tracts_vehicle",0,""
"51810045810",2019,"lila_tracts_1_10",0,""
"51810045810",2019,"lila_tracts_half_10",0,""
"51810045810",2019,"lila_tracts_1_20",0,""
"51810045810",2019,"lila_tracts_vehicle",0,""
"51810046002",2019,"lila_tracts_1_10",0,""
"51810046002",2019,"lila_tracts_half_10",0,""
"51810046002",2019,"lila_tracts_1_20",0,""
"51810046002",2019,"lila_tracts_vehicle",0,""
"51810046006",2019,"lila_tracts_1_10",0,""
"51810046006",2019,"lila_tracts_half_10",0,""
"51810046006",2019,"lila_tracts_1_20",0,""
"51810046006",2019,"lila_tracts_vehicle",0,""
"51810046009",2019,"lila_tracts_1_10",0,""
"51810046009",2019,"lila_tracts_half_10",0,""
"51810046009",2019,"lila_tracts_1_20",0,""
"51810046009",2019,"lila_tracts_vehicle",0,""
"51810046010",2019,"lila_tracts_1_10",0,""
"51810046010",2019,"lila_tracts_half_10",0,""
"51810046010",2019,"lila_tracts_1_20",0,""
"51810046010",2019,"lila_tracts_vehicle",0,""
