"","geoid","value","year","measure","moe"
"1040","51700032227",0.969,2016,"food_access_percentage",NA
"1041","51580060100",0.715,2016,"food_access_percentage",NA
"1042","51800075106",0.967,2016,"food_access_percentage",NA
"1043","51171040202",0.578,2016,"food_access_percentage",NA
"1044","51167030500",0.317,2016,"food_access_percentage",NA
"1045","51191010602",0.331,2016,"food_access_percentage",NA
"1046","51121020201",1,2016,"food_access_percentage",NA
"1047","51059460400",0.991,2016,"food_access_percentage",NA
"1048","51059420201",0.934,2016,"food_access_percentage",NA
"1049","51153901223",0.927,2016,"food_access_percentage",NA
"1050","51059491201",0.976,2016,"food_access_percentage",NA
"1051","51710002100",0.983,2016,"food_access_percentage",NA
"1052","51003011103",0.892,2016,"food_access_percentage",NA
"1053","51043010101",0.851,2016,"food_access_percentage",NA
"1054","51025930201",0.42,2016,"food_access_percentage",NA
"1055","51161030803",0.961,2016,"food_access_percentage",NA
"1056","51051040400",0.15,2016,"food_access_percentage",NA
"1057","51193010300",0.362,2016,"food_access_percentage",NA
"1058","51107611017",0.997,2016,"food_access_percentage",NA
"1059","51087201102",0.999,2016,"food_access_percentage",NA
"1060","51199050205",0.97,2016,"food_access_percentage",NA
"1061","51087200132",0.955,2016,"food_access_percentage",NA
"1062","51117930700",0.396,2016,"food_access_percentage",NA
"1063","51069050600",0.863,2016,"food_access_percentage",NA
"1064","51810046020",0.987,2016,"food_access_percentage",NA
"1065","51087201404",0.726,2016,"food_access_percentage",NA
"1066","51059421702",0.99,2016,"food_access_percentage",NA
"1067","51540000402",0.922,2016,"food_access_percentage",NA
"1068","51760070300",0.985,2016,"food_access_percentage",NA
"1069","51107611701",0.986,2016,"food_access_percentage",NA
"1070","51191010402",0.823,2016,"food_access_percentage",NA
"1071","51059440100",0.99,2016,"food_access_percentage",NA
"1072","51199050900",0.644,2016,"food_access_percentage",NA
"1073","51059415200",1,2016,"food_access_percentage",NA
"1074","51775010502",0.858,2016,"food_access_percentage",NA
"1075","51163930400",0.396,2016,"food_access_percentage",NA
"1076","51700032131",0.798,2016,"food_access_percentage",NA
"1077","51107611027",0.992,2016,"food_access_percentage",NA
"1078","51059480802",0.993,2016,"food_access_percentage",NA
"1079","51031020800",0.328,2016,"food_access_percentage",NA
"1080","51087201405",0.996,2016,"food_access_percentage",NA
"1081","51059980100",1,2016,"food_access_percentage",NA
"1082","51059440504",0.997,2016,"food_access_percentage",NA
"1083","51740980100",1,2016,"food_access_percentage",NA
"1084",NA,0.804,2016,"food_access_percentage",NA
"1085","51081880102",1,2016,"food_access_percentage",NA
"1086","51025930202",0.87,2016,"food_access_percentage",NA
"1087","51183870202",1,2016,"food_access_percentage",NA
"1088","51175200300",0.203,2016,"food_access_percentage",NA
"1089","51025930100",0.427,2016,"food_access_percentage",NA
"1090","51760050300",0.998,2016,"food_access_percentage",NA
"1091","51770001800",0.968,2016,"food_access_percentage",NA
"1092","51710006607",1,2016,"food_access_percentage",NA
"1093","51107610601",0.968,2016,"food_access_percentage",NA
"1094","51800075206",0.869,2016,"food_access_percentage",NA
"1095","51165011100",0.563,2016,"food_access_percentage",NA
"1096","51089011200",0,2016,"food_access_percentage",NA
"1097","51760040800",0.986,2016,"food_access_percentage",NA
"1098","51760020600",1,2016,"food_access_percentage",NA
"1099","51153901229",0.98,2016,"food_access_percentage",NA
"1100","51107610102",0.919,2016,"food_access_percentage",NA
"1101","51121021102",0.909,2016,"food_access_percentage",NA
"1102","51013102400",1,2016,"food_access_percentage",NA
"1103","51131930302",0.563,2016,"food_access_percentage",NA
"1104","51650010200",0.732,2016,"food_access_percentage",NA
"1105","51115951401",0.672,2016,"food_access_percentage",NA
"1106","51530930601",0.13,2016,"food_access_percentage",NA
"1107","51143011100",0.277,2016,"food_access_percentage",NA
"1108","51059491602",0.976,2016,"food_access_percentage",NA
"1109","51065020300",0.643,2016,"food_access_percentage",NA
"1110","51510200110",0.985,2016,"food_access_percentage",NA
"1111","51680000100",0.828,2016,"food_access_percentage",NA
"1112","51033030503",0.634,2016,"food_access_percentage",NA
"1113","51163930302",0.541,2016,"food_access_percentage",NA
"1114","51105950200",0.336,2016,"food_access_percentage",NA
"1115","51101950200",0.589,2016,"food_access_percentage",NA
"1116","51073100301",0.848,2016,"food_access_percentage",NA
"1117","51041100508",0.806,2016,"food_access_percentage",NA
"1118","51185021101",0.649,2016,"food_access_percentage",NA
"1119","51027010600",0.318,2016,"food_access_percentage",NA
"1120","51195930900",0.773,2016,"food_access_percentage",NA
"1121","51139030100",0.59,2016,"food_access_percentage",NA
"1122","51810041200",0.986,2016,"food_access_percentage",NA
"1123","51173030301",0.321,2016,"food_access_percentage",NA
"1124","51550020909",0.962,2016,"food_access_percentage",NA
"1125","51059480505",0.997,2016,"food_access_percentage",NA
"1126","51059430101",0.991,2016,"food_access_percentage",NA
"1127","51057950800",0.45,2016,"food_access_percentage",NA
"1128","51510201802",1,2016,"food_access_percentage",NA
"1129","51550021503",0.737,2016,"food_access_percentage",NA
"1130","51031020500",0.423,2016,"food_access_percentage",NA
"1131","51013100800",1,2016,"food_access_percentage",NA
"1132","51059482505",1,2016,"food_access_percentage",NA
"1133","51013101601",0.999,2016,"food_access_percentage",NA
"1134","51810044008",0.861,2016,"food_access_percentage",NA
"1135","51810046002",0.936,2016,"food_access_percentage",NA
"1136","51139030500",0.481,2016,"food_access_percentage",NA
"1137","51155210600",0.727,2016,"food_access_percentage",NA
"1138","51013102803",0.988,2016,"food_access_percentage",NA
"1139","51009010402",0.825,2016,"food_access_percentage",NA
"1140","51059431300",0.987,2016,"food_access_percentage",NA
"1141","51059461100",0.945,2016,"food_access_percentage",NA
"1142","51069050801",0.687,2016,"food_access_percentage",NA
"1143","51177020304",0.856,2016,"food_access_percentage",NA
"1144","51770003100",0.789,2016,"food_access_percentage",NA
"1145","51095080307",0.874,2016,"food_access_percentage",NA
"1146","51085320801",0.788,2016,"food_access_percentage",NA
"1147","51790000401",0.91,2016,"food_access_percentage",NA
"1148","51013100900",0.997,2016,"food_access_percentage",NA
"1149","51177020312",0.904,2016,"food_access_percentage",NA
"1150","51171040400",0.688,2016,"food_access_percentage",NA
"1151","51775010200",0.894,2016,"food_access_percentage",NA
"1152","51071930400",0.74,2016,"food_access_percentage",NA
"1153","51047930104",0.71,2016,"food_access_percentage",NA
"1154","51550020814",0.965,2016,"food_access_percentage",NA
"1155","51177020408",0.776,2016,"food_access_percentage",NA
"1156","51059491601",0.992,2016,"food_access_percentage",NA
"1157","51169030500",0.438,2016,"food_access_percentage",NA
"1158","51059430901",0.993,2016,"food_access_percentage",NA
"1159","51099040200",0.614,2016,"food_access_percentage",NA
"1160","51830370100",0.831,2016,"food_access_percentage",NA
"1161","51059491402",0.981,2016,"food_access_percentage",NA
"1162","51041100817",0.903,2016,"food_access_percentage",NA
"1163","51510201204",1,2016,"food_access_percentage",NA
"1164","51036600200",0.47,2016,"food_access_percentage",NA
"1165","51041100937",0.905,2016,"food_access_percentage",NA
"1166","51047930203",0.813,2016,"food_access_percentage",NA
"1167","51183870100",0.231,2016,"food_access_percentage",NA
"1168","51027010700",0.122,2016,"food_access_percentage",NA
"1169","51103030200",0.656,2016,"food_access_percentage",NA
"1170","51059420800",0.999,2016,"food_access_percentage",NA
"1171","51107610900",0.797,2016,"food_access_percentage",NA
"1172","51069050700",0.51,2016,"food_access_percentage",NA
"1173","51153900801",0.938,2016,"food_access_percentage",NA
"1174","51155210202",0.706,2016,"food_access_percentage",NA
"1175","51191010900",0.448,2016,"food_access_percentage",NA
"1176","51810045433",0.904,2016,"food_access_percentage",NA
"1177","51660000205",0.877,2016,"food_access_percentage",NA
"1178","51760041200",0.591,2016,"food_access_percentage",NA
"1179","51550021402",0.925,2016,"food_access_percentage",NA
"1180","51165012000",0.703,2016,"food_access_percentage",NA
"1181","51153900302",0.993,2016,"food_access_percentage",NA
"1182","51810046204",0.959,2016,"food_access_percentage",NA
"1183","51001090700",0.466,2016,"food_access_percentage",NA
"1184","51147930302",0.385,2016,"food_access_percentage",NA
"1185","51650010503",0.468,2016,"food_access_percentage",NA
"1186","51199050402",0.813,2016,"food_access_percentage",NA
"1187","51041100206",0.964,2016,"food_access_percentage",NA
"1188","51810040404",0.985,2016,"food_access_percentage",NA
"1189","51137110105",0.456,2016,"food_access_percentage",NA
"1190","51051040300",0.371,2016,"food_access_percentage",NA
"1191","51199050303",0.958,2016,"food_access_percentage",NA
"1192","51019030104",0.87,2016,"food_access_percentage",NA
"1193","51660000206",0.97,2016,"food_access_percentage",NA
"1194","51590001301",0.891,2016,"food_access_percentage",NA
"1195","51001090101",0.789,2016,"food_access_percentage",NA
"1196","51133020200",0.477,2016,"food_access_percentage",NA
"1197","51041100702",0.637,2016,"food_access_percentage",NA
"1198","51117930101",0.274,2016,"food_access_percentage",NA
"1199","51059461801",0.999,2016,"food_access_percentage",NA
"1200","51059471304",0.988,2016,"food_access_percentage",NA
"1201","51001090800",0.08,2016,"food_access_percentage",NA
"1202","51810041803",0.927,2016,"food_access_percentage",NA
"1203","51053840300",0.694,2016,"food_access_percentage",NA
"1204","51019030103",0.923,2016,"food_access_percentage",NA
"1205","51059431002",0.987,2016,"food_access_percentage",NA
"1206","51710000202",0.392,2016,"food_access_percentage",NA
"1207","51041101012",0.998,2016,"food_access_percentage",NA
"1208","51069051103",0.889,2016,"food_access_percentage",NA
"1209","51061930705",0.884,2016,"food_access_percentage",NA
"1210","51550021104",0.879,2016,"food_access_percentage",NA
"1211","51161030702",0.988,2016,"food_access_percentage",NA
"1212","51600300500",0.984,2016,"food_access_percentage",NA
"1213","51087200801",0.954,2016,"food_access_percentage",NA
"1214","51800075104",0.98,2016,"food_access_percentage",NA
"1215","51093280400",0.581,2016,"food_access_percentage",NA
"1216","51165011400",0.635,2016,"food_access_percentage",NA
"1217","51063920201",0.35,2016,"food_access_percentage",NA
"1218","51059415100",1,2016,"food_access_percentage",NA
"1219","51810041804",0.927,2016,"food_access_percentage",NA
"1220","51099040100",0.871,2016,"food_access_percentage",NA
"1221","51197050301",0.756,2016,"food_access_percentage",NA
"1222","51770000601",0.686,2016,"food_access_percentage",NA
"1223","51169030300",0.199,2016,"food_access_percentage",NA
"1224","51175200200",0.35,2016,"food_access_percentage",NA
"1225","51191010700",0.538,2016,"food_access_percentage",NA
"1226","51105950600",0.317,2016,"food_access_percentage",NA
"1227","51059491401",0.982,2016,"food_access_percentage",NA
"1228","51550021009",0.957,2016,"food_access_percentage",NA
"1229","51800075702",0.876,2016,"food_access_percentage",NA
"1230","51035080502",0.501,2016,"food_access_percentage",NA
"1231","51760010500",0.678,2016,"food_access_percentage",NA
"1232","51041100815",0.725,2016,"food_access_percentage",NA
"1233","51087200502",0.809,2016,"food_access_percentage",NA
"1234","51710003000",0.972,2016,"food_access_percentage",NA
"1235","51149850302",0.756,2016,"food_access_percentage",NA
"1236","51800075503",0.902,2016,"food_access_percentage",NA
"1237","51031020900",0.506,2016,"food_access_percentage",NA
"1238","51067020102",0.551,2016,"food_access_percentage",NA
"1239","51800065301",0.95,2016,"food_access_percentage",NA
"1240","51161030900",0.791,2016,"food_access_percentage",NA
"1241","51167030202",0.248,2016,"food_access_percentage",NA
"1242","51059490502",0.977,2016,"food_access_percentage",NA
"1243","51153901222",0.889,2016,"food_access_percentage",NA
"1244","51087200407",0.962,2016,"food_access_percentage",NA
"1245","51059461500",0.962,2016,"food_access_percentage",NA
"1246","51810045407",0.977,2016,"food_access_percentage",NA
"1247","51069050500",0.738,2016,"food_access_percentage",NA
"1248","51067020302",0.644,2016,"food_access_percentage",NA
"1249","51059482203",0.996,2016,"food_access_percentage",NA
"1250","51530930602",0.135,2016,"food_access_percentage",NA
"1251","51059482301",0.969,2016,"food_access_percentage",NA
"1252","51059460701",0.858,2016,"food_access_percentage",NA
"1253","51195931000",0.351,2016,"food_access_percentage",NA
"1254","51073100203",0.857,2016,"food_access_percentage",NA
"1255","51187020601",0.808,2016,"food_access_percentage",NA
"1256","51133020301",0.558,2016,"food_access_percentage",NA
"1257","51143011002",0.566,2016,"food_access_percentage",NA
"1258","51013102901",1,2016,"food_access_percentage",NA
"1259","51059451000",0.998,2016,"food_access_percentage",NA
"1260","51087200305",0.955,2016,"food_access_percentage",NA
"1261","51059421001",0.999,2016,"food_access_percentage",NA
"1262","51810046017",0.992,2016,"food_access_percentage",NA
"1263","51059480504",0.997,2016,"food_access_percentage",NA
"1264","51059491501",0.999,2016,"food_access_percentage",NA
"1265","51059430201",0.998,2016,"food_access_percentage",NA
"1266","51510200703",1,2016,"food_access_percentage",NA
"1267","51163930101",0.578,2016,"food_access_percentage",NA
"1268","51089010602",0.389,2016,"food_access_percentage",NA
"1269","51740212900",0.993,2016,"food_access_percentage",NA
"1270","51059432702",0.985,2016,"food_access_percentage",NA
"1271","51049930101",0.326,2016,"food_access_percentage",NA
"1272","51177020107",0.915,2016,"food_access_percentage",NA
"1273","51087200201",0.983,2016,"food_access_percentage",NA
"1274","51510201202",1,2016,"food_access_percentage",NA
"1275","51107611030",0.992,2016,"food_access_percentage",NA
"1276","51650010307",0.9,2016,"food_access_percentage",NA
"1277","51003010802",0.956,2016,"food_access_percentage",NA
"1278","51041101008",0.935,2016,"food_access_percentage",NA
"1279","51095080103",0.954,2016,"food_access_percentage",NA
"1280","51143010302",0.313,2016,"food_access_percentage",NA
"1281","51163930200",0.42,2016,"food_access_percentage",NA
"1282","51041100919",0.817,2016,"food_access_percentage",NA
"1283","51133020100",0.423,2016,"food_access_percentage",NA
"1284","51590001400",0.61,2016,"food_access_percentage",NA
"1285","51009010600",0.433,2016,"food_access_percentage",NA
"1286","51510202001",1,2016,"food_access_percentage",NA
"1287","51135000101",0.47,2016,"food_access_percentage",NA
"1288","51083930202",0.135,2016,"food_access_percentage",NA
"1289","51087200134",0.951,2016,"food_access_percentage",NA
"1290","51177020307",0.856,2016,"food_access_percentage",NA
"1291","51800075803",0.61,2016,"food_access_percentage",NA
"1292","51005080100",0.389,2016,"food_access_percentage",NA
"1293","51199051100",0.978,2016,"food_access_percentage",NA
"1294","51087200802",0.995,2016,"food_access_percentage",NA
"1295","51083930203",0.166,2016,"food_access_percentage",NA
"1296","51165010600",0.619,2016,"food_access_percentage",NA
"1297","51171040201",0.622,2016,"food_access_percentage",NA
"1298","51185020700",0.587,2016,"food_access_percentage",NA
"1299","51171040300",0.492,2016,"food_access_percentage",NA
"1300","51059481702",0.967,2016,"food_access_percentage",NA
"1301","51680001800",0.933,2016,"food_access_percentage",NA
"1302","51067020501",0.54,2016,"food_access_percentage",NA
"1303","51107611702",0.986,2016,"food_access_percentage",NA
"1304","51075400102",0.821,2016,"food_access_percentage",NA
"1305","51059440800",0.891,2016,"food_access_percentage",NA
"1306","51165011500",0.959,2016,"food_access_percentage",NA
"1307","51043010300",0.752,2016,"food_access_percentage",NA
"1308","51153901011",0.853,2016,"food_access_percentage",NA
"1309","51810041004",0.99,2016,"food_access_percentage",NA
"1310","51550020911",0.983,2016,"food_access_percentage",NA
"1311","51087200148",0.974,2016,"food_access_percentage",NA
"1312","51810041801",0.994,2016,"food_access_percentage",NA
"1313","51087200301",0.956,2016,"food_access_percentage",NA
"1314","51059480302",0.969,2016,"food_access_percentage",NA
"1315","51013101402",0.999,2016,"food_access_percentage",NA
"1316","51041100921",0.832,2016,"food_access_percentage",NA
"1317","51099040301",0.721,2016,"food_access_percentage",NA
"1318","51153900202",0.958,2016,"food_access_percentage",NA
"1319","51085320500",0.779,2016,"food_access_percentage",NA
"1320","51740212500",0.985,2016,"food_access_percentage",NA
"1321","51179010106",0.794,2016,"food_access_percentage",NA
"1322","51153901228",0.969,2016,"food_access_percentage",NA
"1323","51143011200",0.497,2016,"food_access_percentage",NA
"1324","51143010900",0.452,2016,"food_access_percentage",NA
"1325","51059471203",1,2016,"food_access_percentage",NA
"1326","51540000800",0.994,2016,"food_access_percentage",NA
"1327","51069050100",0.585,2016,"food_access_percentage",NA
"1328","51085320400",0.738,2016,"food_access_percentage",NA
"1329","51173030701",0.655,2016,"food_access_percentage",NA
"1330","51059450601",0.988,2016,"food_access_percentage",NA
"1331","51036600300",0.455,2016,"food_access_percentage",NA
"1332","51775010501",0.836,2016,"food_access_percentage",NA
"1333","51059452000",0.996,2016,"food_access_percentage",NA
"1334","51165010400",0.608,2016,"food_access_percentage",NA
"1335","51041100818",0.752,2016,"food_access_percentage",NA
"1336","51107611011",0.977,2016,"food_access_percentage",NA
"1337","51550020905",0.988,2016,"food_access_percentage",NA
"1338","51015070601",0.785,2016,"food_access_percentage",NA
"1339","51620090100",0.652,2016,"food_access_percentage",NA
"1340","51143010100",0.301,2016,"food_access_percentage",NA
"1341","51760060501",0.791,2016,"food_access_percentage",NA
"1342","51107611023",0.995,2016,"food_access_percentage",NA
"1343","51047930202",0.588,2016,"food_access_percentage",NA
"1344","51119951100",0.545,2016,"food_access_percentage",NA
"1345","51570830300",0.977,2016,"food_access_percentage",NA
"1346","51059471401",1,2016,"food_access_percentage",NA
"1347","51810043400",0.758,2016,"food_access_percentage",NA
"1348","51041100209",0.944,2016,"food_access_percentage",NA
"1349","51510200801",0.995,2016,"food_access_percentage",NA
"1350","51139030300",0.662,2016,"food_access_percentage",NA
"1351","51760070802",0.702,2016,"food_access_percentage",NA
"1352","51015071202",0.568,2016,"food_access_percentage",NA
"1353","51059422201",0.936,2016,"food_access_percentage",NA
"1354","51117930800",0.466,2016,"food_access_percentage",NA
"1355","51161030804",0.961,2016,"food_access_percentage",NA
"1356","51041101009",0.875,2016,"food_access_percentage",NA
"1357","51685920100",0.764,2016,"food_access_percentage",NA
"1358","51710004001",1,2016,"food_access_percentage",NA
"1359","51141030302",0.301,2016,"food_access_percentage",NA
"1360","51069051002",0.938,2016,"food_access_percentage",NA
"1361","51153901224",0.991,2016,"food_access_percentage",NA
"1362","51107611013",0.992,2016,"food_access_percentage",NA
"1363","51087200907",0.815,2016,"food_access_percentage",NA
"1364","51073100302",0.644,2016,"food_access_percentage",NA
"1365","51510201803",1,2016,"food_access_percentage",NA
"1366","51740213104",0.736,2016,"food_access_percentage",NA
"1367","51041100922",0.704,2016,"food_access_percentage",NA
"1368","51059482603",0.998,2016,"food_access_percentage",NA
"1369","51061930206",0.805,2016,"food_access_percentage",NA
"1370","51179010403",0.885,2016,"food_access_percentage",NA
"1371","51183870201",0.468,2016,"food_access_percentage",NA
"1372","51800075802",0.552,2016,"food_access_percentage",NA
"1373","51550020808",0.932,2016,"food_access_percentage",NA
"1374","51071930200",0.398,2016,"food_access_percentage",NA
"1375","51810046019",0.987,2016,"food_access_percentage",NA
"1376","51179010105",0.91,2016,"food_access_percentage",NA
"1377","51550020805",0.98,2016,"food_access_percentage",NA
"1378","51015070603",0.786,2016,"food_access_percentage",NA
"1379","51099040400",0.815,2016,"food_access_percentage",NA
"1380","51087200904",0.84,2016,"food_access_percentage",NA
"1381","51013100700",1,2016,"food_access_percentage",NA
"1382","51105950100",0.089,2016,"food_access_percentage",NA
"1383","51059431400",0.922,2016,"food_access_percentage",NA
"1384","51187020300",0.685,2016,"food_access_percentage",NA
"1385","51069050300",0.681,2016,"food_access_percentage",NA
"1386","51770003000",0.995,2016,"food_access_percentage",NA
"1387","51009010201",0.571,2016,"food_access_percentage",NA
"1388","51171040101",0.773,2016,"food_access_percentage",NA
"1389","51770002200",0.968,2016,"food_access_percentage",NA
"1390","51760010600",0.413,2016,"food_access_percentage",NA
"1391","51087200415",0.933,2016,"food_access_percentage",NA
"1392","51179010502",0.908,2016,"food_access_percentage",NA
"1393","51185020200",0.42,2016,"food_access_percentage",NA
"1394","51095080104",0.955,2016,"food_access_percentage",NA
"1395","51167030402",0.56,2016,"food_access_percentage",NA
"1396","51047930204",0.813,2016,"food_access_percentage",NA
"1397","51683910402",0.97,2016,"food_access_percentage",NA
"1398","51067020901",0.269,2016,"food_access_percentage",NA
"1399","51027010400",0.291,2016,"food_access_percentage",NA
"1400","51031020300",0.818,2016,"food_access_percentage",NA
"1401","51750010201",0.647,2016,"food_access_percentage",NA
"1402","51550020001",0.827,2016,"food_access_percentage",NA
"1403","51059422402",0.997,2016,"food_access_percentage",NA
"1404","51165010302",0.693,2016,"food_access_percentage",NA
"1405","51087201601",0.777,2016,"food_access_percentage",NA
"1406","51143010803",0.316,2016,"food_access_percentage",NA
"1407","51023040100",0.375,2016,"food_access_percentage",NA
"1408","51059432202",0.999,2016,"food_access_percentage",NA
"1409","51810045425",0.962,2016,"food_access_percentage",NA
"1410","51155210700",0.69,2016,"food_access_percentage",NA
"1411","51165011700",0.572,2016,"food_access_percentage",NA
"1412","51550021014",0.831,2016,"food_access_percentage",NA
"1413","51540000900",0.936,2016,"food_access_percentage",NA
"1414","51810046009",0.997,2016,"food_access_percentage",NA
"1415","51141030101",0.406,2016,"food_access_percentage",NA
"1416","51031020200",0.6,2016,"food_access_percentage",NA
"1417","51045050100",0.645,2016,"food_access_percentage",NA
"1418","51141030202",0.325,2016,"food_access_percentage",NA
"1419","51059430203",0.998,2016,"food_access_percentage",NA
"1420","51153901415",0.996,2016,"food_access_percentage",NA
"1421","51660000301",0.99,2016,"food_access_percentage",NA
"1422","51011040200",0.525,2016,"food_access_percentage",NA
"1423","51590000700",0.996,2016,"food_access_percentage",NA
"1424","51760040900",0.987,2016,"food_access_percentage",NA
"1425","51019030501",0.284,2016,"food_access_percentage",NA
"1426","51820003400",0.998,2016,"food_access_percentage",NA
"1427","51600300200",0.939,2016,"food_access_percentage",NA
"1428","51007930101",0.504,2016,"food_access_percentage",NA
"1429","51131930200",0.396,2016,"food_access_percentage",NA
"1430","51031020402",0.96,2016,"food_access_percentage",NA
"1431","51155210500",0.568,2016,"food_access_percentage",NA
"1432","51810043005",1,2016,"food_access_percentage",NA
"1433","51199050206",0.997,2016,"food_access_percentage",NA
"1434","51095080305",0.807,2016,"food_access_percentage",NA
"1435","51143010804",0.316,2016,"food_access_percentage",NA
"1436","51137110104",0.72,2016,"food_access_percentage",NA
"1437","51810044402",1,2016,"food_access_percentage",NA
"1438","51095080304",0.792,2016,"food_access_percentage",NA
"1439","51179010108",0.83,2016,"food_access_percentage",NA
"1440","51165010200",0.519,2016,"food_access_percentage",NA
"1441","51143010400",0.339,2016,"food_access_percentage",NA
"1442","51107611207",0.998,2016,"food_access_percentage",NA
"1443","51059480301",0.969,2016,"food_access_percentage",NA
"1444","51033030201",0.611,2016,"food_access_percentage",NA
"1445","51065020104",0.861,2016,"food_access_percentage",NA
"1446","51107610504",0.978,2016,"food_access_percentage",NA
"1447","51107611014",0.984,2016,"food_access_percentage",NA
"1448","51003010303",0.896,2016,"food_access_percentage",NA
"1449","51179010210",0.82,2016,"food_access_percentage",NA
"1450","51550021011",0.98,2016,"food_access_percentage",NA
"1451","51095080202",0.99,2016,"food_access_percentage",NA
"1452","51099040302",0.721,2016,"food_access_percentage",NA
"1453","51680001602",0.886,2016,"food_access_percentage",NA
"1454","51165010301",0.694,2016,"food_access_percentage",NA
"1455","51810046214",0.98,2016,"food_access_percentage",NA
"1456","51191010800",0.261,2016,"food_access_percentage",NA
"1457","51059460702",0.993,2016,"food_access_percentage",NA
"1458","51087200302",1,2016,"food_access_percentage",NA
"1459","51035080603",0.306,2016,"food_access_percentage",NA
"1460","51073100201",0.693,2016,"food_access_percentage",NA
"1461","51013103401",1,2016,"food_access_percentage",NA
"1462","51810045000",0.702,2016,"food_access_percentage",NA
"1463","51041100929",0.846,2016,"food_access_percentage",NA
"1464","51059470800",0.984,2016,"food_access_percentage",NA
"1465","51710003800",1,2016,"food_access_percentage",NA
"1466","51059430802",0.966,2016,"food_access_percentage",NA
"1467","51029930102",0.382,2016,"food_access_percentage",NA
"1468","51001090202",0.458,2016,"food_access_percentage",NA
"1469","51079030201",0.753,2016,"food_access_percentage",NA
"1470","51630000202",0.983,2016,"food_access_percentage",NA
"1471","51019030605",0.537,2016,"food_access_percentage",NA
"1472","51061930204",0.731,2016,"food_access_percentage",NA
"1473","51810042600",0.99,2016,"food_access_percentage",NA
"1474","51165011000",0.404,2016,"food_access_percentage",NA
"1475","51179010406",0.982,2016,"food_access_percentage",NA
"1476","51550020804",0.958,2016,"food_access_percentage",NA
"1477","51107611901",0.987,2016,"food_access_percentage",NA
"1478","51107610702",0.989,2016,"food_access_percentage",NA
"1479","51019030603",0.391,2016,"food_access_percentage",NA
"1480","51095080403",0.789,2016,"food_access_percentage",NA
"1481","51153901010",0.97,2016,"food_access_percentage",NA
"1482","51031020102",0.484,2016,"food_access_percentage",NA
"1483","51059450500",0.98,2016,"food_access_percentage",NA
"1484","51061930203",0.762,2016,"food_access_percentage",NA
"1485","51161030203",0.873,2016,"food_access_percentage",NA
"1486","51690000500",0.85,2016,"food_access_percentage",NA
"1487","51107611031",0.992,2016,"food_access_percentage",NA
"1488","51015070801",0.686,2016,"food_access_percentage",NA
"1489","51093280106",0.941,2016,"food_access_percentage",NA
"1490","51087201503",0.635,2016,"food_access_percentage",NA
"1491","51059421300",0.934,2016,"food_access_percentage",NA
"1492","51149850501",0.724,2016,"food_access_percentage",NA
"1493","51810046216",0.884,2016,"food_access_percentage",NA
"1494","51015070400",0.452,2016,"food_access_percentage",NA
"1495","51171040102",0.773,2016,"food_access_percentage",NA
"1496","51153901234",0.866,2016,"food_access_percentage",NA
"1497","51810042400",0.975,2016,"food_access_percentage",NA
"1498","51077060102",0.32,2016,"food_access_percentage",NA
"1499","51063920103",0.525,2016,"food_access_percentage",NA
"1500","51153901412",0.914,2016,"food_access_percentage",NA
"1501","51550020811",0.978,2016,"food_access_percentage",NA
"1502","51097950400",0.296,2016,"food_access_percentage",NA
"1503","51087200141",0.972,2016,"food_access_percentage",NA
"1504","51003010100",0.675,2016,"food_access_percentage",NA
"1505","51107611006",1,2016,"food_access_percentage",NA
"1506","51177020406",0.656,2016,"food_access_percentage",NA
"1507","51073100400",0.462,2016,"food_access_percentage",NA
"1508","51179010304",0.86,2016,"food_access_percentage",NA
"1509","51550021301",0.82,2016,"food_access_percentage",NA
"1510","51107611004",0.993,2016,"food_access_percentage",NA
"1511","51107610400",0.986,2016,"food_access_percentage",NA
"1512","51810046223",0.992,2016,"food_access_percentage",NA
"1513","51101950101",0.597,2016,"food_access_percentage",NA
"1514","51067020802",0.389,2016,"food_access_percentage",NA
"1515","51810043800",0.907,2016,"food_access_percentage",NA
"1516","51169030100",0.649,2016,"food_access_percentage",NA
"1517","51087200146",0.924,2016,"food_access_percentage",NA
"1518","51061930306",0.978,2016,"food_access_percentage",NA
"1519","51153901506",0.926,2016,"food_access_percentage",NA
"1520","51810045420",0.992,2016,"food_access_percentage",NA
"1521","51179010504",0.756,2016,"food_access_percentage",NA
"1522","51710006800",0.974,2016,"food_access_percentage",NA
"1523","51093280300",0.59,2016,"food_access_percentage",NA
"1524","51093280104",0.861,2016,"food_access_percentage",NA
"1525","51117930401",0.557,2016,"food_access_percentage",NA
"1526","51027010300",0.279,2016,"food_access_percentage",NA
"1527","51175200100",0.549,2016,"food_access_percentage",NA
"1528","51041100403",0.884,2016,"food_access_percentage",NA
"1529","51041100924",0.913,2016,"food_access_percentage",NA
"1530","51199050305",0.955,2016,"food_access_percentage",NA
"1531","51153901420",0.953,2016,"food_access_percentage",NA
"1532","51141030201",0.325,2016,"food_access_percentage",NA
"1533","51179010404",0.826,2016,"food_access_percentage",NA
"1534","51087200905",0.63,2016,"food_access_percentage",NA
"1535","51059432100",0.978,2016,"food_access_percentage",NA
"1536","51147930301",0.385,2016,"food_access_percentage",NA
"1537","51059460504",0.891,2016,"food_access_percentage",NA
"1538","51059490105",0.937,2016,"food_access_percentage",NA
"1539","51163930301",0.541,2016,"food_access_percentage",NA
"1540","51085320901",0.925,2016,"food_access_percentage",NA
