"geoid","measure","value","year"
"24033802406","food_secure_pct",38.42,2022
"24033802407","at_risk_high_cnt",36,2022
"24033802407","at_risk_low_cnt",2,2022
"24033802407","at_risk_medium_cnt",18,2022
"24033802407","food_insecure_cnt",1326,2022
"24033802407","food_secure_cnt",668,2022
"24033802407","total_household_cnt",2050,2022
"24033802407","at_risk_high_pct",1.76,2022
"24033802407","at_risk_low_pct",0.1,2022
"24033802407","at_risk_medium_pct",0.88,2022
"24033802407","food_insecure_pct",64.68,2022
"24033802407","food_secure_pct",32.59,2022
"24033802408","at_risk_high_cnt",19,2022
"24033802408","at_risk_low_cnt",5,2022
"24033802408","at_risk_medium_cnt",22,2022
"24033802408","food_insecure_cnt",523,2022
"24033802408","food_secure_cnt",468,2022
"24033802408","total_household_cnt",1037,2022
"24033802408","at_risk_high_pct",1.83,2022
"24033802408","at_risk_low_pct",0.48,2022
"24033802408","at_risk_medium_pct",2.12,2022
"24033802408","food_insecure_pct",50.43,2022
"24033802408","food_secure_pct",45.13,2022
"24033802501","at_risk_high_cnt",37,2022
"24033802501","at_risk_low_cnt",11,2022
"24033802501","at_risk_medium_cnt",12,2022
"24033802501","food_insecure_cnt",614,2022
"24033802501","food_secure_cnt",408,2022
"24033802501","total_household_cnt",1081,2022
"24033802501","at_risk_high_pct",3.42,2022
"24033802501","at_risk_low_pct",1.02,2022
"24033802501","at_risk_medium_pct",1.11,2022
"24033802501","food_insecure_pct",56.8,2022
"24033802501","food_secure_pct",37.74,2022
"24033802502","at_risk_high_cnt",30,2022
"24033802502","at_risk_low_cnt",16,2022
"24033802502","at_risk_medium_cnt",9,2022
"24033802502","food_insecure_cnt",369,2022
"24033802502","food_secure_cnt",445,2022
"24033802502","total_household_cnt",868,2022
"24033802502","at_risk_high_pct",3.46,2022
"24033802502","at_risk_low_pct",1.84,2022
"24033802502","at_risk_medium_pct",1.04,2022
"24033802502","food_insecure_pct",42.51,2022
"24033802502","food_secure_pct",51.27,2022
"24033802600","at_risk_high_cnt",51,2022
"24033802600","at_risk_low_cnt",18,2022
"24033802600","at_risk_medium_cnt",25,2022
"24033802600","food_insecure_cnt",555,2022
"24033802600","food_secure_cnt",581,2022
"24033802600","total_household_cnt",1230,2022
"24033802600","at_risk_high_pct",4.15,2022
"24033802600","at_risk_low_pct",1.46,2022
"24033802600","at_risk_medium_pct",2.03,2022
"24033802600","food_insecure_pct",45.12,2022
"24033802600","food_secure_pct",47.24,2022
"24033802700","at_risk_high_cnt",28,2022
"24033802700","at_risk_low_cnt",10,2022
"24033802700","at_risk_medium_cnt",20,2022
"24033802700","food_insecure_cnt",496,2022
"24033802700","food_secure_cnt",336,2022
"24033802700","total_household_cnt",889,2022
"24033802700","at_risk_high_pct",3.15,2022
"24033802700","at_risk_low_pct",1.12,2022
"24033802700","at_risk_medium_pct",2.25,2022
"24033802700","food_insecure_pct",55.79,2022
"24033802700","food_secure_pct",37.8,2022
"24033802803","at_risk_high_cnt",40,2022
"24033802803","at_risk_low_cnt",10,2022
"24033802803","at_risk_medium_cnt",36,2022
"24033802803","food_insecure_cnt",1116,2022
"24033802803","food_secure_cnt",1228,2022
"24033802803","total_household_cnt",2430,2022
"24033802803","at_risk_high_pct",1.65,2022
"24033802803","at_risk_low_pct",0.41,2022
"24033802803","at_risk_medium_pct",1.48,2022
"24033802803","food_insecure_pct",45.93,2022
"24033802803","food_secure_pct",50.53,2022
"24033802804","at_risk_high_cnt",89,2022
"24033802804","at_risk_low_cnt",27,2022
"24033802804","at_risk_medium_cnt",26,2022
"24033802804","food_insecure_cnt",1064,2022
"24033802804","food_secure_cnt",742,2022
"24033802804","total_household_cnt",1948,2022
"24033802804","at_risk_high_pct",4.57,2022
"24033802804","at_risk_low_pct",1.39,2022
"24033802804","at_risk_medium_pct",1.33,2022
"24033802804","food_insecure_pct",54.62,2022
"24033802804","food_secure_pct",38.09,2022
"24033802805","at_risk_high_cnt",50,2022
"24033802805","at_risk_low_cnt",26,2022
"24033802805","at_risk_medium_cnt",20,2022
"24033802805","food_insecure_cnt",892,2022
"24033802805","food_secure_cnt",820,2022
"24033802805","total_household_cnt",1807,2022
"24033802805","at_risk_high_pct",2.77,2022
"24033802805","at_risk_low_pct",1.44,2022
"24033802805","at_risk_medium_pct",1.11,2022
"24033802805","food_insecure_pct",49.36,2022
"24033802805","food_secure_pct",45.38,2022
"24033802901","at_risk_high_cnt",61,2022
"24033802901","at_risk_low_cnt",4,2022
"24033802901","at_risk_medium_cnt",40,2022
"24033802901","food_insecure_cnt",984,2022
"24033802901","food_secure_cnt",535,2022
"24033802901","total_household_cnt",1625,2022
"24033802901","at_risk_high_pct",3.75,2022
"24033802901","at_risk_low_pct",0.25,2022
"24033802901","at_risk_medium_pct",2.46,2022
"24033802901","food_insecure_pct",60.55,2022
"24033802901","food_secure_pct",32.92,2022
"24033803001","at_risk_high_cnt",42,2022
"24033803001","at_risk_low_cnt",15,2022
"24033803001","at_risk_medium_cnt",25,2022
"24033803001","food_insecure_cnt",590,2022
"24033803001","food_secure_cnt",523,2022
"24033803001","total_household_cnt",1196,2022
"24033803001","at_risk_high_pct",3.51,2022
"24033803001","at_risk_low_pct",1.25,2022
"24033803001","at_risk_medium_pct",2.09,2022
"24033803001","food_insecure_pct",49.33,2022
"24033803001","food_secure_pct",43.73,2022
"24033803002","at_risk_high_cnt",7,2022
"24033803002","at_risk_low_cnt",7,2022
"24033803002","at_risk_medium_cnt",19,2022
"24033803002","food_insecure_cnt",602,2022
"24033803002","food_secure_cnt",333,2022
"24033803002","total_household_cnt",969,2022
"24033803002","at_risk_high_pct",0.72,2022
"24033803002","at_risk_low_pct",0.72,2022
"24033803002","at_risk_medium_pct",1.96,2022
"24033803002","food_insecure_pct",62.13,2022
"24033803002","food_secure_pct",34.37,2022
"24033803100","at_risk_high_cnt",9,2022
"24033803100","at_risk_low_cnt",6,2022
"24033803100","at_risk_medium_cnt",15,2022
"24033803100","food_insecure_cnt",687,2022
"24033803100","food_secure_cnt",391,2022
"24033803100","total_household_cnt",1108,2022
"24033803100","at_risk_high_pct",0.81,2022
"24033803100","at_risk_low_pct",0.54,2022
"24033803100","at_risk_medium_pct",1.35,2022
"24033803100","food_insecure_pct",62,2022
"24033803100","food_secure_pct",35.29,2022
"24033803200","at_risk_high_cnt",56,2022
"24033803200","at_risk_low_cnt",14,2022
"24033803200","at_risk_medium_cnt",19,2022
"24033803200","food_insecure_cnt",668,2022
"24033803200","food_secure_cnt",396,2022
"24033803200","total_household_cnt",1154,2022
"24033803200","at_risk_high_pct",4.85,2022
"24033803200","at_risk_low_pct",1.21,2022
"24033803200","at_risk_medium_pct",1.65,2022
"24033803200","food_insecure_pct",57.89,2022
"24033803200","food_secure_pct",34.32,2022
"24033803300","at_risk_high_cnt",46,2022
"24033803300","at_risk_low_cnt",27,2022
"24033803300","at_risk_medium_cnt",8,2022
"24033803300","food_insecure_cnt",769,2022
"24033803300","food_secure_cnt",732,2022
"24033803300","total_household_cnt",1582,2022
"24033803300","at_risk_high_pct",2.91,2022
"24033803300","at_risk_low_pct",1.71,2022
"24033803300","at_risk_medium_pct",0.51,2022
"24033803300","food_insecure_pct",48.61,2022
"24033803300","food_secure_pct",46.27,2022
"24033803403","at_risk_high_cnt",55,2022
"24033803403","at_risk_low_cnt",49,2022
"24033803403","at_risk_medium_cnt",100,2022
"24033803403","food_insecure_cnt",1445,2022
"24033803403","food_secure_cnt",578,2022
"24033803403","total_household_cnt",2226,2022
"24033803403","at_risk_high_pct",2.47,2022
"24033803403","at_risk_low_pct",2.2,2022
"24033803403","at_risk_medium_pct",4.49,2022
"24033803403","food_insecure_pct",64.91,2022
"24033803403","food_secure_pct",25.97,2022
"24033803508","at_risk_high_cnt",31,2022
"24033803508","at_risk_low_cnt",54,2022
"24033803508","at_risk_medium_cnt",7,2022
"24033803508","food_insecure_cnt",649,2022
"24033803508","food_secure_cnt",406,2022
"24033803508","total_household_cnt",1146,2022
"24033803508","at_risk_high_pct",2.71,2022
"24033803508","at_risk_low_pct",4.71,2022
"24033803508","at_risk_medium_pct",0.61,2022
"24033803508","food_insecure_pct",56.63,2022
"24033803508","food_secure_pct",35.43,2022
"24033803509","at_risk_high_cnt",29,2022
"24033803509","at_risk_low_cnt",13,2022
"24033803509","at_risk_medium_cnt",10,2022
"24033803509","food_insecure_cnt",851,2022
"24033803509","food_secure_cnt",375,2022
"24033803509","total_household_cnt",1278,2022
"24033803509","at_risk_high_pct",2.27,2022
"24033803509","at_risk_low_pct",1.02,2022
"24033803509","at_risk_medium_pct",0.78,2022
"24033803509","food_insecure_pct",66.59,2022
"24033803509","food_secure_pct",29.34,2022
"24033803512","at_risk_high_cnt",13,2022
"24033803512","at_risk_low_cnt",118,2022
"24033803512","at_risk_medium_cnt",15,2022
"24033803512","food_insecure_cnt",1094,2022
"24033803512","food_secure_cnt",1132,2022
"24033803512","total_household_cnt",2372,2022
"24033803512","at_risk_high_pct",0.55,2022
"24033803512","at_risk_low_pct",4.97,2022
"24033803512","at_risk_medium_pct",0.63,2022
"24033803512","food_insecure_pct",46.12,2022
"24033803512","food_secure_pct",47.72,2022
"24033803513","at_risk_high_cnt",115,2022
"24033803513","at_risk_low_cnt",29,2022
"24033803513","at_risk_medium_cnt",39,2022
"24033803513","food_insecure_cnt",855,2022
"24033803513","food_secure_cnt",1159,2022
"24033803513","total_household_cnt",2197,2022
"24033803513","at_risk_high_pct",5.23,2022
"24033803513","at_risk_low_pct",1.32,2022
"24033803513","at_risk_medium_pct",1.78,2022
"24033803513","food_insecure_pct",38.92,2022
"24033803513","food_secure_pct",52.75,2022
"24033803514","at_risk_high_cnt",5,2022
"24033803514","at_risk_low_cnt",159,2022
"24033803514","at_risk_medium_cnt",26,2022
"24033803514","food_insecure_cnt",964,2022
"24033803514","food_secure_cnt",1524,2022
"24033803514","total_household_cnt",2677,2022
"24033803514","at_risk_high_pct",0.19,2022
"24033803514","at_risk_low_pct",5.94,2022
"24033803514","at_risk_medium_pct",0.97,2022
"24033803514","food_insecure_pct",36.01,2022
"24033803514","food_secure_pct",56.93,2022
"24033803516","at_risk_high_cnt",16,2022
"24033803516","at_risk_low_cnt",95,2022
"24033803516","at_risk_medium_cnt",26,2022
"24033803516","food_insecure_cnt",376,2022
"24033803516","food_secure_cnt",1144,2022
"24033803516","total_household_cnt",1657,2022
"24033803516","at_risk_high_pct",0.97,2022
"24033803516","at_risk_low_pct",5.73,2022
"24033803516","at_risk_medium_pct",1.57,2022
"24033803516","food_insecure_pct",22.69,2022
"24033803516","food_secure_pct",69.04,2022
"24033803519","at_risk_high_cnt",70,2022
"24033803519","at_risk_low_cnt",26,2022
"24033803519","at_risk_medium_cnt",36,2022
"24033803519","food_insecure_cnt",870,2022
"24033803519","food_secure_cnt",1557,2022
"24033803519","total_household_cnt",2558,2022
"24033803519","at_risk_high_pct",2.74,2022
"24033803519","at_risk_low_pct",1.02,2022
"24033803519","at_risk_medium_pct",1.41,2022
"24033803519","food_insecure_pct",34.01,2022
"24033803519","food_secure_pct",60.87,2022
"24033803520","at_risk_high_cnt",30,2022
"24033803520","at_risk_low_cnt",32,2022
"24033803520","at_risk_medium_cnt",79,2022
"24033803520","food_insecure_cnt",323,2022
"24033803520","food_secure_cnt",1164,2022
"24033803520","total_household_cnt",1628,2022
"24033803520","at_risk_high_pct",1.84,2022
"24033803520","at_risk_low_pct",1.97,2022
"24033803520","at_risk_medium_pct",4.85,2022
"24033803520","food_insecure_pct",19.84,2022
"24033803520","food_secure_pct",71.5,2022
"24033803521","at_risk_high_cnt",19,2022
"24033803521","at_risk_low_cnt",97,2022
"24033803521","at_risk_medium_cnt",34,2022
"24033803521","food_insecure_cnt",640,2022
"24033803521","food_secure_cnt",1977,2022
"24033803521","total_household_cnt",2768,2022
"24033803521","at_risk_high_pct",0.69,2022
"24033803521","at_risk_low_pct",3.5,2022
"24033803521","at_risk_medium_pct",1.23,2022
"24033803521","food_insecure_pct",23.12,2022
"24033803521","food_secure_pct",71.42,2022
"24033803524","at_risk_high_cnt",89,2022
"24033803524","at_risk_low_cnt",34,2022
"24033803524","at_risk_medium_cnt",21,2022
"24033803524","food_insecure_cnt",728,2022
"24033803524","food_secure_cnt",852,2022
"24033803524","total_household_cnt",1725,2022
"24033803524","at_risk_high_pct",5.16,2022
"24033803524","at_risk_low_pct",1.97,2022
"24033803524","at_risk_medium_pct",1.22,2022
"24033803524","food_insecure_pct",42.2,2022
"24033803524","food_secure_pct",49.39,2022
"24033803525","at_risk_high_cnt",44,2022
"24033803525","at_risk_low_cnt",11,2022
"24033803525","at_risk_medium_cnt",44,2022
"24033803525","food_insecure_cnt",539,2022
"24033803525","food_secure_cnt",415,2022
"24033803525","total_household_cnt",1053,2022
"24033803525","at_risk_high_pct",4.18,2022
"24033803525","at_risk_low_pct",1.04,2022
"24033803525","at_risk_medium_pct",4.18,2022
"24033803525","food_insecure_pct",51.19,2022
"24033803525","food_secure_pct",39.41,2022
"24033803526","at_risk_high_cnt",75,2022
"24033803526","at_risk_low_cnt",91,2022
"24033803526","at_risk_medium_cnt",21,2022
"24033803526","food_insecure_cnt",463,2022
"24033803526","food_secure_cnt",711,2022
"24033803526","total_household_cnt",1360,2022
"24033803526","at_risk_high_pct",5.51,2022
"24033803526","at_risk_low_pct",6.69,2022
"24033803526","at_risk_medium_pct",1.54,2022
"24033803526","food_insecure_pct",34.04,2022
"24033803526","food_secure_pct",52.28,2022
"24033803527","at_risk_high_cnt",72,2022
"24033803527","at_risk_low_cnt",52,2022
"24033803527","at_risk_medium_cnt",38,2022
"24033803527","food_insecure_cnt",440,2022
"24033803527","food_secure_cnt",700,2022
"24033803527","total_household_cnt",1302,2022
"24033803527","at_risk_high_pct",5.53,2022
"24033803527","at_risk_low_pct",3.99,2022
"24033803527","at_risk_medium_pct",2.92,2022
"24033803527","food_insecure_pct",33.79,2022
"24033803527","food_secure_pct",53.76,2022
"24033803528","at_risk_high_cnt",51,2022
"24033803528","at_risk_low_cnt",63,2022
"24033803528","at_risk_medium_cnt",64,2022
"24033803528","food_insecure_cnt",510,2022
"24033803528","food_secure_cnt",1776,2022
"24033803528","total_household_cnt",2464,2022
"24033803528","at_risk_high_pct",2.07,2022
"24033803528","at_risk_low_pct",2.56,2022
"24033803528","at_risk_medium_pct",2.6,2022
"24033803528","food_insecure_pct",20.7,2022
"24033803528","food_secure_pct",72.08,2022
"24033803601","at_risk_high_cnt",29,2022
"24033803601","at_risk_low_cnt",94,2022
"24033803601","at_risk_medium_cnt",32,2022
"24033803601","food_insecure_cnt",299,2022
"24033803601","food_secure_cnt",732,2022
"24033803601","total_household_cnt",1186,2022
"24033803601","at_risk_high_pct",2.45,2022
"24033803601","at_risk_low_pct",7.93,2022
"24033803601","at_risk_medium_pct",2.7,2022
"24033803601","food_insecure_pct",25.21,2022
"24033803601","food_secure_pct",61.72,2022
"24033803602","at_risk_high_cnt",17,2022
"24033803602","at_risk_low_cnt",43,2022
"24033803602","at_risk_medium_cnt",11,2022
"24033803602","food_insecure_cnt",544,2022
"24033803602","food_secure_cnt",220,2022
"24033803602","total_household_cnt",836,2022
"24033803602","at_risk_high_pct",2.03,2022
"24033803602","at_risk_low_pct",5.14,2022
"24033803602","at_risk_medium_pct",1.32,2022
"24033803602","food_insecure_pct",65.07,2022
"24033803602","food_secure_pct",26.32,2022
"24033803605","at_risk_high_cnt",50,2022
"24033803605","at_risk_low_cnt",112,2022
"24033803605","at_risk_medium_cnt",34,2022
"24033803605","food_insecure_cnt",799,2022
"24033803605","food_secure_cnt",958,2022
"24033803605","total_household_cnt",1953,2022
"24033803605","at_risk_high_pct",2.56,2022
"24033803605","at_risk_low_pct",5.73,2022
"24033803605","at_risk_medium_pct",1.74,2022
"24033803605","food_insecure_pct",40.91,2022
"24033803605","food_secure_pct",49.05,2022
"24033803606","at_risk_high_cnt",62,2022
"24033803606","at_risk_low_cnt",41,2022
"24033803606","at_risk_medium_cnt",14,2022
"24033803606","food_insecure_cnt",652,2022
"24033803606","food_secure_cnt",633,2022
"24033803606","total_household_cnt",1403,2022
"24033803606","at_risk_high_pct",4.42,2022
"24033803606","at_risk_low_pct",2.92,2022
"24033803606","at_risk_medium_pct",1,2022
"24033803606","food_insecure_pct",46.47,2022
"24033803606","food_secure_pct",45.12,2022
"24033803607","at_risk_high_cnt",10,2022
"24033803607","at_risk_low_cnt",12,2022
"24033803607","at_risk_medium_cnt",50,2022
"24033803607","food_insecure_cnt",417,2022
"24033803607","food_secure_cnt",539,2022
"24033803607","total_household_cnt",1028,2022
"24033803607","at_risk_high_pct",0.97,2022
"24033803607","at_risk_low_pct",1.17,2022
"24033803607","at_risk_medium_pct",4.86,2022
"24033803607","food_insecure_pct",40.56,2022
"24033803607","food_secure_pct",52.43,2022
"24033803608","at_risk_high_cnt",29,2022
"24033803608","at_risk_low_cnt",88,2022
"24033803608","at_risk_medium_cnt",19,2022
"24033803608","food_insecure_cnt",723,2022
"24033803608","food_secure_cnt",844,2022
"24033803608","total_household_cnt",1703,2022
"24033803608","at_risk_high_pct",1.7,2022
"24033803608","at_risk_low_pct",5.17,2022
"24033803608","at_risk_medium_pct",1.12,2022
"24033803608","food_insecure_pct",42.45,2022
"24033803608","food_secure_pct",49.56,2022
"24033803610","at_risk_high_cnt",23,2022
"24033803610","at_risk_low_cnt",52,2022
"24033803610","at_risk_medium_cnt",14,2022
"24033803610","food_insecure_cnt",490,2022
"24033803610","food_secure_cnt",514,2022
"24033803610","total_household_cnt",1094,2022
"24033803610","at_risk_high_pct",2.1,2022
"24033803610","at_risk_low_pct",4.75,2022
"24033803610","at_risk_medium_pct",1.28,2022
"24033803610","food_insecure_pct",44.79,2022
"24033803610","food_secure_pct",46.98,2022
"24033803612","at_risk_high_cnt",10,2022
"24033803612","at_risk_low_cnt",17,2022
"24033803612","at_risk_medium_cnt",30,2022
"24033803612","food_insecure_cnt",798,2022
"24033803612","food_secure_cnt",530,2022
"24033803612","total_household_cnt",1385,2022
"24033803612","at_risk_high_pct",0.72,2022
"24033803612","at_risk_low_pct",1.23,2022
"24033803612","at_risk_medium_pct",2.17,2022
"24033803612","food_insecure_pct",57.62,2022
"24033803612","food_secure_pct",38.27,2022
"24033803613","at_risk_high_cnt",137,2022
"24033803613","at_risk_low_cnt",13,2022
"24033803613","at_risk_medium_cnt",72,2022
"24033803613","food_insecure_cnt",1245,2022
"24033803613","food_secure_cnt",833,2022
"24033803613","total_household_cnt",2300,2022
"24033803613","at_risk_high_pct",5.96,2022
"24033803613","at_risk_low_pct",0.57,2022
"24033803613","at_risk_medium_pct",3.13,2022
"24033803613","food_insecure_pct",54.13,2022
"24033803613","food_secure_pct",36.22,2022
"24033803700","at_risk_high_cnt",21,2022
"24033803700","at_risk_low_cnt",15,2022
"24033803700","at_risk_medium_cnt",9,2022
"24033803700","food_insecure_cnt",389,2022
"24033803700","food_secure_cnt",334,2022
"24033803700","total_household_cnt",768,2022
"24033803700","at_risk_high_pct",2.73,2022
"24033803700","at_risk_low_pct",1.95,2022
"24033803700","at_risk_medium_pct",1.17,2022
"24033803700","food_insecure_pct",50.65,2022
"24033803700","food_secure_pct",43.49,2022
"24033803801","at_risk_high_cnt",34,2022
"24033803801","at_risk_low_cnt",7,2022
"24033803801","at_risk_medium_cnt",20,2022
"24033803801","food_insecure_cnt",373,2022
"24033803801","food_secure_cnt",273,2022
"24033803801","total_household_cnt",708,2022
"24033803801","at_risk_high_pct",4.8,2022
"24033803801","at_risk_low_pct",0.99,2022
"24033803801","at_risk_medium_pct",2.82,2022
"24033803801","food_insecure_pct",52.68,2022
"24033803801","food_secure_pct",38.56,2022
"24033803803","at_risk_high_cnt",76,2022
"24033803803","at_risk_low_cnt",37,2022
"24033803803","at_risk_medium_cnt",43,2022
"24033803803","food_insecure_cnt",795,2022
"24033803803","food_secure_cnt",717,2022
"24033803803","total_household_cnt",1669,2022
"24033803803","at_risk_high_pct",4.55,2022
"24033803803","at_risk_low_pct",2.22,2022
"24033803803","at_risk_medium_pct",2.58,2022
"24033803803","food_insecure_pct",47.63,2022
"24033803803","food_secure_pct",42.96,2022
"24033803900","at_risk_high_cnt",17,2022
"24033803900","at_risk_low_cnt",14,2022
"24033803900","at_risk_medium_cnt",25,2022
"24033803900","food_insecure_cnt",480,2022
"24033803900","food_secure_cnt",338,2022
"24033803900","total_household_cnt",873,2022
"24033803900","at_risk_high_pct",1.95,2022
"24033803900","at_risk_low_pct",1.6,2022
"24033803900","at_risk_medium_pct",2.86,2022
"24033803900","food_insecure_pct",54.98,2022
"24033803900","food_secure_pct",38.72,2022
"24033804001","at_risk_high_cnt",15,2022
"24033804001","at_risk_low_cnt",39,2022
"24033804001","at_risk_medium_cnt",123,2022
"24033804001","food_insecure_cnt",1449,2022
"24033804001","food_secure_cnt",552,2022
"24033804001","total_household_cnt",2177,2022
"24033804001","at_risk_high_pct",0.69,2022
"24033804001","at_risk_low_pct",1.79,2022
"24033804001","at_risk_medium_pct",5.65,2022
"24033804001","food_insecure_pct",66.56,2022
"24033804001","food_secure_pct",25.36,2022
"24033804002","at_risk_high_cnt",54,2022
"24033804002","at_risk_low_cnt",8,2022
"24033804002","at_risk_medium_cnt",36,2022
"24033804002","food_insecure_cnt",800,2022
"24033804002","food_secure_cnt",383,2022
"24033804002","total_household_cnt",1281,2022
"24033804002","at_risk_high_pct",4.22,2022
"24033804002","at_risk_low_pct",0.62,2022
"24033804002","at_risk_medium_pct",2.81,2022
"24033804002","food_insecure_pct",62.45,2022
"24033804002","food_secure_pct",29.9,2022
"24033804101","at_risk_high_cnt",24,2022
"24033804101","at_risk_low_cnt",7,2022
"24033804101","at_risk_medium_cnt",19,2022
"24033804101","food_insecure_cnt",487,2022
"24033804101","food_secure_cnt",599,2022
"24033804101","total_household_cnt",1136,2022
"24033804101","at_risk_high_pct",2.11,2022
"24033804101","at_risk_low_pct",0.62,2022
"24033804101","at_risk_medium_pct",1.67,2022
"24033804101","food_insecure_pct",42.87,2022
"24033804101","food_secure_pct",52.73,2022
"24033804102","at_risk_high_cnt",67,2022
"24033804102","at_risk_low_cnt",24,2022
"24033804102","at_risk_medium_cnt",45,2022
"24033804102","food_insecure_cnt",871,2022
"24033804102","food_secure_cnt",1088,2022
"24033804102","total_household_cnt",2095,2022
"24033804102","at_risk_high_pct",3.2,2022
"24033804102","at_risk_low_pct",1.15,2022
"24033804102","at_risk_medium_pct",2.15,2022
"24033804102","food_insecure_pct",41.58,2022
"24033804102","food_secure_pct",51.93,2022
"24033804200","at_risk_high_cnt",29,2022
"24033804200","at_risk_low_cnt",12,2022
"24033804200","at_risk_medium_cnt",10,2022
"24033804200","food_insecure_cnt",239,2022
"24033804200","food_secure_cnt",1044,2022
"24033804200","total_household_cnt",1334,2022
"24033804200","at_risk_high_pct",2.17,2022
"24033804200","at_risk_low_pct",0.9,2022
"24033804200","at_risk_medium_pct",0.75,2022
"24033804200","food_insecure_pct",17.92,2022
"24033804200","food_secure_pct",78.26,2022
"24033804300","at_risk_high_cnt",52,2022
"24033804300","at_risk_low_cnt",10,2022
"24033804300","at_risk_medium_cnt",15,2022
"24033804300","food_insecure_cnt",601,2022
"24033804300","food_secure_cnt",431,2022
"24033804300","total_household_cnt",1109,2022
"24033804300","at_risk_high_pct",4.69,2022
"24033804300","at_risk_low_pct",0.9,2022
"24033804300","at_risk_medium_pct",1.35,2022
"24033804300","food_insecure_pct",54.19,2022
"24033804300","food_secure_pct",38.86,2022
"24033804400","at_risk_high_cnt",16,2022
"24033804400","at_risk_low_cnt",39,2022
"24033804400","at_risk_medium_cnt",13,2022
"24033804400","food_insecure_cnt",453,2022
"24033804400","food_secure_cnt",391,2022
"24033804400","total_household_cnt",912,2022
"24033804400","at_risk_high_pct",1.75,2022
"24033804400","at_risk_low_pct",4.28,2022
"24033804400","at_risk_medium_pct",1.43,2022
"24033804400","food_insecure_pct",49.67,2022
"24033804400","food_secure_pct",42.87,2022
"24033804600","at_risk_high_cnt",65,2022
"24033804600","at_risk_low_cnt",7,2022
"24033804600","at_risk_medium_cnt",27,2022
"24033804600","food_insecure_cnt",505,2022
"24033804600","food_secure_cnt",583,2022
"24033804600","total_household_cnt",1187,2022
"24033804600","at_risk_high_pct",5.48,2022
"24033804600","at_risk_low_pct",0.59,2022
"24033804600","at_risk_medium_pct",2.27,2022
"24033804600","food_insecure_pct",42.54,2022
"24033804600","food_secure_pct",49.12,2022
"24033804700","at_risk_high_cnt",54,2022
"24033804700","at_risk_low_cnt",17,2022
"24033804700","at_risk_medium_cnt",14,2022
"24033804700","food_insecure_cnt",882,2022
"24033804700","food_secure_cnt",749,2022
"24033804700","total_household_cnt",1716,2022
"24033804700","at_risk_high_pct",3.15,2022
"24033804700","at_risk_low_pct",0.99,2022
"24033804700","at_risk_medium_pct",0.82,2022
"24033804700","food_insecure_pct",51.4,2022
"24033804700","food_secure_pct",43.65,2022
"24033804801","at_risk_high_cnt",136,2022
"24033804801","at_risk_low_cnt",83,2022
"24033804801","at_risk_medium_cnt",6,2022
"24033804801","food_insecure_cnt",835,2022
"24033804801","food_secure_cnt",438,2022
"24033804801","total_household_cnt",1497,2022
"24033804801","at_risk_high_pct",9.08,2022
"24033804801","at_risk_low_pct",5.54,2022
"24033804801","at_risk_medium_pct",0.4,2022
"24033804801","food_insecure_pct",55.78,2022
"24033804801","food_secure_pct",29.26,2022
"24033804802","at_risk_high_cnt",25,2022
"24033804802","at_risk_low_cnt",35,2022
"24033804802","at_risk_medium_cnt",92,2022
"24033804802","food_insecure_cnt",729,2022
"24033804802","food_secure_cnt",337,2022
"24033804802","total_household_cnt",1219,2022
"24033804802","at_risk_high_pct",2.05,2022
"24033804802","at_risk_low_pct",2.87,2022
"24033804802","at_risk_medium_pct",7.55,2022
"24033804802","food_insecure_pct",59.8,2022
"24033804802","food_secure_pct",27.65,2022
"24033804900","at_risk_high_cnt",12,2022
"24033804900","at_risk_low_cnt",8,2022
"24033804900","at_risk_medium_cnt",7,2022
"24033804900","food_insecure_cnt",840,2022
"24033804900","food_secure_cnt",534,2022
"24033804900","total_household_cnt",1401,2022
"24033804900","at_risk_high_pct",0.86,2022
"24033804900","at_risk_low_pct",0.57,2022
"24033804900","at_risk_medium_pct",0.5,2022
"24033804900","food_insecure_pct",59.96,2022
"24033804900","food_secure_pct",38.12,2022
"24033805000","at_risk_high_cnt",69,2022
"24033805000","at_risk_low_cnt",4,2022
"24033805000","at_risk_medium_cnt",30,2022
"24033805000","food_insecure_cnt",1400,2022
"24033805000","food_secure_cnt",718,2022
"24033805000","total_household_cnt",2221,2022
"24033805000","at_risk_high_pct",3.11,2022
"24033805000","at_risk_low_pct",0.18,2022
"24033805000","at_risk_medium_pct",1.35,2022
"24033805000","food_insecure_pct",63.03,2022
"24033805000","food_secure_pct",32.33,2022
"24033805101","at_risk_high_cnt",32,2022
"24033805101","at_risk_low_cnt",42,2022
"24033805101","at_risk_medium_cnt",4,2022
"24033805101","food_insecure_cnt",772,2022
"24033805101","food_secure_cnt",423,2022
"24033805101","total_household_cnt",1273,2022
"24033805101","at_risk_high_pct",2.51,2022
"24033805101","at_risk_low_pct",3.3,2022
"24033805101","at_risk_medium_pct",0.31,2022
"24033805101","food_insecure_pct",60.64,2022
"24033805101","food_secure_pct",33.23,2022
"24033805201","at_risk_high_cnt",82,2022
"24033805201","at_risk_low_cnt",3,2022
"24033805201","at_risk_medium_cnt",33,2022
"24033805201","food_insecure_cnt",896,2022
"24033805201","food_secure_cnt",323,2022
"24033805201","total_household_cnt",1338,2022
"24033805201","at_risk_high_pct",6.13,2022
"24033805201","at_risk_low_pct",0.22,2022
"24033805201","at_risk_medium_pct",2.47,2022
"24033805201","food_insecure_pct",66.97,2022
