"","geoid","value","year","measure","moe"
"1836","51550020600",0.869,2017,"material_deprivation_indicator",NA
"1837","51059421103",0.877,2017,"material_deprivation_indicator",NA
"1838","51800075203",0.93,2017,"material_deprivation_indicator",NA
"1839","51037930200",0.862,2017,"material_deprivation_indicator",NA
"1840","51059432701",0.804,2017,"material_deprivation_indicator",NA
"1841","51137110107",0.906,2017,"material_deprivation_indicator",NA
"1842","51107611012",0.927,2017,"material_deprivation_indicator",NA
"1843","51063920104",0.847,2017,"material_deprivation_indicator",NA
"1844","51075400500",0.894,2017,"material_deprivation_indicator",NA
"1845","51153901305",0.804,2017,"material_deprivation_indicator",NA
"1846","51041101003",0.955,2017,"material_deprivation_indicator",NA
"1847","51073100500",0.89,2017,"material_deprivation_indicator",NA
"1848","51650011500",0.889,2017,"material_deprivation_indicator",NA
"1849","51800075105",0.925,2017,"material_deprivation_indicator",NA
"1850","51089010300",0.86,2017,"material_deprivation_indicator",NA
"1851","51143011302",0.831,2017,"material_deprivation_indicator",NA
"1852","51107611209",0.897,2017,"material_deprivation_indicator",NA
"1853","51153901411",0.929,2017,"material_deprivation_indicator",NA
"1854","51041100507",0.902,2017,"material_deprivation_indicator",NA
"1855","51103030301",0.847,2017,"material_deprivation_indicator",NA
"1856","51059432600",0.926,2017,"material_deprivation_indicator",NA
"1857","51109950101",0.824,2017,"material_deprivation_indicator",NA
"1858","51101950300",0.863,2017,"material_deprivation_indicator",NA
"1859","51570830100",0.869,2017,"material_deprivation_indicator",NA
"1860","51179010212",0.921,2017,"material_deprivation_indicator",NA
"1861","51107610507",0.89,2017,"material_deprivation_indicator",NA
"1862","51810043002",0.893,2017,"material_deprivation_indicator",NA
"1863","51049930102",0.798,2017,"material_deprivation_indicator",NA
"1864","51810045431",0.913,2017,"material_deprivation_indicator",NA
"1865","51059480502",0.891,2017,"material_deprivation_indicator",NA
"1866","51169030400",0.871,2017,"material_deprivation_indicator",NA
"1867","51125950201",0.909,2017,"material_deprivation_indicator",NA
"1868","51199050203",0.86,2017,"material_deprivation_indicator",NA
"1869","51153901219",0.933,2017,"material_deprivation_indicator",NA
"1870","51137110302",0.813,2017,"material_deprivation_indicator",NA
"1871","51059492000",0.941,2017,"material_deprivation_indicator",NA
"1872","51061930303",0.866,2017,"material_deprivation_indicator",NA
"1873","51179010503",0.909,2017,"material_deprivation_indicator",NA
"1874","51179010217",0.918,2017,"material_deprivation_indicator",NA
"1875","51161030701",0.882,2017,"material_deprivation_indicator",NA
"1876","51179010213",0.898,2017,"material_deprivation_indicator",NA
"1877","51059481105",0.972,2017,"material_deprivation_indicator",NA
"1878","51810046018",0.812,2017,"material_deprivation_indicator",NA
"1879","51015071102",0.848,2017,"material_deprivation_indicator",NA
"1880","51107610602",0.936,2017,"material_deprivation_indicator",NA
"1881","51161030502",0.936,2017,"material_deprivation_indicator",NA
"1882","51003011201",0.899,2017,"material_deprivation_indicator",NA
"1883","51087200108",0.955,2017,"material_deprivation_indicator",NA
"1884","51650010312",0.902,2017,"material_deprivation_indicator",NA
"1885","51041101011",0.935,2017,"material_deprivation_indicator",NA
"1886","51003010201",0.925,2017,"material_deprivation_indicator",NA
"1887","51005080301",0.855,2017,"material_deprivation_indicator",NA
"1888","51810046225",0.91,2017,"material_deprivation_indicator",NA
"1889","51059415900",0.928,2017,"material_deprivation_indicator",NA
"1890","51810045432",0.913,2017,"material_deprivation_indicator",NA
"1891","51059421101",0.849,2017,"material_deprivation_indicator",NA
"1892","51121021201",0.877,2017,"material_deprivation_indicator",NA
"1893","51041100509",0.881,2017,"material_deprivation_indicator",NA
"1894","51153901227",0.821,2017,"material_deprivation_indicator",NA
"1895","51101950102",0.922,2017,"material_deprivation_indicator",NA
"1896","51083930204",0.86,2017,"material_deprivation_indicator",NA
"1897","51059470900",0.894,2017,"material_deprivation_indicator",NA
"1898","51061930402",0.848,2017,"material_deprivation_indicator",NA
"1899","51107611902",0.926,2017,"material_deprivation_indicator",NA
"1900","51510200202",0.981,2017,"material_deprivation_indicator",NA
"1901","51650011001",0.758,2017,"material_deprivation_indicator",NA
"1902","51013101100",0.931,2017,"material_deprivation_indicator",NA
"1903","51145500400",0.919,2017,"material_deprivation_indicator",NA
"1904","51085320300",0.897,2017,"material_deprivation_indicator",NA
"1905","51191011000",0.899,2017,"material_deprivation_indicator",NA
"1906","51810046016",0.925,2017,"material_deprivation_indicator",NA
"1907","51520020202",0.71,2017,"material_deprivation_indicator",NA
"1908","51810042201",0.918,2017,"material_deprivation_indicator",NA
"1909","51127700301",0.823,2017,"material_deprivation_indicator",NA
"1910","51061930405",0.92,2017,"material_deprivation_indicator",NA
"1911","51107611029",0.932,2017,"material_deprivation_indicator",NA
"1912","51069050805",0.891,2017,"material_deprivation_indicator",NA
"1913","51800075207",0.933,2017,"material_deprivation_indicator",NA
"1914","51013102301",0.879,2017,"material_deprivation_indicator",NA
"1915","51085321201",0.927,2017,"material_deprivation_indicator",NA
"1916","51550021305",0.878,2017,"material_deprivation_indicator",NA
"1917","51065020200",0.845,2017,"material_deprivation_indicator",NA
"1918","51087200138",0.924,2017,"material_deprivation_indicator",NA
"1919","51069050807",0.841,2017,"material_deprivation_indicator",NA
"1920","51059440300",0.889,2017,"material_deprivation_indicator",NA
"1921","51085320100",0.899,2017,"material_deprivation_indicator",NA
"1922","51059470500",0.869,2017,"material_deprivation_indicator",NA
"1923","51069051001",0.841,2017,"material_deprivation_indicator",NA
"1924","51107611005",0.94,2017,"material_deprivation_indicator",NA
"1925","51095080404",0.921,2017,"material_deprivation_indicator",NA
"1926","51550021016",0.897,2017,"material_deprivation_indicator",NA
"1927","51061930304",0.907,2017,"material_deprivation_indicator",NA
"1928","51085321300",0.913,2017,"material_deprivation_indicator",NA
"1929","51107610202",0.914,2017,"material_deprivation_indicator",NA
"1930","51033030501",0.837,2017,"material_deprivation_indicator",NA
"1931","51161030802",0.929,2017,"material_deprivation_indicator",NA
"1932","51550021604",0.843,2017,"material_deprivation_indicator",NA
"1933","51510200404",0.895,2017,"material_deprivation_indicator",NA
"1934","51041101015",0.941,2017,"material_deprivation_indicator",NA
"1935","51077060202",0.863,2017,"material_deprivation_indicator",NA
"1936","51127700100",0.888,2017,"material_deprivation_indicator",NA
"1937","51059430500",0.957,2017,"material_deprivation_indicator",NA
"1938","51085321100",0.884,2017,"material_deprivation_indicator",NA
"1939","51550021005",0.926,2017,"material_deprivation_indicator",NA
"1940","51059491000",0.928,2017,"material_deprivation_indicator",NA
"1941","51041100821",0.933,2017,"material_deprivation_indicator",NA
"1942","51073100102",0.94,2017,"material_deprivation_indicator",NA
"1943","51033030502",0.837,2017,"material_deprivation_indicator",NA
"1944","51550021306",0.878,2017,"material_deprivation_indicator",NA
"1945","51161030201",0.93,2017,"material_deprivation_indicator",NA
"1946","51107610703",0.934,2017,"material_deprivation_indicator",NA
"1947","51041100902",0.911,2017,"material_deprivation_indicator",NA
"1948","51059440501",0.874,2017,"material_deprivation_indicator",NA
"1949","51085321004",0.915,2017,"material_deprivation_indicator",NA
"1950","51085320805",0.952,2017,"material_deprivation_indicator",NA
"1951","51109950302",0.81,2017,"material_deprivation_indicator",NA
"1952","51043010200",0.904,2017,"material_deprivation_indicator",NA
"1953","51107611811",0.936,2017,"material_deprivation_indicator",NA
"1954","51135000200",0.938,2017,"material_deprivation_indicator",NA
"1955","51550021013",0.937,2017,"material_deprivation_indicator",NA
"1956","51053840400",0.775,2017,"material_deprivation_indicator",NA
"1957","51165011900",0.853,2017,"material_deprivation_indicator",NA
"1958","51161031201",0.863,2017,"material_deprivation_indicator",NA
"1959","51510201000",0.888,2017,"material_deprivation_indicator",NA
"1960","51137110108",0.906,2017,"material_deprivation_indicator",NA
"1961","51139030200",0.85,2017,"material_deprivation_indicator",NA
"1962","51165010700",0.908,2017,"material_deprivation_indicator",NA
"1963","51107611102",0.855,2017,"material_deprivation_indicator",NA
"1964","51117930104",0.855,2017,"material_deprivation_indicator",NA
"1965","51011040101",0.828,2017,"material_deprivation_indicator",NA
"1966","51059491102",0.926,2017,"material_deprivation_indicator",NA
"1967","51550021406",0.791,2017,"material_deprivation_indicator",NA
"1968","51153901507",0.914,2017,"material_deprivation_indicator",NA
"1969","51177020315",0.915,2017,"material_deprivation_indicator",NA
"1970","51059416300",0.92,2017,"material_deprivation_indicator",NA
"1971","51003010702",0.835,2017,"material_deprivation_indicator",NA
"1972","51019030204",0.937,2017,"material_deprivation_indicator",NA
"1973","51019030300",0.908,2017,"material_deprivation_indicator",NA
"1974","51059491405",0.924,2017,"material_deprivation_indicator",NA
"1975","51069050402",0.84,2017,"material_deprivation_indicator",NA
"1976","51059432401",0.919,2017,"material_deprivation_indicator",NA
"1977","51059482400",0.936,2017,"material_deprivation_indicator",NA
"1978","51810045424",0.945,2017,"material_deprivation_indicator",NA
"1979","51107611812",0.936,2017,"material_deprivation_indicator",NA
"1980","51700031800",0.951,2017,"material_deprivation_indicator",NA
"1981","51145500201",0.894,2017,"material_deprivation_indicator",NA
"1982","51019030101",0.875,2017,"material_deprivation_indicator",NA
"1983","51800075602",0.883,2017,"material_deprivation_indicator",NA
"1984","51161031202",0.919,2017,"material_deprivation_indicator",NA
"1985","51191010200",0.886,2017,"material_deprivation_indicator",NA
"1986","51179010206",0.908,2017,"material_deprivation_indicator",NA
"1987","51177020308",0.933,2017,"material_deprivation_indicator",NA
"1988","51059420501",0.832,2017,"material_deprivation_indicator",NA
"1989","51043010102",0.867,2017,"material_deprivation_indicator",NA
"1990","51019030503",0.848,2017,"material_deprivation_indicator",NA
"1991","51069050806",0.841,2017,"material_deprivation_indicator",NA
"1992","51013100400",0.951,2017,"material_deprivation_indicator",NA
"1993","51121021300",0.917,2017,"material_deprivation_indicator",NA
"1994","51179010202",0.904,2017,"material_deprivation_indicator",NA
"1995","51550021101",0.936,2017,"material_deprivation_indicator",NA
"1996","51121021502",0.893,2017,"material_deprivation_indicator",NA
"1997","51580060200",0.798,2017,"material_deprivation_indicator",NA
"1998","51041100208",0.922,2017,"material_deprivation_indicator",NA
"1999","51810045805",0.873,2017,"material_deprivation_indicator",NA
"2000","51053840101",0.804,2017,"material_deprivation_indicator",NA
"2001","51059461000",0.924,2017,"material_deprivation_indicator",NA
"2002","51041100936",0.953,2017,"material_deprivation_indicator",NA
"2003","51041101013",0.912,2017,"material_deprivation_indicator",NA
"2004","51059460600",0.91,2017,"material_deprivation_indicator",NA
"2005","51121020100",0.804,2017,"material_deprivation_indicator",NA
"2006","51059492202",0.946,2017,"material_deprivation_indicator",NA
"2007","51059470400",0.804,2017,"material_deprivation_indicator",NA
"2008","51179010107",0.865,2017,"material_deprivation_indicator",NA
"2009","51019030401",0.945,2017,"material_deprivation_indicator",NA
"2010","51153901235",0.938,2017,"material_deprivation_indicator",NA
"2011","51041100935",0.918,2017,"material_deprivation_indicator",NA
"2012","51159040200",0.81,2017,"material_deprivation_indicator",NA
"2013","51153901509",0.915,2017,"material_deprivation_indicator",NA
"2014","51087200149",0.905,2017,"material_deprivation_indicator",NA
"2015","51107611813",0.961,2017,"material_deprivation_indicator",NA
"2016","51003011202",0.945,2017,"material_deprivation_indicator",NA
"2017","51810041400",0.924,2017,"material_deprivation_indicator",NA
"2018","51510201500",0.925,2017,"material_deprivation_indicator",NA
"2019","51059481500",0.947,2017,"material_deprivation_indicator",NA
"2020","51059481600",0.919,2017,"material_deprivation_indicator",NA
"2021","51059460501",0.931,2017,"material_deprivation_indicator",NA
"2022","51003010602",0.906,2017,"material_deprivation_indicator",NA
"2023","51085320803",0.954,2017,"material_deprivation_indicator",NA
"2024","51153901414",0.916,2017,"material_deprivation_indicator",NA
"2025","51041100932",0.895,2017,"material_deprivation_indicator",NA
"2026","51095080308",0.896,2017,"material_deprivation_indicator",NA
"2027","51041100938",0.896,2017,"material_deprivation_indicator",NA
"2028","51019030203",0.937,2017,"material_deprivation_indicator",NA
"2029","51199050401",0.944,2017,"material_deprivation_indicator",NA
"2030","51153901417",0.927,2017,"material_deprivation_indicator",NA
"2031","51009010300",0.943,2017,"material_deprivation_indicator",NA
"2032","51041100812",0.896,2017,"material_deprivation_indicator",NA
"2033","51107611810",0.961,2017,"material_deprivation_indicator",NA
"2034","51059492300",0.927,2017,"material_deprivation_indicator",NA
"2035","51125950202",0.91,2017,"material_deprivation_indicator",NA
"2036","51107610701",0.92,2017,"material_deprivation_indicator",NA
"2037","51121021000",0.903,2017,"material_deprivation_indicator",NA
"2038","51041100106",0.95,2017,"material_deprivation_indicator",NA
"2039","51035080200",0.863,2017,"material_deprivation_indicator",NA
"2040","51650012100",0.948,2017,"material_deprivation_indicator",NA
"2041","51550021103",0.922,2017,"material_deprivation_indicator",NA
"2042","51041100912",0.9,2017,"material_deprivation_indicator",NA
"2043","51013100300",0.943,2017,"material_deprivation_indicator",NA
"2044","51177020105",0.963,2017,"material_deprivation_indicator",NA
"2045","51059492500",0.9,2017,"material_deprivation_indicator",NA
"2046","51107611805",0.951,2017,"material_deprivation_indicator",NA
"2047","51059470100",0.951,2017,"material_deprivation_indicator",NA
"2048","51179010218",0.918,2017,"material_deprivation_indicator",NA
"2049","51087200109",0.926,2017,"material_deprivation_indicator",NA
"2050","51067020902",0.841,2017,"material_deprivation_indicator",NA
"2051","51153901503",0.961,2017,"material_deprivation_indicator",NA
"2052","51800075407",0.756,2017,"material_deprivation_indicator",NA
"2053","51059482303",0.916,2017,"material_deprivation_indicator",NA
"2054","51013103700",0.889,2017,"material_deprivation_indicator",NA
"2055","51071930100",0.893,2017,"material_deprivation_indicator",NA
"2056","51059415402",0.909,2017,"material_deprivation_indicator",NA
"2057","51041100930",0.939,2017,"material_deprivation_indicator",NA
"2058","51087201602",0.901,2017,"material_deprivation_indicator",NA
"2059","51059482604",0.867,2017,"material_deprivation_indicator",NA
"2060","51059460300",0.947,2017,"material_deprivation_indicator",NA
"2061","51017920101",0.764,2017,"material_deprivation_indicator",NA
"2062","51760041600",0.835,2017,"material_deprivation_indicator",NA
"2063","51059461201",0.968,2017,"material_deprivation_indicator",NA
"2064","51133020302",0.792,2017,"material_deprivation_indicator",NA
"2065","51087200906",0.924,2017,"material_deprivation_indicator",NA
"2066","51059482502",0.824,2017,"material_deprivation_indicator",NA
"2067","51059460900",0.966,2017,"material_deprivation_indicator",NA
"2068","51041100931",0.938,2017,"material_deprivation_indicator",NA
"2069","51023040501",0.934,2017,"material_deprivation_indicator",NA
"2070","51059491404",0.958,2017,"material_deprivation_indicator",NA
"2071","51111930300",0.912,2017,"material_deprivation_indicator",NA
"2072","51810045803",0.887,2017,"material_deprivation_indicator",NA
"2073","51059470300",0.94,2017,"material_deprivation_indicator",NA
"2074","51031020403",0.932,2017,"material_deprivation_indicator",NA
"2075","51059415700",0.954,2017,"material_deprivation_indicator",NA
"2076","51085320200",0.93,2017,"material_deprivation_indicator",NA
"2077","51760050400",0.95,2017,"material_deprivation_indicator",NA
"2078","51035080604",0.897,2017,"material_deprivation_indicator",NA
"2079","51700032130",0.919,2017,"material_deprivation_indicator",NA
"2080","51710002200",0.917,2017,"material_deprivation_indicator",NA
"2081","51075400300",0.95,2017,"material_deprivation_indicator",NA
"2082","51041101004",0.924,2017,"material_deprivation_indicator",NA
"2083","51069050200",0.972,2017,"material_deprivation_indicator",NA
"2084","51145500101",0.925,2017,"material_deprivation_indicator",NA
"2085","51059491403",0.929,2017,"material_deprivation_indicator",NA
"2086","51153901510",0.915,2017,"material_deprivation_indicator",NA
"2087","51059480201",0.953,2017,"material_deprivation_indicator",NA
"2088","51067020104",0.956,2017,"material_deprivation_indicator",NA
"2089","51059491502",0.952,2017,"material_deprivation_indicator",NA
"2090","51059482504",0.921,2017,"material_deprivation_indicator",NA
"2091","51810045421",0.922,2017,"material_deprivation_indicator",NA
"2092","51740212702",0.674,2017,"material_deprivation_indicator",NA
"2093","51179010308",0.856,2017,"material_deprivation_indicator",NA
"2094","51145500102",0.944,2017,"material_deprivation_indicator",NA
"2095","51059480501",0.969,2017,"material_deprivation_indicator",NA
"2096","51059492201",0.964,2017,"material_deprivation_indicator",NA
"2097","51009010202",0.828,2017,"material_deprivation_indicator",NA
"2098","51810044600",0.932,2017,"material_deprivation_indicator",NA
"2099","51059421200",0.949,2017,"material_deprivation_indicator",NA
"2100","51013100100",0.956,2017,"material_deprivation_indicator",NA
"2101","51059482503",0.925,2017,"material_deprivation_indicator",NA
"2102","51760060600",0.912,2017,"material_deprivation_indicator",NA
"2103","51013100200",0.954,2017,"material_deprivation_indicator",NA
"2104","51760050600",0.978,2017,"material_deprivation_indicator",NA
"2105","51107610503",0.934,2017,"material_deprivation_indicator",NA
"2106","51083930302",0.879,2017,"material_deprivation_indicator",NA
"2107","51061930704",0.934,2017,"material_deprivation_indicator",NA
"2108","51015070900",0.912,2017,"material_deprivation_indicator",NA
"2109","51177020207",0.848,2017,"material_deprivation_indicator",NA
"2110","51161030601",0.911,2017,"material_deprivation_indicator",NA
"2111","51061930207",0.94,2017,"material_deprivation_indicator",NA
"2112","51800075301",0.942,2017,"material_deprivation_indicator",NA
"2113","51085320702",0.913,2017,"material_deprivation_indicator",NA
"2114","51059492203",0.884,2017,"material_deprivation_indicator",NA
"2115","51107611009",0.937,2017,"material_deprivation_indicator",NA
"2116","51121021101",0.857,2017,"material_deprivation_indicator",NA
"2117","51059415600",0.962,2017,"material_deprivation_indicator",NA
"2118","51760050200",0.924,2017,"material_deprivation_indicator",NA
"2119","51089010800",0.805,2017,"material_deprivation_indicator",NA
"2120","51041100409",0.929,2017,"material_deprivation_indicator",NA
"2121","51015071201",0.839,2017,"material_deprivation_indicator",NA
"2122","51041101014",0.941,2017,"material_deprivation_indicator",NA
"2123","51059481106",0.962,2017,"material_deprivation_indicator",NA
"2124","51061930102",0.89,2017,"material_deprivation_indicator",NA
"2125","51115951302",0.946,2017,"material_deprivation_indicator",NA
"2126","51059481701",0.969,2017,"material_deprivation_indicator",NA
"2127","51087200145",0.893,2017,"material_deprivation_indicator",NA
"2128","51059470700",0.942,2017,"material_deprivation_indicator",NA
"2129","51059460200",0.922,2017,"material_deprivation_indicator",NA
"2130","51087201203",0.838,2017,"material_deprivation_indicator",NA
"2131","51061930404",0.92,2017,"material_deprivation_indicator",NA
"2132","51810043600",0.887,2017,"material_deprivation_indicator",NA
"2133","51107611016",0.964,2017,"material_deprivation_indicator",NA
"2134","51800075202",0.947,2017,"material_deprivation_indicator",NA
"2135","51155210402",0.79,2017,"material_deprivation_indicator",NA
"2136","51003010202",0.956,2017,"material_deprivation_indicator",NA
"2137","51015070200",0.938,2017,"material_deprivation_indicator",NA
"2138","51059480503",0.948,2017,"material_deprivation_indicator",NA
"2139","51065020103",0.9,2017,"material_deprivation_indicator",NA
"2140","51013101503",0.754,2017,"material_deprivation_indicator",NA
"2141","51059451200",0.945,2017,"material_deprivation_indicator",NA
"2142","51023040301",0.924,2017,"material_deprivation_indicator",NA
"2143","51810044401",0.929,2017,"material_deprivation_indicator",NA
"2144","51107611809",0.961,2017,"material_deprivation_indicator",NA
"2145","51735340100",0.919,2017,"material_deprivation_indicator",NA
"2146","51145500300",0.923,2017,"material_deprivation_indicator",NA
"2147","51550021303",0.878,2017,"material_deprivation_indicator",NA
"2148","51053840602",0.842,2017,"material_deprivation_indicator",NA
"2149","51810045412",0.9,2017,"material_deprivation_indicator",NA
"2150","51079030202",0.88,2017,"material_deprivation_indicator",NA
"2151","51085320701",0.934,2017,"material_deprivation_indicator",NA
"2152","51153901511",0.96,2017,"material_deprivation_indicator",NA
"2153","51041100705",0.914,2017,"material_deprivation_indicator",NA
"2154","51069050804",0.891,2017,"material_deprivation_indicator",NA
"2155","51113930101",0.823,2017,"material_deprivation_indicator",NA
"2156","51115951402",0.923,2017,"material_deprivation_indicator",NA
"2157","51117930500",0.899,2017,"material_deprivation_indicator",NA
"2158","51107611028",0.932,2017,"material_deprivation_indicator",NA
"2159","51095080306",0.858,2017,"material_deprivation_indicator",NA
"2160","51191010102",0.842,2017,"material_deprivation_indicator",NA
"2161","51550020810",0.869,2017,"material_deprivation_indicator",NA
"2162","51197050102",0.795,2017,"material_deprivation_indicator",NA
"2163","51179010219",0.918,2017,"material_deprivation_indicator",NA
"2164","51810042000",0.987,2017,"material_deprivation_indicator",NA
"2165","51023040304",0.892,2017,"material_deprivation_indicator",NA
"2166","51145500202",0.894,2017,"material_deprivation_indicator",NA
"2167","51087200143",0.83,2017,"material_deprivation_indicator",NA
"2168","51069051104",0.92,2017,"material_deprivation_indicator",NA
