geoid,measure,measure_type,region_name,region_type,value,year,moe
51059491705,job_participate_rate,percent,"Census Tract 4917.05, Fairfax County, Virginia",tract,68.97,2020,""
51059491706,job_participate_rate,percent,"Census Tract 4917.06, Fairfax County, Virginia",tract,82.91,2020,""
51059491707,job_participate_rate,percent,"Census Tract 4917.07, Fairfax County, Virginia",tract,70.28,2020,""
51059491801,job_participate_rate,percent,"Census Tract 4918.01, Fairfax County, Virginia",tract,76.83,2020,""
51059491802,job_participate_rate,percent,"Census Tract 4918.02, Fairfax County, Virginia",tract,69.78,2020,""
51059491803,job_participate_rate,percent,"Census Tract 4918.03, Fairfax County, Virginia",tract,73.02,2020,""
51059492000,job_participate_rate,percent,"Census Tract 4920, Fairfax County, Virginia",tract,64.27,2020,""
51059492100,job_participate_rate,percent,"Census Tract 4921, Fairfax County, Virginia",tract,62.13,2020,""
51059492201,job_participate_rate,percent,"Census Tract 4922.01, Fairfax County, Virginia",tract,62.78,2020,""
51059492202,job_participate_rate,percent,"Census Tract 4922.02, Fairfax County, Virginia",tract,60.09,2020,""
51059492203,job_participate_rate,percent,"Census Tract 4922.03, Fairfax County, Virginia",tract,71.03,2020,""
51059492300,job_participate_rate,percent,"Census Tract 4923, Fairfax County, Virginia",tract,70.53,2020,""
51059492400,job_participate_rate,percent,"Census Tract 4924, Fairfax County, Virginia",tract,73.13,2020,""
51059492500,job_participate_rate,percent,"Census Tract 4925, Fairfax County, Virginia",tract,63.46,2020,""
51059980100,job_participate_rate,percent,"Census Tract 9801, Fairfax County, Virginia",tract,0,2020,""
51059980200,job_participate_rate,percent,"Census Tract 9802, Fairfax County, Virginia",tract,,2020,""
51059980300,job_participate_rate,percent,"Census Tract 9803, Fairfax County, Virginia",tract,,2020,""
51061930101,job_participate_rate,percent,"Census Tract 9301.01, Fauquier County, Virginia",tract,66.48,2020,""
51061930102,job_participate_rate,percent,"Census Tract 9301.02, Fauquier County, Virginia",tract,64.28,2020,""
51061930203,job_participate_rate,percent,"Census Tract 9302.03, Fauquier County, Virginia",tract,66.58,2020,""
51061930204,job_participate_rate,percent,"Census Tract 9302.04, Fauquier County, Virginia",tract,62.86,2020,""
51061930205,job_participate_rate,percent,"Census Tract 9302.05, Fauquier County, Virginia",tract,69.23,2020,""
51061930206,job_participate_rate,percent,"Census Tract 9302.06, Fauquier County, Virginia",tract,61.5,2020,""
51061930207,job_participate_rate,percent,"Census Tract 9302.07, Fauquier County, Virginia",tract,71.08,2020,""
51061930303,job_participate_rate,percent,"Census Tract 9303.03, Fauquier County, Virginia",tract,63.59,2020,""
51061930304,job_participate_rate,percent,"Census Tract 9303.04, Fauquier County, Virginia",tract,50.53,2020,""
51061930305,job_participate_rate,percent,"Census Tract 9303.05, Fauquier County, Virginia",tract,64.52,2020,""
51061930306,job_participate_rate,percent,"Census Tract 9303.06, Fauquier County, Virginia",tract,71.06,2020,""
51061930401,job_participate_rate,percent,"Census Tract 9304.01, Fauquier County, Virginia",tract,70.02,2020,""
51061930402,job_participate_rate,percent,"Census Tract 9304.02, Fauquier County, Virginia",tract,63.54,2020,""
51061930404,job_participate_rate,percent,"Census Tract 9304.04, Fauquier County, Virginia",tract,66.29,2020,""
51061930405,job_participate_rate,percent,"Census Tract 9304.05, Fauquier County, Virginia",tract,64.39,2020,""
51061930703,job_participate_rate,percent,"Census Tract 9307.03, Fauquier County, Virginia",tract,66.85,2020,""
51061930704,job_participate_rate,percent,"Census Tract 9307.04, Fauquier County, Virginia",tract,66.56,2020,""
51061930705,job_participate_rate,percent,"Census Tract 9307.05, Fauquier County, Virginia",tract,74.71,2020,""
51061930706,job_participate_rate,percent,"Census Tract 9307.06, Fauquier County, Virginia",tract,77.67,2020,""
51061930707,job_participate_rate,percent,"Census Tract 9307.07, Fauquier County, Virginia",tract,67.62,2020,""
51063920102,job_participate_rate,percent,"Census Tract 9201.02, Floyd County, Virginia",tract,58.75,2020,""
51063920103,job_participate_rate,percent,"Census Tract 9201.03, Floyd County, Virginia",tract,57.67,2020,""
51063920104,job_participate_rate,percent,"Census Tract 9201.04, Floyd County, Virginia",tract,61.48,2020,""
51063920201,job_participate_rate,percent,"Census Tract 9202.01, Floyd County, Virginia",tract,56.83,2020,""
51063920202,job_participate_rate,percent,"Census Tract 9202.02, Floyd County, Virginia",tract,54.63,2020,""
51065020101,job_participate_rate,percent,"Census Tract 201.01, Fluvanna County, Virginia",tract,51.92,2020,""
51065020103,job_participate_rate,percent,"Census Tract 201.03, Fluvanna County, Virginia",tract,46.99,2020,""
51065020104,job_participate_rate,percent,"Census Tract 201.04, Fluvanna County, Virginia",tract,61.54,2020,""
51161030601,job_participate_rate,percent,"Census Tract 306.01, Roanoke County, Virginia",tract,64.35,2020,""
51161030602,job_participate_rate,percent,"Census Tract 306.02, Roanoke County, Virginia",tract,58.52,2020,""
51161030701,job_participate_rate,percent,"Census Tract 307.01, Roanoke County, Virginia",tract,61.32,2020,""
51161030702,job_participate_rate,percent,"Census Tract 307.02, Roanoke County, Virginia",tract,62.86,2020,""
51161030802,job_participate_rate,percent,"Census Tract 308.02, Roanoke County, Virginia",tract,58.23,2020,""
51161030803,job_participate_rate,percent,"Census Tract 308.03, Roanoke County, Virginia",tract,77.5,2020,""
51161030804,job_participate_rate,percent,"Census Tract 308.04, Roanoke County, Virginia",tract,66.35,2020,""
51161030900,job_participate_rate,percent,"Census Tract 309, Roanoke County, Virginia",tract,62.45,2020,""
51161031000,job_participate_rate,percent,"Census Tract 310, Roanoke County, Virginia",tract,58.7,2020,""
51161031101,job_participate_rate,percent,"Census Tract 311.01, Roanoke County, Virginia",tract,64.07,2020,""
51161031102,job_participate_rate,percent,"Census Tract 311.02, Roanoke County, Virginia",tract,62.83,2020,""
51161031201,job_participate_rate,percent,"Census Tract 312.01, Roanoke County, Virginia",tract,65.44,2020,""
51161031202,job_participate_rate,percent,"Census Tract 312.02, Roanoke County, Virginia",tract,60.41,2020,""
51163930101,job_participate_rate,percent,"Census Tract 9301.01, Rockbridge County, Virginia",tract,56.88,2020,""
51163930102,job_participate_rate,percent,"Census Tract 9301.02, Rockbridge County, Virginia",tract,61.08,2020,""
51163930200,job_participate_rate,percent,"Census Tract 9302, Rockbridge County, Virginia",tract,52.04,2020,""
51163930301,job_participate_rate,percent,"Census Tract 9303.01, Rockbridge County, Virginia",tract,64.43,2020,""
51163930302,job_participate_rate,percent,"Census Tract 9303.02, Rockbridge County, Virginia",tract,49.39,2020,""
51163930400,job_participate_rate,percent,"Census Tract 9304, Rockbridge County, Virginia",tract,53.67,2020,""
51165010100,job_participate_rate,percent,"Census Tract 101, Rockingham County, Virginia",tract,54.18,2020,""
51165010200,job_participate_rate,percent,"Census Tract 102, Rockingham County, Virginia",tract,66.24,2020,""
51165010301,job_participate_rate,percent,"Census Tract 103.01, Rockingham County, Virginia",tract,70.44,2020,""
51165010302,job_participate_rate,percent,"Census Tract 103.02, Rockingham County, Virginia",tract,67.67,2020,""
51165010400,job_participate_rate,percent,"Census Tract 104, Rockingham County, Virginia",tract,64.34,2020,""
51165010500,job_participate_rate,percent,"Census Tract 105, Rockingham County, Virginia",tract,61.16,2020,""
51165010600,job_participate_rate,percent,"Census Tract 106, Rockingham County, Virginia",tract,65.89,2020,""
51165010700,job_participate_rate,percent,"Census Tract 107, Rockingham County, Virginia",tract,62.9,2020,""
51165010801,job_participate_rate,percent,"Census Tract 108.01, Rockingham County, Virginia",tract,72.87,2020,""
51165010802,job_participate_rate,percent,"Census Tract 108.02, Rockingham County, Virginia",tract,63.36,2020,""
51165010900,job_participate_rate,percent,"Census Tract 109, Rockingham County, Virginia",tract,62.13,2020,""
51165011000,job_participate_rate,percent,"Census Tract 110, Rockingham County, Virginia",tract,59.42,2020,""
51165011100,job_participate_rate,percent,"Census Tract 111, Rockingham County, Virginia",tract,64.18,2020,""
51165011200,job_participate_rate,percent,"Census Tract 112, Rockingham County, Virginia",tract,65.19,2020,""
51165011400,job_participate_rate,percent,"Census Tract 114, Rockingham County, Virginia",tract,59.95,2020,""
51165011500,job_participate_rate,percent,"Census Tract 115, Rockingham County, Virginia",tract,58.61,2020,""
51165011600,job_participate_rate,percent,"Census Tract 116, Rockingham County, Virginia",tract,68.85,2020,""
51165011700,job_participate_rate,percent,"Census Tract 117, Rockingham County, Virginia",tract,63.61,2020,""
51165011801,job_participate_rate,percent,"Census Tract 118.01, Rockingham County, Virginia",tract,72.31,2020,""
51165011802,job_participate_rate,percent,"Census Tract 118.02, Rockingham County, Virginia",tract,60.18,2020,""
51165011900,job_participate_rate,percent,"Census Tract 119, Rockingham County, Virginia",tract,64.02,2020,""
51165012000,job_participate_rate,percent,"Census Tract 120, Rockingham County, Virginia",tract,63.64,2020,""
51167030100,job_participate_rate,percent,"Census Tract 301, Russell County, Virginia",tract,38.74,2020,""
51167030201,job_participate_rate,percent,"Census Tract 302.01, Russell County, Virginia",tract,36.49,2020,""
51167030202,job_participate_rate,percent,"Census Tract 302.02, Russell County, Virginia",tract,48.13,2020,""
51167030300,job_participate_rate,percent,"Census Tract 303, Russell County, Virginia",tract,40.77,2020,""
51760050400,job_participate_rate,percent,"Census Tract 504, Richmond city, Virginia",tract,70.47,2020,""
51760050500,job_participate_rate,percent,"Census Tract 505, Richmond city, Virginia",tract,54.61,2020,""
51760050600,job_participate_rate,percent,"Census Tract 506, Richmond city, Virginia",tract,56.21,2020,""
51760060200,job_participate_rate,percent,"Census Tract 602, Richmond city, Virginia",tract,61.62,2020,""
51760060400,job_participate_rate,percent,"Census Tract 604, Richmond city, Virginia",tract,52.47,2020,""
51760060501,job_participate_rate,percent,"Census Tract 605.01, Richmond city, Virginia",tract,86.41,2020,""
51760060502,job_participate_rate,percent,"Census Tract 605.02, Richmond city, Virginia",tract,62.78,2020,""
51760060600,job_participate_rate,percent,"Census Tract 606, Richmond city, Virginia",tract,71.59,2020,""
51760060700,job_participate_rate,percent,"Census Tract 607, Richmond city, Virginia",tract,58.66,2020,""
51760060800,job_participate_rate,percent,"Census Tract 608, Richmond city, Virginia",tract,65.4,2020,""
51760060900,job_participate_rate,percent,"Census Tract 609, Richmond city, Virginia",tract,58.63,2020,""
51760061001,job_participate_rate,percent,"Census Tract 610.01, Richmond city, Virginia",tract,69.9,2020,""
51760061002,job_participate_rate,percent,"Census Tract 610.02, Richmond city, Virginia",tract,92.7,2020,""
51760070100,job_participate_rate,percent,"Census Tract 701, Richmond city, Virginia",tract,60,2020,""
51760070300,job_participate_rate,percent,"Census Tract 703, Richmond city, Virginia",tract,76.15,2020,""
51760070400,job_participate_rate,percent,"Census Tract 704, Richmond city, Virginia",tract,65.73,2020,""
51760070601,job_participate_rate,percent,"Census Tract 706.01, Richmond city, Virginia",tract,65.28,2020,""
51760070602,job_participate_rate,percent,"Census Tract 706.02, Richmond city, Virginia",tract,61.73,2020,""
51760070700,job_participate_rate,percent,"Census Tract 707, Richmond city, Virginia",tract,68.87,2020,""
51760070802,job_participate_rate,percent,"Census Tract 708.02, Richmond city, Virginia",tract,59.52,2020,""
51760070803,job_participate_rate,percent,"Census Tract 708.03, Richmond city, Virginia",tract,54.66,2020,""
51760070804,job_participate_rate,percent,"Census Tract 708.04, Richmond city, Virginia",tract,66.09,2020,""
51760070901,job_participate_rate,percent,"Census Tract 709.01, Richmond city, Virginia",tract,58.94,2020,""
51760070902,job_participate_rate,percent,"Census Tract 709.02, Richmond city, Virginia",tract,65.4,2020,""
51760071002,job_participate_rate,percent,"Census Tract 710.02, Richmond city, Virginia",tract,68.24,2020,""
51760071003,job_participate_rate,percent,"Census Tract 710.03, Richmond city, Virginia",tract,70.15,2020,""
51760071004,job_participate_rate,percent,"Census Tract 710.04, Richmond city, Virginia",tract,42.32,2020,""
51760071100,job_participate_rate,percent,"Census Tract 711, Richmond city, Virginia",tract,74.13,2020,""
51770000100,job_participate_rate,percent,"Census Tract 1, Roanoke city, Virginia",tract,50.33,2020,""
51770000300,job_participate_rate,percent,"Census Tract 3, Roanoke city, Virginia",tract,73.83,2020,""
51770000400,job_participate_rate,percent,"Census Tract 4, Roanoke city, Virginia",tract,60.05,2020,""
51770000500,job_participate_rate,percent,"Census Tract 5, Roanoke city, Virginia",tract,73.23,2020,""
51770000601,job_participate_rate,percent,"Census Tract 6.01, Roanoke city, Virginia",tract,67.91,2020,""
51770000602,job_participate_rate,percent,"Census Tract 6.02, Roanoke city, Virginia",tract,64.35,2020,""
51770000900,job_participate_rate,percent,"Census Tract 9, Roanoke city, Virginia",tract,60.43,2020,""
51770001000,job_participate_rate,percent,"Census Tract 10, Roanoke city, Virginia",tract,62.46,2020,""
51770001100,job_participate_rate,percent,"Census Tract 11, Roanoke city, Virginia",tract,72.51,2020,""
51770001200,job_participate_rate,percent,"Census Tract 12, Roanoke city, Virginia",tract,66.17,2020,""
51770001800,job_participate_rate,percent,"Census Tract 18, Roanoke city, Virginia",tract,74.53,2020,""
51770001900,job_participate_rate,percent,"Census Tract 19, Roanoke city, Virginia",tract,75.87,2020,""
51770002100,job_participate_rate,percent,"Census Tract 21, Roanoke city, Virginia",tract,55.16,2020,""
51770002200,job_participate_rate,percent,"Census Tract 22, Roanoke city, Virginia",tract,61.08,2020,""
51770002301,job_participate_rate,percent,"Census Tract 23.01, Roanoke city, Virginia",tract,66.87,2020,""
51770002302,job_participate_rate,percent,"Census Tract 23.02, Roanoke city, Virginia",tract,58.47,2020,""
51770002400,job_participate_rate,percent,"Census Tract 24, Roanoke city, Virginia",tract,66.45,2020,""
51770002501,job_participate_rate,percent,"Census Tract 25.01, Roanoke city, Virginia",tract,60.89,2020,""
51065020200,job_participate_rate,percent,"Census Tract 202, Fluvanna County, Virginia",tract,63.55,2020,""
51065020300,job_participate_rate,percent,"Census Tract 203, Fluvanna County, Virginia",tract,72.94,2020,""
51067020102,job_participate_rate,percent,"Census Tract 201.02, Franklin County, Virginia",tract,60.31,2020,""
51067020103,job_participate_rate,percent,"Census Tract 201.03, Franklin County, Virginia",tract,40.47,2020,""
51067020104,job_participate_rate,percent,"Census Tract 201.04, Franklin County, Virginia",tract,33.88,2020,""
51067020200,job_participate_rate,percent,"Census Tract 202, Franklin County, Virginia",tract,70.15,2020,""
51067020301,job_participate_rate,percent,"Census Tract 203.01, Franklin County, Virginia",tract,49.95,2020,""
51067020302,job_participate_rate,percent,"Census Tract 203.02, Franklin County, Virginia",tract,52.68,2020,""
51067020400,job_participate_rate,percent,"Census Tract 204, Franklin County, Virginia",tract,53.66,2020,""
51067020501,job_participate_rate,percent,"Census Tract 205.01, Franklin County, Virginia",tract,59.32,2020,""
51067020502,job_participate_rate,percent,"Census Tract 205.02, Franklin County, Virginia",tract,68.01,2020,""
51067020600,job_participate_rate,percent,"Census Tract 206, Franklin County, Virginia",tract,56.86,2020,""
51067020701,job_participate_rate,percent,"Census Tract 207.01, Franklin County, Virginia",tract,45.45,2020,""
51067020702,job_participate_rate,percent,"Census Tract 207.02, Franklin County, Virginia",tract,53.92,2020,""
51067020801,job_participate_rate,percent,"Census Tract 208.01, Franklin County, Virginia",tract,50.33,2020,""
51067020802,job_participate_rate,percent,"Census Tract 208.02, Franklin County, Virginia",tract,44.58,2020,""
51067020901,job_participate_rate,percent,"Census Tract 209.01, Franklin County, Virginia",tract,57.81,2020,""
51067020902,job_participate_rate,percent,"Census Tract 209.02, Franklin County, Virginia",tract,49.69,2020,""
51069050100,job_participate_rate,percent,"Census Tract 501, Frederick County, Virginia",tract,67.78,2020,""
51069050200,job_participate_rate,percent,"Census Tract 502, Frederick County, Virginia",tract,59.84,2020,""
51069050300,job_participate_rate,percent,"Census Tract 503, Frederick County, Virginia",tract,59.06,2020,""
51069050401,job_participate_rate,percent,"Census Tract 504.01, Frederick County, Virginia",tract,70.08,2020,""
51069050402,job_participate_rate,percent,"Census Tract 504.02, Frederick County, Virginia",tract,51.38,2020,""
51069050500,job_participate_rate,percent,"Census Tract 505, Frederick County, Virginia",tract,55.58,2020,""
51069050600,job_participate_rate,percent,"Census Tract 506, Frederick County, Virginia",tract,71.35,2020,""
51069050700,job_participate_rate,percent,"Census Tract 507, Frederick County, Virginia",tract,62.57,2020,""
51069050801,job_participate_rate,percent,"Census Tract 508.01, Frederick County, Virginia",tract,59.92,2020,""
51069050804,job_participate_rate,percent,"Census Tract 508.04, Frederick County, Virginia",tract,65.36,2020,""
51069050805,job_participate_rate,percent,"Census Tract 508.05, Frederick County, Virginia",tract,67.96,2020,""
51069050806,job_participate_rate,percent,"Census Tract 508.06, Frederick County, Virginia",tract,72.59,2020,""
51069050807,job_participate_rate,percent,"Census Tract 508.07, Frederick County, Virginia",tract,69.87,2020,""
51069050900,job_participate_rate,percent,"Census Tract 509, Frederick County, Virginia",tract,57.56,2020,""
51069051001,job_participate_rate,percent,"Census Tract 510.01, Frederick County, Virginia",tract,69.86,2020,""
51069051002,job_participate_rate,percent,"Census Tract 510.02, Frederick County, Virginia",tract,77.03,2020,""
51069051102,job_participate_rate,percent,"Census Tract 511.02, Frederick County, Virginia",tract,49.05,2020,""
51069051103,job_participate_rate,percent,"Census Tract 511.03, Frederick County, Virginia",tract,64.51,2020,""
51069051104,job_participate_rate,percent,"Census Tract 511.04, Frederick County, Virginia",tract,62.35,2020,""
51071930100,job_participate_rate,percent,"Census Tract 9301, Giles County, Virginia",tract,54.89,2020,""
51071930200,job_participate_rate,percent,"Census Tract 9302, Giles County, Virginia",tract,60.78,2020,""
51071930300,job_participate_rate,percent,"Census Tract 9303, Giles County, Virginia",tract,56.74,2020,""
51071930400,job_participate_rate,percent,"Census Tract 9304, Giles County, Virginia",tract,55.95,2020,""
51073100101,job_participate_rate,percent,"Census Tract 1001.01, Gloucester County, Virginia",tract,62.59,2020,""
51073100102,job_participate_rate,percent,"Census Tract 1001.02, Gloucester County, Virginia",tract,69.03,2020,""
51073100201,job_participate_rate,percent,"Census Tract 1002.01, Gloucester County, Virginia",tract,61.53,2020,""
51073100202,job_participate_rate,percent,"Census Tract 1002.02, Gloucester County, Virginia",tract,59.25,2020,""
51167030402,job_participate_rate,percent,"Census Tract 304.02, Russell County, Virginia",tract,51.89,2020,""
51167030403,job_participate_rate,percent,"Census Tract 304.03, Russell County, Virginia",tract,45.74,2020,""
51167030404,job_participate_rate,percent,"Census Tract 304.04, Russell County, Virginia",tract,56.04,2020,""
51167030500,job_participate_rate,percent,"Census Tract 305, Russell County, Virginia",tract,42.01,2020,""
51167030600,job_participate_rate,percent,"Census Tract 306, Russell County, Virginia",tract,42.87,2020,""
51169030100,job_participate_rate,percent,"Census Tract 301, Scott County, Virginia",tract,58.64,2020,""
51169030200,job_participate_rate,percent,"Census Tract 302, Scott County, Virginia",tract,36.63,2020,""
51169030300,job_participate_rate,percent,"Census Tract 303, Scott County, Virginia",tract,41.67,2020,""
51169030400,job_participate_rate,percent,"Census Tract 304, Scott County, Virginia",tract,49.5,2020,""
51169030500,job_participate_rate,percent,"Census Tract 305, Scott County, Virginia",tract,43.85,2020,""
51169030600,job_participate_rate,percent,"Census Tract 306, Scott County, Virginia",tract,52.22,2020,""
51171040101,job_participate_rate,percent,"Census Tract 401.01, Shenandoah County, Virginia",tract,50.25,2020,""
51171040102,job_participate_rate,percent,"Census Tract 401.02, Shenandoah County, Virginia",tract,66.99,2020,""
51171040201,job_participate_rate,percent,"Census Tract 402.01, Shenandoah County, Virginia",tract,62.07,2020,""
51171040202,job_participate_rate,percent,"Census Tract 402.02, Shenandoah County, Virginia",tract,61.03,2020,""
51171040300,job_participate_rate,percent,"Census Tract 403, Shenandoah County, Virginia",tract,65.86,2020,""
51171040400,job_participate_rate,percent,"Census Tract 404, Shenandoah County, Virginia",tract,63.24,2020,""
51171040501,job_participate_rate,percent,"Census Tract 405.01, Shenandoah County, Virginia",tract,62.59,2020,""
51171040502,job_participate_rate,percent,"Census Tract 405.02, Shenandoah County, Virginia",tract,63.35,2020,""
51171040600,job_participate_rate,percent,"Census Tract 406, Shenandoah County, Virginia",tract,65.32,2020,""
51171040700,job_participate_rate,percent,"Census Tract 407, Shenandoah County, Virginia",tract,58.13,2020,""
51171040800,job_participate_rate,percent,"Census Tract 408, Shenandoah County, Virginia",tract,53.31,2020,""
51173030100,job_participate_rate,percent,"Census Tract 301, Smyth County, Virginia",tract,56.55,2020,""
51173030200,job_participate_rate,percent,"Census Tract 302, Smyth County, Virginia",tract,44.32,2020,""
51173030301,job_participate_rate,percent,"Census Tract 303.01, Smyth County, Virginia",tract,58.69,2020,""
51173030302,job_participate_rate,percent,"Census Tract 303.02, Smyth County, Virginia",tract,45.88,2020,""
51173030400,job_participate_rate,percent,"Census Tract 304, Smyth County, Virginia",tract,53.69,2020,""
51173030500,job_participate_rate,percent,"Census Tract 305, Smyth County, Virginia",tract,51.15,2020,""
51173030600,job_participate_rate,percent,"Census Tract 306, Smyth County, Virginia",tract,50.16,2020,""
51173030701,job_participate_rate,percent,"Census Tract 307.01, Smyth County, Virginia",tract,47.35,2020,""
51173030702,job_participate_rate,percent,"Census Tract 307.02, Smyth County, Virginia",tract,51.19,2020,""
51175200100,job_participate_rate,percent,"Census Tract 2001, Southampton County, Virginia",tract,59.1,2020,""
51175200200,job_participate_rate,percent,"Census Tract 2002, Southampton County, Virginia",tract,66.38,2020,""
51175200300,job_participate_rate,percent,"Census Tract 2003, Southampton County, Virginia",tract,0,2020,""
51175200401,job_participate_rate,percent,"Census Tract 2004.01, Southampton County, Virginia",tract,51.5,2020,""
51175200402,job_participate_rate,percent,"Census Tract 2004.02, Southampton County, Virginia",tract,56.57,2020,""
51175200500,job_participate_rate,percent,"Census Tract 2005, Southampton County, Virginia",tract,65.38,2020,""
51177020104,job_participate_rate,percent,"Census Tract 201.04, Spotsylvania County, Virginia",tract,61.02,2020,""
51177020105,job_participate_rate,percent,"Census Tract 201.05, Spotsylvania County, Virginia",tract,64.75,2020,""
51177020106,job_participate_rate,percent,"Census Tract 201.06, Spotsylvania County, Virginia",tract,67.71,2020,""
51177020107,job_participate_rate,percent,"Census Tract 201.07, Spotsylvania County, Virginia",tract,59.53,2020,""
51177020108,job_participate_rate,percent,"Census Tract 201.08, Spotsylvania County, Virginia",tract,62.59,2020,""
51177020109,job_participate_rate,percent,"Census Tract 201.09, Spotsylvania County, Virginia",tract,66.28,2020,""
51177020110,job_participate_rate,percent,"Census Tract 201.10, Spotsylvania County, Virginia",tract,70.23,2020,""
51177020111,job_participate_rate,percent,"Census Tract 201.11, Spotsylvania County, Virginia",tract,69.6,2020,""
51770002502,job_participate_rate,percent,"Census Tract 25.02, Roanoke city, Virginia",tract,64.57,2020,""
51770002600,job_participate_rate,percent,"Census Tract 26, Roanoke city, Virginia",tract,55.37,2020,""
51770002700,job_participate_rate,percent,"Census Tract 27, Roanoke city, Virginia",tract,66.78,2020,""
51770002800,job_participate_rate,percent,"Census Tract 28, Roanoke city, Virginia",tract,59.16,2020,""
51770002900,job_participate_rate,percent,"Census Tract 29, Roanoke city, Virginia",tract,63.07,2020,""
51770003000,job_participate_rate,percent,"Census Tract 30, Roanoke city, Virginia",tract,54.88,2020,""
51770003100,job_participate_rate,percent,"Census Tract 31, Roanoke city, Virginia",tract,75.25,2020,""
51775010100,job_participate_rate,percent,"Census Tract 101, Salem city, Virginia",tract,63.62,2020,""
51775010200,job_participate_rate,percent,"Census Tract 102, Salem city, Virginia",tract,57.25,2020,""
51775010300,job_participate_rate,percent,"Census Tract 103, Salem city, Virginia",tract,58.89,2020,""
51775010501,job_participate_rate,percent,"Census Tract 105.01, Salem city, Virginia",tract,59.56,2020,""
51775010502,job_participate_rate,percent,"Census Tract 105.02, Salem city, Virginia",tract,68.46,2020,""
51790000100,job_participate_rate,percent,"Census Tract 1, Staunton city, Virginia",tract,64.5,2020,""
51790000200,job_participate_rate,percent,"Census Tract 2, Staunton city, Virginia",tract,66.16,2020,""
51790000300,job_participate_rate,percent,"Census Tract 3, Staunton city, Virginia",tract,66.2,2020,""
51790000401,job_participate_rate,percent,"Census Tract 4.01, Staunton city, Virginia",tract,65.49,2020,""
51790000402,job_participate_rate,percent,"Census Tract 4.02, Staunton city, Virginia",tract,48.1,2020,""
51790000500,job_participate_rate,percent,"Census Tract 5, Staunton city, Virginia",tract,55.78,2020,""
51790000600,job_participate_rate,percent,"Census Tract 6, Staunton city, Virginia",tract,60,2020,""
51001090101,job_participate_rate,percent,"Census Tract 901.01, Accomack County, Virginia",tract,58.1,2020,""
51001090102,job_participate_rate,percent,"Census Tract 901.02, Accomack County, Virginia",tract,33.73,2020,""
51001090201,job_participate_rate,percent,"Census Tract 902.01, Accomack County, Virginia",tract,39.53,2020,""
51001090202,job_participate_rate,percent,"Census Tract 902.02, Accomack County, Virginia",tract,55.66,2020,""
51001090300,job_participate_rate,percent,"Census Tract 903, Accomack County, Virginia",tract,51.15,2020,""
51001090401,job_participate_rate,percent,"Census Tract 904.01, Accomack County, Virginia",tract,67.54,2020,""
51001090402,job_participate_rate,percent,"Census Tract 904.02, Accomack County, Virginia",tract,50.86,2020,""
51001090500,job_participate_rate,percent,"Census Tract 905, Accomack County, Virginia",tract,62.18,2020,""
51001090600,job_participate_rate,percent,"Census Tract 906, Accomack County, Virginia",tract,49.06,2020,""
51001090700,job_participate_rate,percent,"Census Tract 907, Accomack County, Virginia",tract,61.5,2020,""
51001090800,job_participate_rate,percent,"Census Tract 908, Accomack County, Virginia",tract,45.64,2020,""
51001980100,job_participate_rate,percent,"Census Tract 9801, Accomack County, Virginia",tract,100,2020,""
51001980200,job_participate_rate,percent,"Census Tract 9802, Accomack County, Virginia",tract,,2020,""
51001990100,job_participate_rate,percent,"Census Tract 9901, Accomack County, Virginia",tract,,2020,""
51001990200,job_participate_rate,percent,"Census Tract 9902, Accomack County, Virginia",tract,,2020,""
51003010100,job_participate_rate,percent,"Census Tract 101, Albemarle County, Virginia",tract,53.18,2020,""
51003010201,job_participate_rate,percent,"Census Tract 102.01, Albemarle County, Virginia",tract,68.83,2020,""
51003010202,job_participate_rate,percent,"Census Tract 102.02, Albemarle County, Virginia",tract,60.54,2020,""
51003010301,job_participate_rate,percent,"Census Tract 103.01, Albemarle County, Virginia",tract,70.97,2020,""
51003010302,job_participate_rate,percent,"Census Tract 103.02, Albemarle County, Virginia",tract,57.72,2020,""
51003010303,job_participate_rate,percent,"Census Tract 103.03, Albemarle County, Virginia",tract,73.21,2020,""
51003010401,job_participate_rate,percent,"Census Tract 104.01, Albemarle County, Virginia",tract,63.27,2020,""
51003010402,job_participate_rate,percent,"Census Tract 104.02, Albemarle County, Virginia",tract,52.87,2020,""
51003010501,job_participate_rate,percent,"Census Tract 105.01, Albemarle County, Virginia",tract,69.46,2020,""
51003010502,job_participate_rate,percent,"Census Tract 105.02, Albemarle County, Virginia",tract,62.98,2020,""
51003010602,job_participate_rate,percent,"Census Tract 106.02, Albemarle County, Virginia",tract,66.27,2020,""
51003010603,job_participate_rate,percent,"Census Tract 106.03, Albemarle County, Virginia",tract,48.54,2020,""
51073100203,job_participate_rate,percent,"Census Tract 1002.03, Gloucester County, Virginia",tract,55.79,2020,""
51073100301,job_participate_rate,percent,"Census Tract 1003.01, Gloucester County, Virginia",tract,54.87,2020,""
51073100302,job_participate_rate,percent,"Census Tract 1003.02, Gloucester County, Virginia",tract,64.67,2020,""
51073100400,job_participate_rate,percent,"Census Tract 1004, Gloucester County, Virginia",tract,66.98,2020,""
51073100500,job_participate_rate,percent,"Census Tract 1005, Gloucester County, Virginia",tract,62.66,2020,""
51075400101,job_participate_rate,percent,"Census Tract 4001.01, Goochland County, Virginia",tract,54.19,2020,""
51075400102,job_participate_rate,percent,"Census Tract 4001.02, Goochland County, Virginia",tract,55.95,2020,""
51075400200,job_participate_rate,percent,"Census Tract 4002, Goochland County, Virginia",tract,61.3,2020,""
