"","geoid","value","year","measure","moe"
"998","51810040802",0.736,2018,"labor_participate_rate",NA
"999","51790000402",0.56,2018,"labor_participate_rate",NA
"1000","51810045430",0.783,2018,"labor_participate_rate",NA
"1001","51760040700",0.804,2018,"labor_participate_rate",NA
"1002","51059461700",0.75,2018,"labor_participate_rate",NA
"1003","51175200402",0.552,2018,"labor_participate_rate",NA
"1004","51760061002",0.8,2018,"labor_participate_rate",NA
"1005","51059431802",0.642,2018,"labor_participate_rate",NA
"1006","51155210401",0.625,2018,"labor_participate_rate",NA
"1007","51143010500",0.461,2018,"labor_participate_rate",NA
"1008","51059451800",0.589,2018,"labor_participate_rate",NA
"1009","51003011400",0.597,2018,"labor_participate_rate",NA
"1010","51025930302",0.587,2018,"labor_participate_rate",NA
"1011","51678930501",0.37,2018,"labor_participate_rate",NA
"1012","51095080208",0.489,2018,"labor_participate_rate",NA
"1013","51025930301",0.587,2018,"labor_participate_rate",NA
"1014","51107611808",0.8,2018,"labor_participate_rate",NA
"1015","51059452501",0.675,2018,"labor_participate_rate",NA
"1016","51067020600",0.556,2018,"labor_participate_rate",NA
"1017","51157950200",0.579,2018,"labor_participate_rate",NA
"1018","51167030300",0.432,2018,"labor_participate_rate",NA
"1019","51087201701",0.682,2018,"labor_participate_rate",NA
"1020","51550020003",0.661,2018,"labor_participate_rate",NA
"1021","51089011300",0.565,2018,"labor_participate_rate",NA
"1022","51127700200",0.66,2018,"labor_participate_rate",NA
"1023","51121020900",0.626,2018,"labor_participate_rate",NA
"1024","51153900803",0.753,2018,"labor_participate_rate",NA
"1025","51191010601",0.562,2018,"labor_participate_rate",NA
"1026","51143010700",0.539,2018,"labor_participate_rate",NA
"1027","51683910202",0.759,2018,"labor_participate_rate",NA
"1028","51700032114",0.707,2018,"labor_participate_rate",NA
"1029","51015070100",0.24,2018,"labor_participate_rate",NA
"1030","51147930202",0.613,2018,"labor_participate_rate",NA
"1031","51740210600",0.796,2018,"labor_participate_rate",NA
"1032","51153901231",0.628,2018,"labor_participate_rate",NA
"1033","51790000500",0.528,2018,"labor_participate_rate",NA
"1034","51089010400",0.59,2018,"labor_participate_rate",NA
"1035","51177020309",0.718,2018,"labor_participate_rate",NA
"1036","51650010310",0.66,2018,"labor_participate_rate",NA
"1037","51035080300",0.525,2018,"labor_participate_rate",NA
"1038","51089011000",0.441,2018,"labor_participate_rate",NA
"1039","51760050100",0.708,2018,"labor_participate_rate",NA
"1040","51700032227",0.637,2018,"labor_participate_rate",NA
"1041","51580060100",0.564,2018,"labor_participate_rate",NA
"1042","51800075106",0.758,2018,"labor_participate_rate",NA
"1043","51171040202",0.621,2018,"labor_participate_rate",NA
"1044","51167030500",0.417,2018,"labor_participate_rate",NA
"1045","51191010602",0.572,2018,"labor_participate_rate",NA
"1046","51121020201",0.584,2018,"labor_participate_rate",NA
"1047","51059460400",0.698,2018,"labor_participate_rate",NA
"1048","51059420201",0.723,2018,"labor_participate_rate",NA
"1049","51153901223",0.673,2018,"labor_participate_rate",NA
"1050","51059491201",0.819,2018,"labor_participate_rate",NA
"1051","51710002100",0.551,2018,"labor_participate_rate",NA
"1052","51003011103",0.631,2018,"labor_participate_rate",NA
"1053","51043010101",0.623,2018,"labor_participate_rate",NA
"1054","51025930201",0.432,2018,"labor_participate_rate",NA
"1055","51161030803",0.761,2018,"labor_participate_rate",NA
"1056","51051040400",0.309,2018,"labor_participate_rate",NA
"1057","51193010300",0.644,2018,"labor_participate_rate",NA
"1058","51107611017",0.67,2018,"labor_participate_rate",NA
"1059","51087201102",0.7,2018,"labor_participate_rate",NA
"1060","51199050205",0.64,2018,"labor_participate_rate",NA
"1061","51087200132",0.714,2018,"labor_participate_rate",NA
"1062","51117930700",0.491,2018,"labor_participate_rate",NA
"1063","51069050600",0.695,2018,"labor_participate_rate",NA
"1064","51810046020",0.714,2018,"labor_participate_rate",NA
"1065","51087201404",0.658,2018,"labor_participate_rate",NA
"1066","51059421702",0.728,2018,"labor_participate_rate",NA
"1067","51540000402",0.762,2018,"labor_participate_rate",NA
"1068","51760070300",0.718,2018,"labor_participate_rate",NA
"1069","51107611701",0.798,2018,"labor_participate_rate",NA
"1070","51191010402",0.58,2018,"labor_participate_rate",NA
"1071","51059440100",0.631,2018,"labor_participate_rate",NA
"1072","51199050900",0.785,2018,"labor_participate_rate",NA
"1073","51059415200",0.783,2018,"labor_participate_rate",NA
"1074","51775010502",0.703,2018,"labor_participate_rate",NA
"1075","51163930400",0.568,2018,"labor_participate_rate",NA
"1076","51700032131",0.731,2018,"labor_participate_rate",NA
"1077","51107611027",0.818,2018,"labor_participate_rate",NA
"1078","51059480802",0.717,2018,"labor_participate_rate",NA
"1079","51031020800",0.502,2018,"labor_participate_rate",NA
"1080","51087201405",0.657,2018,"labor_participate_rate",NA
"1081","51059980100",0.004,2018,"labor_participate_rate",NA
"1082","51059440504",0.526,2018,"labor_participate_rate",NA
"1083","51740980100",1,2018,"labor_participate_rate",NA
"1084",NA,0.654,2018,"labor_participate_rate",NA
"1085","51081880102",0,2018,"labor_participate_rate",NA
"1086","51025930202",0.097,2018,"labor_participate_rate",NA
"1087","51183870202",0,2018,"labor_participate_rate",NA
"1088","51175200300",0.017,2018,"labor_participate_rate",NA
"1089","51025930100",0.574,2018,"labor_participate_rate",NA
"1090","51760050300",0.766,2018,"labor_participate_rate",NA
"1091","51770001800",0.708,2018,"labor_participate_rate",NA
"1092","51710006607",0.636,2018,"labor_participate_rate",NA
"1093","51107610601",0.74,2018,"labor_participate_rate",NA
"1094","51800075206",0.702,2018,"labor_participate_rate",NA
"1095","51165011100",0.675,2018,"labor_participate_rate",NA
"1096","51089011200",0.398,2018,"labor_participate_rate",NA
"1097","51760040800",0.839,2018,"labor_participate_rate",NA
"1098","51760020600",0.765,2018,"labor_participate_rate",NA
"1099","51153901229",0.79,2018,"labor_participate_rate",NA
"1100","51107610102",0.725,2018,"labor_participate_rate",NA
"1101","51121021102",0.682,2018,"labor_participate_rate",NA
"1102","51013102400",0.749,2018,"labor_participate_rate",NA
"1103","51131930302",0.549,2018,"labor_participate_rate",NA
"1104","51650010200",0.937,2018,"labor_participate_rate",NA
"1105","51115951401",0.486,2018,"labor_participate_rate",NA
"1106","51530930601",0.583,2018,"labor_participate_rate",NA
"1107","51143011100",0.581,2018,"labor_participate_rate",NA
"1108","51059491602",0.713,2018,"labor_participate_rate",NA
"1109","51065020300",0.712,2018,"labor_participate_rate",NA
"1110","51510200110",0.842,2018,"labor_participate_rate",NA
"1111","51680000100",0.522,2018,"labor_participate_rate",NA
"1112","51033030503",0.708,2018,"labor_participate_rate",NA
"1113","51163930302",0.555,2018,"labor_participate_rate",NA
"1114","51105950200",0.473,2018,"labor_participate_rate",NA
"1115","51101950200",0.616,2018,"labor_participate_rate",NA
"1116","51073100301",0.591,2018,"labor_participate_rate",NA
"1117","51041100508",0.726,2018,"labor_participate_rate",NA
"1118","51185021101",0.511,2018,"labor_participate_rate",NA
"1119","51027010600",0.348,2018,"labor_participate_rate",NA
"1120","51195930900",0.509,2018,"labor_participate_rate",NA
"1121","51139030100",0.648,2018,"labor_participate_rate",NA
"1122","51810041200",0.646,2018,"labor_participate_rate",NA
"1123","51173030301",0.555,2018,"labor_participate_rate",NA
"1124","51550020909",0.706,2018,"labor_participate_rate",NA
"1125","51059480505",0.855,2018,"labor_participate_rate",NA
"1126","51059430101",0.619,2018,"labor_participate_rate",NA
"1127","51057950800",0.664,2018,"labor_participate_rate",NA
"1128","51510201802",0.665,2018,"labor_participate_rate",NA
"1129","51550021503",0.637,2018,"labor_participate_rate",NA
"1130","51031020500",0.609,2018,"labor_participate_rate",NA
"1131","51013100800",0.713,2018,"labor_participate_rate",NA
"1132","51059482505",0.654,2018,"labor_participate_rate",NA
"1133","51013101601",0.867,2018,"labor_participate_rate",NA
"1134","51810044008",0.715,2018,"labor_participate_rate",NA
"1135","51810046002",0.662,2018,"labor_participate_rate",NA
"1136","51139030500",0.588,2018,"labor_participate_rate",NA
"1137","51155210600",0.654,2018,"labor_participate_rate",NA
"1138","51013102803",0.762,2018,"labor_participate_rate",NA
"1139","51009010402",0.595,2018,"labor_participate_rate",NA
"1140","51059431300",0.674,2018,"labor_participate_rate",NA
"1141","51059461100",0.65,2018,"labor_participate_rate",NA
"1142","51069050801",0.654,2018,"labor_participate_rate",NA
"1143","51177020304",0.684,2018,"labor_participate_rate",NA
"1144","51770003100",0.743,2018,"labor_participate_rate",NA
"1145","51095080307",0.652,2018,"labor_participate_rate",NA
"1146","51085320801",0.699,2018,"labor_participate_rate",NA
"1147","51790000401",0.561,2018,"labor_participate_rate",NA
"1148","51013100900",0.733,2018,"labor_participate_rate",NA
"1149","51177020312",0.662,2018,"labor_participate_rate",NA
"1150","51171040400",0.58,2018,"labor_participate_rate",NA
"1151","51775010200",0.559,2018,"labor_participate_rate",NA
"1152","51071930400",0.579,2018,"labor_participate_rate",NA
"1153","51047930104",0.646,2018,"labor_participate_rate",NA
"1154","51550020814",0.723,2018,"labor_participate_rate",NA
"1155","51177020408",0.713,2018,"labor_participate_rate",NA
"1156","51059491601",0.762,2018,"labor_participate_rate",NA
"1157","51169030500",0.48,2018,"labor_participate_rate",NA
"1158","51059430901",0.729,2018,"labor_participate_rate",NA
"1159","51099040200",0.671,2018,"labor_participate_rate",NA
"1160","51830370100",0.496,2018,"labor_participate_rate",NA
"1161","51059491402",0.764,2018,"labor_participate_rate",NA
"1162","51041100817",0.526,2018,"labor_participate_rate",NA
"1163","51510201204",0.835,2018,"labor_participate_rate",NA
"1164","51036600200",0.58,2018,"labor_participate_rate",NA
"1165","51041100937",0.677,2018,"labor_participate_rate",NA
"1166","51047930203",0.734,2018,"labor_participate_rate",NA
"1167","51183870100",0.51,2018,"labor_participate_rate",NA
"1168","51027010700",0.32,2018,"labor_participate_rate",NA
"1169","51103030200",0.471,2018,"labor_participate_rate",NA
"1170","51059420800",0.795,2018,"labor_participate_rate",NA
"1171","51107610900",0.626,2018,"labor_participate_rate",NA
"1172","51069050700",0.683,2018,"labor_participate_rate",NA
"1173","51153900801",0.73,2018,"labor_participate_rate",NA
"1174","51155210202",0.566,2018,"labor_participate_rate",NA
"1175","51191010900",0.582,2018,"labor_participate_rate",NA
"1176","51810045433",0.49,2018,"labor_participate_rate",NA
"1177","51660000205",0.587,2018,"labor_participate_rate",NA
"1178","51760041200",0.804,2018,"labor_participate_rate",NA
"1179","51550021402",0.61,2018,"labor_participate_rate",NA
"1180","51165012000",0.651,2018,"labor_participate_rate",NA
"1181","51153900302",0.803,2018,"labor_participate_rate",NA
"1182","51810046204",0.689,2018,"labor_participate_rate",NA
"1183","51001090700",0.608,2018,"labor_participate_rate",NA
"1184","51147930302",0.491,2018,"labor_participate_rate",NA
"1185","51650010503",0.559,2018,"labor_participate_rate",NA
"1186","51199050402",0.619,2018,"labor_participate_rate",NA
"1187","51041100206",0.687,2018,"labor_participate_rate",NA
"1188","51810040404",0.721,2018,"labor_participate_rate",NA
"1189","51137110105",0.646,2018,"labor_participate_rate",NA
"1190","51051040300",0.453,2018,"labor_participate_rate",NA
"1191","51199050303",0.631,2018,"labor_participate_rate",NA
"1192","51019030104",0.729,2018,"labor_participate_rate",NA
"1193","51660000206",0.294,2018,"labor_participate_rate",NA
"1194","51590001301",0.61,2018,"labor_participate_rate",NA
"1195","51001090101",0.482,2018,"labor_participate_rate",NA
"1196","51133020200",0.497,2018,"labor_participate_rate",NA
"1197","51041100702",0.682,2018,"labor_participate_rate",NA
"1198","51117930101",0.591,2018,"labor_participate_rate",NA
"1199","51059461801",0.733,2018,"labor_participate_rate",NA
"1200","51059471304",0.717,2018,"labor_participate_rate",NA
"1201","51001090800",0.466,2018,"labor_participate_rate",NA
"1202","51810041803",0.722,2018,"labor_participate_rate",NA
"1203","51053840300",0.72,2018,"labor_participate_rate",NA
"1204","51019030103",0.613,2018,"labor_participate_rate",NA
"1205","51059431002",0.753,2018,"labor_participate_rate",NA
"1206","51710000202",0.736,2018,"labor_participate_rate",NA
"1207","51041101012",0.738,2018,"labor_participate_rate",NA
"1208","51069051103",0.649,2018,"labor_participate_rate",NA
"1209","51061930705",0.72,2018,"labor_participate_rate",NA
"1210","51550021104",0.387,2018,"labor_participate_rate",NA
"1211","51161030702",0.648,2018,"labor_participate_rate",NA
"1212","51600300500",0.619,2018,"labor_participate_rate",NA
"1213","51087200801",0.728,2018,"labor_participate_rate",NA
"1214","51800075104",0.669,2018,"labor_participate_rate",NA
"1215","51093280400",0.637,2018,"labor_participate_rate",NA
"1216","51165011400",0.646,2018,"labor_participate_rate",NA
"1217","51063920201",0.577,2018,"labor_participate_rate",NA
"1218","51059415100",0.66,2018,"labor_participate_rate",NA
"1219","51810041804",0.722,2018,"labor_participate_rate",NA
"1220","51099040100",0.658,2018,"labor_participate_rate",NA
"1221","51197050301",0.58,2018,"labor_participate_rate",NA
"1222","51770000601",0.721,2018,"labor_participate_rate",NA
"1223","51169030300",0.483,2018,"labor_participate_rate",NA
"1224","51175200200",0.61,2018,"labor_participate_rate",NA
"1225","51191010700",0.567,2018,"labor_participate_rate",NA
"1226","51105950600",0.467,2018,"labor_participate_rate",NA
"1227","51059491401",0.742,2018,"labor_participate_rate",NA
"1228","51550021009",0.621,2018,"labor_participate_rate",NA
"1229","51800075702",0.639,2018,"labor_participate_rate",NA
"1230","51035080502",0.508,2018,"labor_participate_rate",NA
"1231","51760010500",0.625,2018,"labor_participate_rate",NA
"1232","51041100815",0.724,2018,"labor_participate_rate",NA
"1233","51087200502",0.733,2018,"labor_participate_rate",NA
"1234","51710003000",0.749,2018,"labor_participate_rate",NA
"1235","51149850302",0.654,2018,"labor_participate_rate",NA
"1236","51800075503",0.629,2018,"labor_participate_rate",NA
"1237","51031020900",0.577,2018,"labor_participate_rate",NA
"1238","51067020102",0.546,2018,"labor_participate_rate",NA
"1239","51800065301",0.633,2018,"labor_participate_rate",NA
"1240","51161030900",0.6,2018,"labor_participate_rate",NA
"1241","51167030202",0.408,2018,"labor_participate_rate",NA
"1242","51059490502",0.662,2018,"labor_participate_rate",NA
"1243","51153901222",0.689,2018,"labor_participate_rate",NA
"1244","51087200407",0.687,2018,"labor_participate_rate",NA
"1245","51059461500",0.754,2018,"labor_participate_rate",NA
"1246","51810045407",0.691,2018,"labor_participate_rate",NA
"1247","51069050500",0.583,2018,"labor_participate_rate",NA
"1248","51067020302",0.533,2018,"labor_participate_rate",NA
"1249","51059482203",0.72,2018,"labor_participate_rate",NA
"1250","51530930602",0.584,2018,"labor_participate_rate",NA
"1251","51059482301",0.727,2018,"labor_participate_rate",NA
"1252","51059460701",0.694,2018,"labor_participate_rate",NA
"1253","51195931000",0.543,2018,"labor_participate_rate",NA
"1254","51073100203",0.536,2018,"labor_participate_rate",NA
"1255","51187020601",0.622,2018,"labor_participate_rate",NA
"1256","51133020301",0.437,2018,"labor_participate_rate",NA
"1257","51143011002",0.597,2018,"labor_participate_rate",NA
"1258","51013102901",0.836,2018,"labor_participate_rate",NA
"1259","51059451000",0.653,2018,"labor_participate_rate",NA
"1260","51087200305",0.685,2018,"labor_participate_rate",NA
"1261","51059421001",0.807,2018,"labor_participate_rate",NA
"1262","51810046017",0.706,2018,"labor_participate_rate",NA
"1263","51059480504",0.767,2018,"labor_participate_rate",NA
"1264","51059491501",0.763,2018,"labor_participate_rate",NA
"1265","51059430201",0.702,2018,"labor_participate_rate",NA
"1266","51510200703",0.807,2018,"labor_participate_rate",NA
"1267","51163930101",0.638,2018,"labor_participate_rate",NA
"1268","51089010602",0.558,2018,"labor_participate_rate",NA
"1269","51740212900",0.68,2018,"labor_participate_rate",NA
"1270","51059432702",0.779,2018,"labor_participate_rate",NA
"1271","51049930101",0.598,2018,"labor_participate_rate",NA
"1272","51177020107",0.75,2018,"labor_participate_rate",NA
"1273","51087200201",0.707,2018,"labor_participate_rate",NA
"1274","51510201202",0.86,2018,"labor_participate_rate",NA
"1275","51107611030",0.792,2018,"labor_participate_rate",NA
"1276","51650010307",0.651,2018,"labor_participate_rate",NA
"1277","51003010802",0.647,2018,"labor_participate_rate",NA
"1278","51041101008",0.744,2018,"labor_participate_rate",NA
"1279","51095080103",0.487,2018,"labor_participate_rate",NA
"1280","51143010302",0.572,2018,"labor_participate_rate",NA
"1281","51163930200",0.467,2018,"labor_participate_rate",NA
"1282","51041100919",0.654,2018,"labor_participate_rate",NA
"1283","51133020100",0.546,2018,"labor_participate_rate",NA
"1284","51590001400",0.581,2018,"labor_participate_rate",NA
"1285","51009010600",0.678,2018,"labor_participate_rate",NA
"1286","51510202001",0.671,2018,"labor_participate_rate",NA
"1287","51135000101",0.609,2018,"labor_participate_rate",NA
"1288","51083930202",0.472,2018,"labor_participate_rate",NA
"1289","51087200134",0.687,2018,"labor_participate_rate",NA
"1290","51177020307",0.721,2018,"labor_participate_rate",NA
"1291","51800075803",0.696,2018,"labor_participate_rate",NA
"1292","51005080100",0.477,2018,"labor_participate_rate",NA
"1293","51199051100",0.721,2018,"labor_participate_rate",NA
"1294","51087200802",0.708,2018,"labor_participate_rate",NA
"1295","51083930203",0.469,2018,"labor_participate_rate",NA
"1296","51165010600",0.641,2018,"labor_participate_rate",NA
"1297","51171040201",0.58,2018,"labor_participate_rate",NA
"1298","51185020700",0.508,2018,"labor_participate_rate",NA
"1299","51171040300",0.696,2018,"labor_participate_rate",NA
"1300","51059481702",0.743,2018,"labor_participate_rate",NA
"1301","51680001800",0.638,2018,"labor_participate_rate",NA
"1302","51067020501",0.636,2018,"labor_participate_rate",NA
"1303","51107611702",0.798,2018,"labor_participate_rate",NA
"1304","51075400102",0.571,2018,"labor_participate_rate",NA
"1305","51059440800",0.661,2018,"labor_participate_rate",NA
"1306","51165011500",0.535,2018,"labor_participate_rate",NA
"1307","51043010300",0.671,2018,"labor_participate_rate",NA
"1308","51153901011",0.752,2018,"labor_participate_rate",NA
"1309","51810041004",0.664,2018,"labor_participate_rate",NA
"1310","51550020911",0.713,2018,"labor_participate_rate",NA
"1311","51087200148",0.73,2018,"labor_participate_rate",NA
"1312","51810041801",0.706,2018,"labor_participate_rate",NA
"1313","51087200301",0.59,2018,"labor_participate_rate",NA
"1314","51059480302",0.563,2018,"labor_participate_rate",NA
"1315","51013101402",0.844,2018,"labor_participate_rate",NA
"1316","51041100921",0.69,2018,"labor_participate_rate",NA
"1317","51099040301",0.707,2018,"labor_participate_rate",NA
"1318","51153900202",0.762,2018,"labor_participate_rate",NA
"1319","51085320500",0.607,2018,"labor_participate_rate",NA
"1320","51740212500",0.622,2018,"labor_participate_rate",NA
"1321","51179010106",0.643,2018,"labor_participate_rate",NA
"1322","51153901228",0.765,2018,"labor_participate_rate",NA
"1323","51143011200",0.554,2018,"labor_participate_rate",NA
"1324","51143010900",0.58,2018,"labor_participate_rate",NA
"1325","51059471203",0.794,2018,"labor_participate_rate",NA
"1326","51540000800",0.68,2018,"labor_participate_rate",NA
"1327","51069050100",0.63,2018,"labor_participate_rate",NA
"1328","51085320400",0.723,2018,"labor_participate_rate",NA
"1329","51173030701",0.547,2018,"labor_participate_rate",NA
"1330","51059450601",0.716,2018,"labor_participate_rate",NA
"1331","51036600300",0.554,2018,"labor_participate_rate",NA
"1332","51775010501",0.605,2018,"labor_participate_rate",NA
"1333","51059452000",0.694,2018,"labor_participate_rate",NA
"1334","51165010400",0.701,2018,"labor_participate_rate",NA
"1335","51041100818",0.771,2018,"labor_participate_rate",NA
"1336","51107611011",0.801,2018,"labor_participate_rate",NA
"1337","51550020905",0.636,2018,"labor_participate_rate",NA
"1338","51015070601",0.563,2018,"labor_participate_rate",NA
"1339","51620090100",0.638,2018,"labor_participate_rate",NA
"1340","51143010100",0.507,2018,"labor_participate_rate",NA
"1341","51760060501",0.666,2018,"labor_participate_rate",NA
"1342","51107611023",0.798,2018,"labor_participate_rate",NA
"1343","51047930202",0.641,2018,"labor_participate_rate",NA
"1344","51119951100",0.461,2018,"labor_participate_rate",NA
"1345","51570830300",0.581,2018,"labor_participate_rate",NA
"1346","51059471401",0.731,2018,"labor_participate_rate",NA
"1347","51810043400",0.656,2018,"labor_participate_rate",NA
"1348","51041100209",0.747,2018,"labor_participate_rate",NA
"1349","51510200801",0.688,2018,"labor_participate_rate",NA
"1350","51139030300",0.552,2018,"labor_participate_rate",NA
"1351","51760070802",0.595,2018,"labor_participate_rate",NA
"1352","51015071202",0.6,2018,"labor_participate_rate",NA
"1353","51059422201",0.625,2018,"labor_participate_rate",NA
"1354","51117930800",0.461,2018,"labor_participate_rate",NA
"1355","51161030804",0.761,2018,"labor_participate_rate",NA
"1356","51041101009",0.761,2018,"labor_participate_rate",NA
"1357","51685920100",0.674,2018,"labor_participate_rate",NA
"1358","51710004001",0.618,2018,"labor_participate_rate",NA
"1359","51141030302",0.583,2018,"labor_participate_rate",NA
"1360","51069051002",0.723,2018,"labor_participate_rate",NA
"1361","51153901224",0.694,2018,"labor_participate_rate",NA
"1362","51107611013",0.736,2018,"labor_participate_rate",NA
"1363","51087200907",0.695,2018,"labor_participate_rate",NA
"1364","51073100302",0.635,2018,"labor_participate_rate",NA
"1365","51510201803",0.744,2018,"labor_participate_rate",NA
"1366","51740213104",0.726,2018,"labor_participate_rate",NA
"1367","51041100922",0.702,2018,"labor_participate_rate",NA
"1368","51059482603",0.711,2018,"labor_participate_rate",NA
"1369","51061930206",0.598,2018,"labor_participate_rate",NA
"1370","51179010403",0.762,2018,"labor_participate_rate",NA
"1371","51183870201",0.3,2018,"labor_participate_rate",NA
"1372","51800075802",0.549,2018,"labor_participate_rate",NA
"1373","51550020808",0.608,2018,"labor_participate_rate",NA
"1374","51071930200",0.529,2018,"labor_participate_rate",NA
"1375","51810046019",0.714,2018,"labor_participate_rate",NA
"1376","51179010105",0.735,2018,"labor_participate_rate",NA
"1377","51550020805",0.73,2018,"labor_participate_rate",NA
"1378","51015070603",0.563,2018,"labor_participate_rate",NA
"1379","51099040400",0.716,2018,"labor_participate_rate",NA
"1380","51087200904",0.614,2018,"labor_participate_rate",NA
"1381","51013100700",0.787,2018,"labor_participate_rate",NA
"1382","51105950100",0.391,2018,"labor_participate_rate",NA
"1383","51059431400",0.668,2018,"labor_participate_rate",NA
"1384","51187020300",0.561,2018,"labor_participate_rate",NA
"1385","51069050300",0.642,2018,"labor_participate_rate",NA
"1386","51770003000",0.617,2018,"labor_participate_rate",NA
"1387","51009010201",0.525,2018,"labor_participate_rate",NA
"1388","51171040101",0.637,2018,"labor_participate_rate",NA
"1389","51770002200",0.615,2018,"labor_participate_rate",NA
"1390","51760010600",0.574,2018,"labor_participate_rate",NA
"1391","51087200415",0.683,2018,"labor_participate_rate",NA
"1392","51179010502",0.627,2018,"labor_participate_rate",NA
"1393","51185020200",0.535,2018,"labor_participate_rate",NA
"1394","51095080104",0.486,2018,"labor_participate_rate",NA
"1395","51167030402",0.492,2018,"labor_participate_rate",NA
"1396","51047930204",0.734,2018,"labor_participate_rate",NA
"1397","51683910402",0.719,2018,"labor_participate_rate",NA
"1398","51067020901",0.582,2018,"labor_participate_rate",NA
"1399","51027010400",0.553,2018,"labor_participate_rate",NA
"1400","51031020300",0.599,2018,"labor_participate_rate",NA
"1401","51750010201",0.565,2018,"labor_participate_rate",NA
"1402","51550020001",0.717,2018,"labor_participate_rate",NA
"1403","51059422402",0.812,2018,"labor_participate_rate",NA
"1404","51165010302",0.652,2018,"labor_participate_rate",NA
"1405","51087201601",0.695,2018,"labor_participate_rate",NA
"1406","51143010803",0.57,2018,"labor_participate_rate",NA
"1407","51023040100",0.497,2018,"labor_participate_rate",NA
"1408","51059432202",0.597,2018,"labor_participate_rate",NA
"1409","51810045425",0.684,2018,"labor_participate_rate",NA
"1410","51155210700",0.559,2018,"labor_participate_rate",NA
"1411","51165011700",0.625,2018,"labor_participate_rate",NA
"1412","51550021014",0.643,2018,"labor_participate_rate",NA
"1413","51540000900",0.782,2018,"labor_participate_rate",NA
"1414","51810046009",0.665,2018,"labor_participate_rate",NA
"1415","51141030101",0.485,2018,"labor_participate_rate",NA
"1416","51031020200",0.675,2018,"labor_participate_rate",NA
"1417","51045050100",0.52,2018,"labor_participate_rate",NA
"1418","51141030202",0.491,2018,"labor_participate_rate",NA
"1419","51059430203",0.696,2018,"labor_participate_rate",NA
"1420","51153901415",0.842,2018,"labor_participate_rate",NA
"1421","51660000301",0.696,2018,"labor_participate_rate",NA
"1422","51011040200",0.628,2018,"labor_participate_rate",NA
"1423","51590000700",0.604,2018,"labor_participate_rate",NA
"1424","51760040900",0.82,2018,"labor_participate_rate",NA
"1425","51019030501",0.572,2018,"labor_participate_rate",NA
"1426","51820003400",0.65,2018,"labor_participate_rate",NA
"1427","51600300200",0.68,2018,"labor_participate_rate",NA
"1428","51007930101",0.619,2018,"labor_participate_rate",NA
"1429","51131930200",0.513,2018,"labor_participate_rate",NA
"1430","51031020402",0.708,2018,"labor_participate_rate",NA
"1431","51155210500",0.58,2018,"labor_participate_rate",NA
"1432","51810043005",0.654,2018,"labor_participate_rate",NA
"1433","51199050206",0.675,2018,"labor_participate_rate",NA
"1434","51095080305",0.677,2018,"labor_participate_rate",NA
"1435","51143010804",0.57,2018,"labor_participate_rate",NA
"1436","51137110104",0.571,2018,"labor_participate_rate",NA
"1437","51810044402",0.664,2018,"labor_participate_rate",NA
"1438","51095080304",0.52,2018,"labor_participate_rate",NA
"1439","51179010108",0.759,2018,"labor_participate_rate",NA
"1440","51165010200",0.603,2018,"labor_participate_rate",NA
"1441","51143010400",0.542,2018,"labor_participate_rate",NA
"1442","51107611207",0.777,2018,"labor_participate_rate",NA
"1443","51059480301",0.563,2018,"labor_participate_rate",NA
"1444","51033030201",0.687,2018,"labor_participate_rate",NA
"1445","51065020104",0.556,2018,"labor_participate_rate",NA
"1446","51107610504",0.78,2018,"labor_participate_rate",NA
"1447","51107611014",0.802,2018,"labor_participate_rate",NA
"1448","51003010303",0.707,2018,"labor_participate_rate",NA
"1449","51179010210",0.776,2018,"labor_participate_rate",NA
"1450","51550021011",0.71,2018,"labor_participate_rate",NA
"1451","51095080202",0.631,2018,"labor_participate_rate",NA
"1452","51099040302",0.707,2018,"labor_participate_rate",NA
"1453","51680001602",0.662,2018,"labor_participate_rate",NA
"1454","51165010301",0.652,2018,"labor_participate_rate",NA
"1455","51810046214",0.719,2018,"labor_participate_rate",NA
"1456","51191010800",0.499,2018,"labor_participate_rate",NA
"1457","51059460702",0.721,2018,"labor_participate_rate",NA
"1458","51087200302",0.804,2018,"labor_participate_rate",NA
"1459","51035080603",0.576,2018,"labor_participate_rate",NA
"1460","51073100201",0.525,2018,"labor_participate_rate",NA
"1461","51013103401",0.968,2018,"labor_participate_rate",NA
"1462","51810045000",0.993,2018,"labor_participate_rate",NA
"1463","51041100929",0.709,2018,"labor_participate_rate",NA
"1464","51059470800",0.661,2018,"labor_participate_rate",NA
"1465","51710003800",0.74,2018,"labor_participate_rate",NA
"1466","51059430802",0.764,2018,"labor_participate_rate",NA
"1467","51029930102",0.591,2018,"labor_participate_rate",NA
"1468","51001090202",0.544,2018,"labor_participate_rate",NA
"1469","51079030201",0.732,2018,"labor_participate_rate",NA
"1470","51630000202",0.68,2018,"labor_participate_rate",NA
"1471","51019030605",0.572,2018,"labor_participate_rate",NA
"1472","51061930204",0.667,2018,"labor_participate_rate",NA
"1473","51810042600",0.662,2018,"labor_participate_rate",NA
"1474","51165011000",0.627,2018,"labor_participate_rate",NA
"1475","51179010406",0.651,2018,"labor_participate_rate",NA
"1476","51550020804",0.722,2018,"labor_participate_rate",NA
"1477","51107611901",0.818,2018,"labor_participate_rate",NA
"1478","51107610702",0.697,2018,"labor_participate_rate",NA
"1479","51019030603",0.561,2018,"labor_participate_rate",NA
