"geoid","region_name","measure","value","region_type","year","measure_type"
51059461700,"Census Tract 4617, Fairfax County, Virginia","insecure_pc",0.222128378378378,"tract","2022","percentage"
51059461801,"Census Tract 4618.01, Fairfax County, Virginia","insecure_pc",0.0966325036603221,"tract","2022","percentage"
51059461802,"Census Tract 4618.02, Fairfax County, Virginia","insecure_pc",0.206132879045997,"tract","2022","percentage"
51059461901,"Census Tract 4619.01, Fairfax County, Virginia","insecure_pc",0.389021479713604,"tract","2022","percentage"
51059461902,"Census Tract 4619.02, Fairfax County, Virginia","insecure_pc",0.578947368421053,"tract","2022","percentage"
51059470100,"Census Tract 4701, Fairfax County, Virginia","insecure_pc",0.0392857142857143,"tract","2022","percentage"
51059470300,"Census Tract 4703, Fairfax County, Virginia","insecure_pc",0.0943755958055291,"tract","2022","percentage"
51059470400,"Census Tract 4704, Fairfax County, Virginia","insecure_pc",0.109067850348763,"tract","2022","percentage"
51059470500,"Census Tract 4705, Fairfax County, Virginia","insecure_pc",0.198661863098302,"tract","2022","percentage"
51059470600,"Census Tract 4706, Fairfax County, Virginia","insecure_pc",0.235559566787004,"tract","2022","percentage"
51059470700,"Census Tract 4707, Fairfax County, Virginia","insecure_pc",0.0833806012478729,"tract","2022","percentage"
51059470800,"Census Tract 4708, Fairfax County, Virginia","insecure_pc",0.166140904311251,"tract","2022","percentage"
51059470900,"Census Tract 4709, Fairfax County, Virginia","insecure_pc",0.134187712024124,"tract","2022","percentage"
51059471000,"Census Tract 4710, Fairfax County, Virginia","insecure_pc",0.0938242280285036,"tract","2022","percentage"
51059471100,"Census Tract 4711, Fairfax County, Virginia","insecure_pc",0.240892531876138,"tract","2022","percentage"
51059471201,"Census Tract 4712.01, Fairfax County, Virginia","insecure_pc",0.16741214057508,"tract","2022","percentage"
51059471203,"Census Tract 4712.03, Fairfax County, Virginia","insecure_pc",0.171245421245421,"tract","2022","percentage"
51059471204,"Census Tract 4712.04, Fairfax County, Virginia","insecure_pc",0.118942731277533,"tract","2022","percentage"
51059471301,"Census Tract 4713.01, Fairfax County, Virginia","insecure_pc",0.218300653594771,"tract","2022","percentage"
51059471303,"Census Tract 4713.03, Fairfax County, Virginia","insecure_pc",0.222018348623853,"tract","2022","percentage"
51059471304,"Census Tract 4713.04, Fairfax County, Virginia","insecure_pc",0.195588235294118,"tract","2022","percentage"
51059471401,"Census Tract 4714.01, Fairfax County, Virginia","insecure_pc",0.212193190815519,"tract","2022","percentage"
51059471402,"Census Tract 4714.02, Fairfax County, Virginia","insecure_pc",0.279630943931867,"tract","2022","percentage"
51059480100,"Census Tract 4801, Fairfax County, Virginia","insecure_pc",0.07578125,"tract","2022","percentage"
51059480201,"Census Tract 4802.01, Fairfax County, Virginia","insecure_pc",0.0889042039972433,"tract","2022","percentage"
51059480203,"Census Tract 4802.03, Fairfax County, Virginia","insecure_pc",0.259584664536741,"tract","2022","percentage"
51059480204,"Census Tract 4802.04, Fairfax County, Virginia","insecure_pc",0.210907067334446,"tract","2022","percentage"
51059480205,"Census Tract 4802.05, Fairfax County, Virginia","insecure_pc",0.108812260536398,"tract","2022","percentage"
51059480301,"Census Tract 4803.01, Fairfax County, Virginia","insecure_pc",0.0830078125,"tract","2022","percentage"
51059480302,"Census Tract 4803.02, Fairfax County, Virginia","insecure_pc",0.0901856763925729,"tract","2022","percentage"
51059480401,"Census Tract 4804.01, Fairfax County, Virginia","insecure_pc",0.0839210155148096,"tract","2022","percentage"
51059480402,"Census Tract 4804.02, Fairfax County, Virginia","insecure_pc",0.109839816933638,"tract","2022","percentage"
51059480501,"Census Tract 4805.01, Fairfax County, Virginia","insecure_pc",0.0593220338983051,"tract","2022","percentage"
51059480502,"Census Tract 4805.02, Fairfax County, Virginia","insecure_pc",0.0713877784123358,"tract","2022","percentage"
51059480503,"Census Tract 4805.03, Fairfax County, Virginia","insecure_pc",0.049079754601227,"tract","2022","percentage"
51059480504,"Census Tract 4805.04, Fairfax County, Virginia","insecure_pc",0.214384508990318,"tract","2022","percentage"
51059480505,"Census Tract 4805.05, Fairfax County, Virginia","insecure_pc",0.13356890459364,"tract","2022","percentage"
51059480801,"Census Tract 4808.01, Fairfax County, Virginia","insecure_pc",0.128045325779037,"tract","2022","percentage"
51059480802,"Census Tract 4808.02, Fairfax County, Virginia","insecure_pc",0.178353658536585,"tract","2022","percentage"
51059480901,"Census Tract 4809.01, Fairfax County, Virginia","insecure_pc",0.291488058787508,"tract","2022","percentage"
51059480902,"Census Tract 4809.02, Fairfax County, Virginia","insecure_pc",0.301204819277108,"tract","2022","percentage"
51059480903,"Census Tract 4809.03, Fairfax County, Virginia","insecure_pc",0.260076045627376,"tract","2022","percentage"
51059481000,"Census Tract 4810, Fairfax County, Virginia","insecure_pc",0.220630372492837,"tract","2022","percentage"
51059481101,"Census Tract 4811.01, Fairfax County, Virginia","insecure_pc",0.134751773049645,"tract","2022","percentage"
51059481102,"Census Tract 4811.02, Fairfax County, Virginia","insecure_pc",0.153729071537291,"tract","2022","percentage"
51059481103,"Census Tract 4811.03, Fairfax County, Virginia","insecure_pc",0.254595588235294,"tract","2022","percentage"
51059481104,"Census Tract 4811.04, Fairfax County, Virginia","insecure_pc",0.17329255861366,"tract","2022","percentage"
51059481105,"Census Tract 4811.05, Fairfax County, Virginia","insecure_pc",0.0724269377382465,"tract","2022","percentage"
51059481106,"Census Tract 4811.06, Fairfax County, Virginia","insecure_pc",0.108851017042331,"tract","2022","percentage"
51059481201,"Census Tract 4812.01, Fairfax County, Virginia","insecure_pc",0.0971428571428571,"tract","2022","percentage"
51059481202,"Census Tract 4812.02, Fairfax County, Virginia","insecure_pc",0.332225913621262,"tract","2022","percentage"
51059481400,"Census Tract 4814, Fairfax County, Virginia","insecure_pc",0.173828125,"tract","2022","percentage"
51059481500,"Census Tract 4815, Fairfax County, Virginia","insecure_pc",0.0876712328767123,"tract","2022","percentage"
51059481600,"Census Tract 4816, Fairfax County, Virginia","insecure_pc",0.0581717451523546,"tract","2022","percentage"
51059481701,"Census Tract 4817.01, Fairfax County, Virginia","insecure_pc",0.0540089086859688,"tract","2022","percentage"
51059481702,"Census Tract 4817.02, Fairfax County, Virginia","insecure_pc",0.190035952747817,"tract","2022","percentage"
51059481900,"Census Tract 4819, Fairfax County, Virginia","insecure_pc",0.198688855269793,"tract","2022","percentage"
51059482001,"Census Tract 4820.01, Fairfax County, Virginia","insecure_pc",0.0511904761904762,"tract","2022","percentage"
51059482002,"Census Tract 4820.02, Fairfax County, Virginia","insecure_pc",0.0961648540354894,"tract","2022","percentage"
51059482100,"Census Tract 4821, Fairfax County, Virginia","insecure_pc",0.299095607235142,"tract","2022","percentage"
51059482201,"Census Tract 4822.01, Fairfax County, Virginia","insecure_pc",0.321469575200919,"tract","2022","percentage"
51059482203,"Census Tract 4822.03, Fairfax County, Virginia","insecure_pc",0.179666278618549,"tract","2022","percentage"
51059482204,"Census Tract 4822.04, Fairfax County, Virginia","insecure_pc",0.151515151515152,"tract","2022","percentage"
51059482205,"Census Tract 4822.05, Fairfax County, Virginia","insecure_pc",0.0977722772277228,"tract","2022","percentage"
51059482206,"Census Tract 4822.06, Fairfax County, Virginia","insecure_pc",0.32064128256513,"tract","2022","percentage"
51059482301,"Census Tract 4823.01, Fairfax County, Virginia","insecure_pc",0.121931260229133,"tract","2022","percentage"
51059482302,"Census Tract 4823.02, Fairfax County, Virginia","insecure_pc",0.299744897959184,"tract","2022","percentage"
51059482303,"Census Tract 4823.03, Fairfax County, Virginia","insecure_pc",0.140406607369759,"tract","2022","percentage"
51059482400,"Census Tract 4824, Fairfax County, Virginia","insecure_pc",0.0834437086092715,"tract","2022","percentage"
51059482502,"Census Tract 4825.02, Fairfax County, Virginia","insecure_pc",0.0896017699115044,"tract","2022","percentage"
51059482503,"Census Tract 4825.03, Fairfax County, Virginia","insecure_pc",0.127844712182062,"tract","2022","percentage"
51059482504,"Census Tract 4825.04, Fairfax County, Virginia","insecure_pc",0.0382882882882883,"tract","2022","percentage"
51059482505,"Census Tract 4825.05, Fairfax County, Virginia","insecure_pc",0.11672278338945,"tract","2022","percentage"
51059482506,"Census Tract 4825.06, Fairfax County, Virginia","insecure_pc",0.168130489335006,"tract","2022","percentage"
51059482507,"Census Tract 4825.07, Fairfax County, Virginia","insecure_pc",0.194879089615932,"tract","2022","percentage"
51059482601,"Census Tract 4826.01, Fairfax County, Virginia","insecure_pc",0.0768200089325592,"tract","2022","percentage"
51059482603,"Census Tract 4826.03, Fairfax County, Virginia","insecure_pc",0.119883040935673,"tract","2022","percentage"
51059482604,"Census Tract 4826.04, Fairfax County, Virginia","insecure_pc",0.0523560209424084,"tract","2022","percentage"
51059490101,"Census Tract 4901.01, Fairfax County, Virginia","insecure_pc",0.330413625304136,"tract","2022","percentage"
51059490104,"Census Tract 4901.04, Fairfax County, Virginia","insecure_pc",0.426229508196721,"tract","2022","percentage"
51059490105,"Census Tract 4901.05, Fairfax County, Virginia","insecure_pc",0.224917309812569,"tract","2022","percentage"
51059490501,"Census Tract 4905.01, Fairfax County, Virginia","insecure_pc",0.298469387755102,"tract","2022","percentage"
51059490502,"Census Tract 4905.02, Fairfax County, Virginia","insecure_pc",0.18054211035818,"tract","2022","percentage"
51059491000,"Census Tract 4910, Fairfax County, Virginia","insecure_pc",0.0948419301164725,"tract","2022","percentage"
51059491101,"Census Tract 4911.01, Fairfax County, Virginia","insecure_pc",0.104612850082372,"tract","2022","percentage"
51059491102,"Census Tract 4911.02, Fairfax County, Virginia","insecure_pc",0.198207171314741,"tract","2022","percentage"
51059491103,"Census Tract 4911.03, Fairfax County, Virginia","insecure_pc",0.214604236343367,"tract","2022","percentage"
51059491201,"Census Tract 4912.01, Fairfax County, Virginia","insecure_pc",0.313199105145414,"tract","2022","percentage"
51059491202,"Census Tract 4912.02, Fairfax County, Virginia","insecure_pc",0.281879194630872,"tract","2022","percentage"
51059491301,"Census Tract 4913.01, Fairfax County, Virginia","insecure_pc",0.333333333333333,"tract","2022","percentage"
51059491302,"Census Tract 4913.02, Fairfax County, Virginia","insecure_pc",0.222312703583062,"tract","2022","percentage"
51059491303,"Census Tract 4913.03, Fairfax County, Virginia","insecure_pc",0.315515961395694,"tract","2022","percentage"
51059491401,"Census Tract 4914.01, Fairfax County, Virginia","insecure_pc",0.247976878612717,"tract","2022","percentage"
51059491402,"Census Tract 4914.02, Fairfax County, Virginia","insecure_pc",0.207620528771384,"tract","2022","percentage"
51059491403,"Census Tract 4914.03, Fairfax County, Virginia","insecure_pc",0.0721649484536082,"tract","2022","percentage"
51059491404,"Census Tract 4914.04, Fairfax County, Virginia","insecure_pc",0.165998396150762,"tract","2022","percentage"
51059491405,"Census Tract 4914.05, Fairfax County, Virginia","insecure_pc",0.105331599479844,"tract","2022","percentage"
51059491501,"Census Tract 4915.01, Fairfax County, Virginia","insecure_pc",0.208514755684567,"tract","2022","percentage"
51059491502,"Census Tract 4915.02, Fairfax County, Virginia","insecure_pc",0.0792563600782779,"tract","2022","percentage"
51059491601,"Census Tract 4916.01, Fairfax County, Virginia","insecure_pc",0.345300261096606,"tract","2022","percentage"
51059491602,"Census Tract 4916.02, Fairfax County, Virginia","insecure_pc",0.216014897579143,"tract","2022","percentage"
51059491701,"Census Tract 4917.01, Fairfax County, Virginia","insecure_pc",0.184266103484688,"tract","2022","percentage"
51059491703,"Census Tract 4917.03, Fairfax County, Virginia","insecure_pc",0.241551049448595,"tract","2022","percentage"
51059491704,"Census Tract 4917.04, Fairfax County, Virginia","insecure_pc",0.199280251911831,"tract","2022","percentage"
51059491705,"Census Tract 4917.05, Fairfax County, Virginia","insecure_pc",0.140369967355822,"tract","2022","percentage"
51059491706,"Census Tract 4917.06, Fairfax County, Virginia","insecure_pc",0.267649340574088,"tract","2022","percentage"
51059491707,"Census Tract 4917.07, Fairfax County, Virginia","insecure_pc",0.175182481751825,"tract","2022","percentage"
51059491801,"Census Tract 4918.01, Fairfax County, Virginia","insecure_pc",0.3573264781491,"tract","2022","percentage"
51059491802,"Census Tract 4918.02, Fairfax County, Virginia","insecure_pc",0.178435114503817,"tract","2022","percentage"
51059491803,"Census Tract 4918.03, Fairfax County, Virginia","insecure_pc",0.207229928541404,"tract","2022","percentage"
51059492000,"Census Tract 4920, Fairfax County, Virginia","insecure_pc",0.0805555555555556,"tract","2022","percentage"
51059492100,"Census Tract 4921, Fairfax County, Virginia","insecure_pc",0.144957983193277,"tract","2022","percentage"
51059492201,"Census Tract 4922.01, Fairfax County, Virginia","insecure_pc",0.124742268041237,"tract","2022","percentage"
51059492202,"Census Tract 4922.02, Fairfax County, Virginia","insecure_pc",0.0828941063727839,"tract","2022","percentage"
51059492203,"Census Tract 4922.03, Fairfax County, Virginia","insecure_pc",0.0829535095715588,"tract","2022","percentage"
51059492300,"Census Tract 4923, Fairfax County, Virginia","insecure_pc",0.171846435100548,"tract","2022","percentage"
51059492400,"Census Tract 4924, Fairfax County, Virginia","insecure_pc",0.260707635009311,"tract","2022","percentage"
51059492500,"Census Tract 4925, Fairfax County, Virginia","insecure_pc",0.0961398397669337,"tract","2022","percentage"
51059980100,"Census Tract 9801, Fairfax County, Virginia","insecure_pc",0,"tract","2022","percentage"
51059980200,"Census Tract 9802, Fairfax County, Virginia","insecure_pc",NA,"tract","2022","percentage"
51059980300,"Census Tract 9803, Fairfax County, Virginia","insecure_pc",NA,"tract","2022","percentage"
51059415100,"Census Tract 4151, Fairfax County, Virginia","secure_pc",0.795648060548723,"tract","2022","percentage"
51059415200,"Census Tract 4152, Fairfax County, Virginia","secure_pc",0.768685567010309,"tract","2022","percentage"
51059415300,"Census Tract 4153, Fairfax County, Virginia","secure_pc",0.732613908872902,"tract","2022","percentage"
51059415401,"Census Tract 4154.01, Fairfax County, Virginia","secure_pc",0.395590936925903,"tract","2022","percentage"
51059415402,"Census Tract 4154.02, Fairfax County, Virginia","secure_pc",0.819762122598353,"tract","2022","percentage"
51059415500,"Census Tract 4155, Fairfax County, Virginia","secure_pc",0.707177814029364,"tract","2022","percentage"
51059415600,"Census Tract 4156, Fairfax County, Virginia","secure_pc",0.874111675126904,"tract","2022","percentage"
51059415700,"Census Tract 4157, Fairfax County, Virginia","secure_pc",0.882644628099174,"tract","2022","percentage"
51059415800,"Census Tract 4158, Fairfax County, Virginia","secure_pc",0.7881861575179,"tract","2022","percentage"
51059415900,"Census Tract 4159, Fairfax County, Virginia","secure_pc",0.861111111111111,"tract","2022","percentage"
51059416000,"Census Tract 4160, Fairfax County, Virginia","secure_pc",0.605815831987076,"tract","2022","percentage"
51059416100,"Census Tract 4161, Fairfax County, Virginia","secure_pc",0.786069651741294,"tract","2022","percentage"
51059416200,"Census Tract 4162, Fairfax County, Virginia","secure_pc",0.286764705882353,"tract","2022","percentage"
51059416300,"Census Tract 4163, Fairfax County, Virginia","secure_pc",0.717948717948718,"tract","2022","percentage"
51059420100,"Census Tract 4201, Fairfax County, Virginia","secure_pc",0.699099099099099,"tract","2022","percentage"
51059420201,"Census Tract 4202.01, Fairfax County, Virginia","secure_pc",0.87929717341482,"tract","2022","percentage"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia","secure_pc",0.925241864555849,"tract","2022","percentage"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia","secure_pc",0.846908734052993,"tract","2022","percentage"
51059420300,"Census Tract 4203, Fairfax County, Virginia","secure_pc",0.745108408249603,"tract","2022","percentage"
51059420400,"Census Tract 4204, Fairfax County, Virginia","secure_pc",0.773042616451933,"tract","2022","percentage"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia","secure_pc",0.740399385560676,"tract","2022","percentage"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia","secure_pc",0.764437689969605,"tract","2022","percentage"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia","secure_pc",0.699090272918125,"tract","2022","percentage"
51059420600,"Census Tract 4206, Fairfax County, Virginia","secure_pc",0.658881042911461,"tract","2022","percentage"
51059420700,"Census Tract 4207, Fairfax County, Virginia","secure_pc",0.786100386100386,"tract","2022","percentage"
51059420800,"Census Tract 4208, Fairfax County, Virginia","secure_pc",0.8046875,"tract","2022","percentage"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia","secure_pc",0.755015839493136,"tract","2022","percentage"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia","secure_pc",0.695935775213246,"tract","2022","percentage"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia","secure_pc",0.801287553648069,"tract","2022","percentage"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia","secure_pc",0.725371120107962,"tract","2022","percentage"
51059421103,"Census Tract 4211.03, Fairfax County, Virginia","secure_pc",0.80810546875,"tract","2022","percentage"
51059421200,"Census Tract 4212, Fairfax County, Virginia","secure_pc",0.802797202797203,"tract","2022","percentage"
51059421300,"Census Tract 4213, Fairfax County, Virginia","secure_pc",0.813868613138686,"tract","2022","percentage"
51059421400,"Census Tract 4214, Fairfax County, Virginia","secure_pc",0.578779599271403,"tract","2022","percentage"
51059421500,"Census Tract 4215, Fairfax County, Virginia","secure_pc",0.378352490421456,"tract","2022","percentage"
51059421600,"Census Tract 4216, Fairfax County, Virginia","secure_pc",0.399305555555556,"tract","2022","percentage"
51059421701,"Census Tract 4217.01, Fairfax County, Virginia","secure_pc",0.42179802955665,"tract","2022","percentage"
51059421702,"Census Tract 4217.02, Fairfax County, Virginia","secure_pc",0.645110410094637,"tract","2022","percentage"
51059421800,"Census Tract 4218, Fairfax County, Virginia","secure_pc",0.507111111111111,"tract","2022","percentage"
51059421900,"Census Tract 4219, Fairfax County, Virginia","secure_pc",0.284375,"tract","2022","percentage"
51059422000,"Census Tract 4220, Fairfax County, Virginia","secure_pc",0.691711851278079,"tract","2022","percentage"
51059422101,"Census Tract 4221.01, Fairfax County, Virginia","secure_pc",0.535462463708005,"tract","2022","percentage"
51059422102,"Census Tract 4221.02, Fairfax County, Virginia","secure_pc",0.609042553191489,"tract","2022","percentage"
51059422201,"Census Tract 4222.01, Fairfax County, Virginia","secure_pc",0.717138103161398,"tract","2022","percentage"
51059422202,"Census Tract 4222.02, Fairfax County, Virginia","secure_pc",0.501133786848073,"tract","2022","percentage"
51059422301,"Census Tract 4223.01, Fairfax County, Virginia","secure_pc",0.727418065547562,"tract","2022","percentage"
51059422302,"Census Tract 4223.02, Fairfax County, Virginia","secure_pc",0.657112146184163,"tract","2022","percentage"
51059422401,"Census Tract 4224.01, Fairfax County, Virginia","secure_pc",0.805531547104581,"tract","2022","percentage"
51059422402,"Census Tract 4224.02, Fairfax County, Virginia","secure_pc",0.817464232856438,"tract","2022","percentage"
51059422403,"Census Tract 4224.03, Fairfax County, Virginia","secure_pc",0.883695652173913,"tract","2022","percentage"
51059430101,"Census Tract 4301.01, Fairfax County, Virginia","secure_pc",0.882882882882883,"tract","2022","percentage"
51059430102,"Census Tract 4301.02, Fairfax County, Virginia","secure_pc",0.659707724425887,"tract","2022","percentage"
51059430201,"Census Tract 4302.01, Fairfax County, Virginia","secure_pc",0.75168287210172,"tract","2022","percentage"
51059430202,"Census Tract 4302.02, Fairfax County, Virginia","secure_pc",0.771393643031785,"tract","2022","percentage"
51059430203,"Census Tract 4302.03, Fairfax County, Virginia","secure_pc",0.718961625282167,"tract","2022","percentage"
51059430400,"Census Tract 4304, Fairfax County, Virginia","secure_pc",0.824895494658616,"tract","2022","percentage"
51059430500,"Census Tract 4305, Fairfax County, Virginia","secure_pc",0.810760667903525,"tract","2022","percentage"
51059430600,"Census Tract 4306, Fairfax County, Virginia","secure_pc",0.551043429216018,"tract","2022","percentage"
51059430700,"Census Tract 4307, Fairfax County, Virginia","secure_pc",0.736585365853659,"tract","2022","percentage"
51059430801,"Census Tract 4308.01, Fairfax County, Virginia","secure_pc",0.760869565217391,"tract","2022","percentage"
51059430802,"Census Tract 4308.02, Fairfax County, Virginia","secure_pc",0.715243902439024,"tract","2022","percentage"
51059430901,"Census Tract 4309.01, Fairfax County, Virginia","secure_pc",0.78364312267658,"tract","2022","percentage"
51059430902,"Census Tract 4309.02, Fairfax County, Virginia","secure_pc",0.686475409836066,"tract","2022","percentage"
51059431001,"Census Tract 4310.01, Fairfax County, Virginia","secure_pc",0.632055378061768,"tract","2022","percentage"
51059431002,"Census Tract 4310.02, Fairfax County, Virginia","secure_pc",0.575987841945289,"tract","2022","percentage"
51059431300,"Census Tract 4313, Fairfax County, Virginia","secure_pc",0.781818181818182,"tract","2022","percentage"
51059431400,"Census Tract 4314, Fairfax County, Virginia","secure_pc",0.774983454665784,"tract","2022","percentage"
51059431500,"Census Tract 4315, Fairfax County, Virginia","secure_pc",0.847849462365591,"tract","2022","percentage"
51059431601,"Census Tract 4316.01, Fairfax County, Virginia","secure_pc",0.7338355304457,"tract","2022","percentage"
51059431602,"Census Tract 4316.02, Fairfax County, Virginia","secure_pc",0.572323462414579,"tract","2022","percentage"
51059431801,"Census Tract 4318.01, Fairfax County, Virginia","secure_pc",0.658385093167702,"tract","2022","percentage"
51059431802,"Census Tract 4318.02, Fairfax County, Virginia","secure_pc",0.769070010449321,"tract","2022","percentage"
51059431900,"Census Tract 4319, Fairfax County, Virginia","secure_pc",0.842718446601942,"tract","2022","percentage"
51059432000,"Census Tract 4320, Fairfax County, Virginia","secure_pc",0.71131221719457,"tract","2022","percentage"
51059432100,"Census Tract 4321, Fairfax County, Virginia","secure_pc",0.732244318181818,"tract","2022","percentage"
51059432201,"Census Tract 4322.01, Fairfax County, Virginia","secure_pc",0.625,"tract","2022","percentage"
51059432202,"Census Tract 4322.02, Fairfax County, Virginia","secure_pc",0.77807486631016,"tract","2022","percentage"
51059432300,"Census Tract 4323, Fairfax County, Virginia","secure_pc",0.854054054054054,"tract","2022","percentage"
51059432401,"Census Tract 4324.01, Fairfax County, Virginia","secure_pc",0.8717683557394,"tract","2022","percentage"
51059432402,"Census Tract 4324.02, Fairfax County, Virginia","secure_pc",0.838918283362728,"tract","2022","percentage"
51059432500,"Census Tract 4325, Fairfax County, Virginia","secure_pc",0.829928216454997,"tract","2022","percentage"
51059432600,"Census Tract 4326, Fairfax County, Virginia","secure_pc",0.841290322580645,"tract","2022","percentage"
51059432701,"Census Tract 4327.01, Fairfax County, Virginia","secure_pc",0.84027105517909,"tract","2022","percentage"
51059432702,"Census Tract 4327.02, Fairfax County, Virginia","secure_pc",0.768203072812291,"tract","2022","percentage"
51059432800,"Census Tract 4328, Fairfax County, Virginia","secure_pc",0.724757952973721,"tract","2022","percentage"
51059440100,"Census Tract 4401, Fairfax County, Virginia","secure_pc",0.804847986852917,"tract","2022","percentage"
51059440201,"Census Tract 4402.01, Fairfax County, Virginia","secure_pc",0.808686091258933,"tract","2022","percentage"
51059440202,"Census Tract 4402.02, Fairfax County, Virginia","secure_pc",0.535105315947843,"tract","2022","percentage"
51059440300,"Census Tract 4403, Fairfax County, Virginia","secure_pc",0.881062355658199,"tract","2022","percentage"
51059440501,"Census Tract 4405.01, Fairfax County, Virginia","secure_pc",0.807964033397559,"tract","2022","percentage"
51059440503,"Census Tract 4405.03, Fairfax County, Virginia","secure_pc",0.542307692307692,"tract","2022","percentage"
51059440504,"Census Tract 4405.04, Fairfax County, Virginia","secure_pc",NA,"tract","2022","percentage"
51059440505,"Census Tract 4405.05, Fairfax County, Virginia","secure_pc",0.73943661971831,"tract","2022","percentage"
51059440600,"Census Tract 4406, Fairfax County, Virginia","secure_pc",0.668724279835391,"tract","2022","percentage"
51059440701,"Census Tract 4407.01, Fairfax County, Virginia","secure_pc",0.844866071428571,"tract","2022","percentage"
51059440702,"Census Tract 4407.02, Fairfax County, Virginia","secure_pc",0.816571428571429,"tract","2022","percentage"
51059440800,"Census Tract 4408, Fairfax County, Virginia","secure_pc",0.771516393442623,"tract","2022","percentage"
51059450100,"Census Tract 4501, Fairfax County, Virginia","secure_pc",0.677113010446344,"tract","2022","percentage"
51059450200,"Census Tract 4502, Fairfax County, Virginia","secure_pc",0.601437699680511,"tract","2022","percentage"
51059450300,"Census Tract 4503, Fairfax County, Virginia","secure_pc",0.714668094218415,"tract","2022","percentage"
51059450400,"Census Tract 4504, Fairfax County, Virginia","secure_pc",0.797752808988764,"tract","2022","percentage"
51059450500,"Census Tract 4505, Fairfax County, Virginia","secure_pc",0.656874265569918,"tract","2022","percentage"
51059450601,"Census Tract 4506.01, Fairfax County, Virginia","secure_pc",0.807148175725987,"tract","2022","percentage"
51059450602,"Census Tract 4506.02, Fairfax County, Virginia","secure_pc",0.639954207212364,"tract","2022","percentage"
51059450701,"Census Tract 4507.01, Fairfax County, Virginia","secure_pc",0.806192660550459,"tract","2022","percentage"
51059450702,"Census Tract 4507.02, Fairfax County, Virginia","secure_pc",0.540340488527017,"tract","2022","percentage"
51059450800,"Census Tract 4508, Fairfax County, Virginia","secure_pc",0.691409507923269,"tract","2022","percentage"
51059450900,"Census Tract 4509, Fairfax County, Virginia","secure_pc",0.841296928327645,"tract","2022","percentage"
51059451000,"Census Tract 4510, Fairfax County, Virginia","secure_pc",0.725690890481064,"tract","2022","percentage"
51059451100,"Census Tract 4511, Fairfax County, Virginia","secure_pc",0.831134564643799,"tract","2022","percentage"
51059451200,"Census Tract 4512, Fairfax County, Virginia","secure_pc",0.9008,"tract","2022","percentage"
51059451300,"Census Tract 4513, Fairfax County, Virginia","secure_pc",0.779976717112922,"tract","2022","percentage"
51059451400,"Census Tract 4514, Fairfax County, Virginia","secure_pc",0.296822742474916,"tract","2022","percentage"
51059451501,"Census Tract 4515.01, Fairfax County, Virginia","secure_pc",0.552912621359223,"tract","2022","percentage"
51059451502,"Census Tract 4515.02, Fairfax County, Virginia","secure_pc",0.672422298963986,"tract","2022","percentage"
51059451601,"Census Tract 4516.01, Fairfax County, Virginia","secure_pc",0.272667542706965,"tract","2022","percentage"
51059451602,"Census Tract 4516.02, Fairfax County, Virginia","secure_pc",0.558739255014327,"tract","2022","percentage"
51059451800,"Census Tract 4518, Fairfax County, Virginia","secure_pc",0.77859477124183,"tract","2022","percentage"
51059451900,"Census Tract 4519, Fairfax County, Virginia","secure_pc",0.660105616898704,"tract","2022","percentage"
51059452000,"Census Tract 4520, Fairfax County, Virginia","secure_pc",0.704123711340206,"tract","2022","percentage"
51059452101,"Census Tract 4521.01, Fairfax County, Virginia","secure_pc",0.674684305472039,"tract","2022","percentage"
51059452102,"Census Tract 4521.02, Fairfax County, Virginia","secure_pc",0.730532786885246,"tract","2022","percentage"
51059452200,"Census Tract 4522, Fairfax County, Virginia","secure_pc",0.594964422550629,"tract","2022","percentage"
51059452301,"Census Tract 4523.01, Fairfax County, Virginia","secure_pc",0.396184886280264,"tract","2022","percentage"
51059452302,"Census Tract 4523.02, Fairfax County, Virginia","secure_pc",0.493050959629384,"tract","2022","percentage"
51059452400,"Census Tract 4524, Fairfax County, Virginia","secure_pc",0.633015006821282,"tract","2022","percentage"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia","secure_pc",0.735294117647059,"tract","2022","percentage"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia","secure_pc",0.442553191489362,"tract","2022","percentage"
51059452600,"Census Tract 4526, Fairfax County, Virginia","secure_pc",0.750500600720865,"tract","2022","percentage"
51059452700,"Census Tract 4527, Fairfax County, Virginia","secure_pc",0.479474548440066,"tract","2022","percentage"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia","secure_pc",0.554199906147349,"tract","2022","percentage"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia","secure_pc",0.656231186032511,"tract","2022","percentage"
51059460100,"Census Tract 4601, Fairfax County, Virginia","secure_pc",0.767746381805651,"tract","2022","percentage"
51059460200,"Census Tract 4602, Fairfax County, Virginia","secure_pc",0.906469212782541,"tract","2022","percentage"
