"geoid","region_type","region_name","measure","value","year","measure_type"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia","ems_cnt",0,2021,"count"
51510201900,"tract","Census Tract 2019, Alexandria city, Virginia","ems_cnt",2,2021,"count"
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia","ems_cnt",0,2021,"count"
51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia","ems_cnt",0,2021,"count"
51600300100,"tract","Census Tract 3001, Fairfax city, Virginia","ems_cnt",0,2021,"count"
51600300200,"tract","Census Tract 3002, Fairfax city, Virginia","ems_cnt",1,2021,"count"
51600300300,"tract","Census Tract 3003, Fairfax city, Virginia","ems_cnt",0,2021,"count"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia","ems_cnt",0,2021,"count"
51600300500,"tract","Census Tract 3005, Fairfax city, Virginia","ems_cnt",1,2021,"count"
51610500100,"tract","Census Tract 5001, Falls Church city, Virginia","ems_cnt",0,2021,"count"
51610500200,"tract","Census Tract 5002, Falls Church city, Virginia","ems_cnt",0,2021,"count"
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia","ems_cnt",1,2021,"count"
51683910100,"tract","Census Tract 9101, Manassas city, Virginia","ems_cnt",0,2021,"count"
51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia","ems_cnt",1,2021,"count"
51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia","ems_cnt",0,2021,"count"
51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia","ems_cnt",0,2021,"count"
51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia","ems_cnt",0,2021,"count"
51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia","ems_cnt",0,2021,"count"
51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia","ems_cnt",0,2021,"count"
51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia","ems_cnt",0,2021,"count"
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia","ems_cnt",1,2021,"count"
11001000100,"tract","Census Tract 1, District of Columbia","ems_near_10_mean",0.896366612111293,2021,"count"
11001000201,"tract","Census Tract 2.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001000202,"tract","Census Tract 2.02, District of Columbia","ems_near_10_mean",0.040836695689106,2021,"count"
11001000300,"tract","Census Tract 3, District of Columbia","ems_near_10_mean",0.652634776006074,2021,"count"
11001000400,"tract","Census Tract 4, District of Columbia","ems_near_10_mean",0,2021,"count"
11001000501,"tract","Census Tract 5.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001000502,"tract","Census Tract 5.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001000600,"tract","Census Tract 6, District of Columbia","ems_near_10_mean",1.34229561014901,2021,"count"
11001000701,"tract","Census Tract 7.01, District of Columbia","ems_near_10_mean",4.85679917041134,2021,"count"
11001000702,"tract","Census Tract 7.02, District of Columbia","ems_near_10_mean",2.99255047106326,2021,"count"
11001000801,"tract","Census Tract 8.01, District of Columbia","ems_near_10_mean",5.97112510088781,2021,"count"
11001000802,"tract","Census Tract 8.02, District of Columbia","ems_near_10_mean",7.906265129683,2021,"count"
11001000901,"tract","Census Tract 9.01, District of Columbia","ems_near_10_mean",3.88,2021,"count"
11001000902,"tract","Census Tract 9.02, District of Columbia","ems_near_10_mean",5.02155629139073,2021,"count"
11001001001,"tract","Census Tract 10.01, District of Columbia","ems_near_10_mean",3.88,2021,"count"
11001001002,"tract","Census Tract 10.02, District of Columbia","ems_near_10_mean",3.88,2021,"count"
11001001100,"tract","Census Tract 11, District of Columbia","ems_near_10_mean",3.88,2021,"count"
11001001200,"tract","Census Tract 12, District of Columbia","ems_near_10_mean",3.88,2021,"count"
11001001301,"tract","Census Tract 13.01, District of Columbia","ems_near_10_mean",2.22379326257499,2021,"count"
11001001302,"tract","Census Tract 13.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001001401,"tract","Census Tract 14.01, District of Columbia","ems_near_10_mean",3.88,2021,"count"
11001001402,"tract","Census Tract 14.02, District of Columbia","ems_near_10_mean",3.88,2021,"count"
11001001500,"tract","Census Tract 15, District of Columbia","ems_near_10_mean",3.88,2021,"count"
11001001600,"tract","Census Tract 16, District of Columbia","ems_near_10_mean",3.88,2021,"count"
11001001702,"tract","Census Tract 17.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001001803,"tract","Census Tract 18.03, District of Columbia","ems_near_10_mean",1.18114866461829,2021,"count"
11001001804,"tract","Census Tract 18.04, District of Columbia","ems_near_10_mean",0,2021,"count"
11001001901,"tract","Census Tract 19.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001001902,"tract","Census Tract 19.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002001,"tract","Census Tract 20.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002002,"tract","Census Tract 20.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002101,"tract","Census Tract 21.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002102,"tract","Census Tract 21.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002201,"tract","Census Tract 22.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002202,"tract","Census Tract 22.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002301,"tract","Census Tract 23.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002302,"tract","Census Tract 23.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002400,"tract","Census Tract 24, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002501,"tract","Census Tract 25.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002502,"tract","Census Tract 25.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002600,"tract","Census Tract 26, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002701,"tract","Census Tract 27.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002702,"tract","Census Tract 27.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002801,"tract","Census Tract 28.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002802,"tract","Census Tract 28.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001002900,"tract","Census Tract 29, District of Columbia","ems_near_10_mean",0,2021,"count"
11001003000,"tract","Census Tract 30, District of Columbia","ems_near_10_mean",0,2021,"count"
11001003100,"tract","Census Tract 31, District of Columbia","ems_near_10_mean",0,2021,"count"
11001003200,"tract","Census Tract 32, District of Columbia","ems_near_10_mean",0,2021,"count"
11001003301,"tract","Census Tract 33.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001003302,"tract","Census Tract 33.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001003400,"tract","Census Tract 34, District of Columbia","ems_near_10_mean",0,2021,"count"
11001003500,"tract","Census Tract 35, District of Columbia","ems_near_10_mean",0,2021,"count"
11001003600,"tract","Census Tract 36, District of Columbia","ems_near_10_mean",0,2021,"count"
11001003700,"tract","Census Tract 37, District of Columbia","ems_near_10_mean",0,2021,"count"
11001003800,"tract","Census Tract 38, District of Columbia","ems_near_10_mean",0,2021,"count"
11001003900,"tract","Census Tract 39, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004001,"tract","Census Tract 40.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004002,"tract","Census Tract 40.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004100,"tract","Census Tract 41, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004201,"tract","Census Tract 42.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004202,"tract","Census Tract 42.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004300,"tract","Census Tract 43, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004400,"tract","Census Tract 44, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004600,"tract","Census Tract 46, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004701,"tract","Census Tract 47.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004702,"tract","Census Tract 47.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004801,"tract","Census Tract 48.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004802,"tract","Census Tract 48.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004901,"tract","Census Tract 49.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001004902,"tract","Census Tract 49.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001005001,"tract","Census Tract 50.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001005002,"tract","Census Tract 50.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001005201,"tract","Census Tract 52.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001005301,"tract","Census Tract 53.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001005500,"tract","Census Tract 55, District of Columbia","ems_near_10_mean",0,2021,"count"
11001005600,"tract","Census Tract 56, District of Columbia","ems_near_10_mean",2.7242226487524,2021,"count"
11001005800,"tract","Census Tract 58, District of Columbia","ems_near_10_mean",0,2021,"count"
11001005900,"tract","Census Tract 59, District of Columbia","ems_near_10_mean",0,2021,"count"
11001006202,"tract","Census Tract 62.02, District of Columbia","ems_near_10_mean",4.1,2021,"count"
11001006400,"tract","Census Tract 64, District of Columbia","ems_near_10_mean",0.308193366266761,2021,"count"
11001006500,"tract","Census Tract 65, District of Columbia","ems_near_10_mean",3.03,2021,"count"
11001006600,"tract","Census Tract 66, District of Columbia","ems_near_10_mean",3.83,2021,"count"
11001006700,"tract","Census Tract 67, District of Columbia","ems_near_10_mean",2.7922061482821,2021,"count"
11001006801,"tract","Census Tract 68.01, District of Columbia","ems_near_10_mean",0.62,2021,"count"
11001006802,"tract","Census Tract 68.02, District of Columbia","ems_near_10_mean",0.227048099301784,2021,"count"
11001006804,"tract","Census Tract 68.04, District of Columbia","ems_near_10_mean",0.62,2021,"count"
11001006900,"tract","Census Tract 69, District of Columbia","ems_near_10_mean",0.356369025565024,2021,"count"
11001007000,"tract","Census Tract 70, District of Columbia","ems_near_10_mean",0.62,2021,"count"
11001007100,"tract","Census Tract 71, District of Columbia","ems_near_10_mean",0.040026714158504,2021,"count"
11001007200,"tract","Census Tract 72, District of Columbia","ems_near_10_mean",0.444239050827596,2021,"count"
11001007301,"tract","Census Tract 73.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001007304,"tract","Census Tract 73.04, District of Columbia","ems_near_10_mean",0,2021,"count"
11001007401,"tract","Census Tract 74.01, District of Columbia","ems_near_10_mean",0.303823358512493,2021,"count"
11001007403,"tract","Census Tract 74.03, District of Columbia","ems_near_10_mean",0,2021,"count"
11001007404,"tract","Census Tract 74.04, District of Columbia","ems_near_10_mean",0,2021,"count"
11001007406,"tract","Census Tract 74.06, District of Columbia","ems_near_10_mean",0,2021,"count"
11001007407,"tract","Census Tract 74.07, District of Columbia","ems_near_10_mean",0,2021,"count"
11001007408,"tract","Census Tract 74.08, District of Columbia","ems_near_10_mean",0,2021,"count"
11001007409,"tract","Census Tract 74.09, District of Columbia","ems_near_10_mean",0,2021,"count"
11001007502,"tract","Census Tract 75.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001007503,"tract","Census Tract 75.03, District of Columbia","ems_near_10_mean",0,2021,"count"
11001007504,"tract","Census Tract 75.04, District of Columbia","ems_near_10_mean",0,2021,"count"
11001007601,"tract","Census Tract 76.01, District of Columbia","ems_near_10_mean",0.124075939558311,2021,"count"
11001007603,"tract","Census Tract 76.03, District of Columbia","ems_near_10_mean",0,2021,"count"
11001007604,"tract","Census Tract 76.04, District of Columbia","ems_near_10_mean",0.0584196705657675,2021,"count"
11001007605,"tract","Census Tract 76.05, District of Columbia","ems_near_10_mean",0,2021,"count"
11001007703,"tract","Census Tract 77.03, District of Columbia","ems_near_10_mean",0.0688085106382979,2021,"count"
11001007707,"tract","Census Tract 77.07, District of Columbia","ems_near_10_mean",0.08,2021,"count"
11001007708,"tract","Census Tract 77.08, District of Columbia","ems_near_10_mean",0.03,2021,"count"
11001007709,"tract","Census Tract 77.09, District of Columbia","ems_near_10_mean",0.09,2021,"count"
11001007803,"tract","Census Tract 78.03, District of Columbia","ems_near_10_mean",0.500075792374828,2021,"count"
11001007804,"tract","Census Tract 78.04, District of Columbia","ems_near_10_mean",0.262924170616114,2021,"count"
11001007806,"tract","Census Tract 78.06, District of Columbia","ems_near_10_mean",1.55610887096774,2021,"count"
11001007807,"tract","Census Tract 78.07, District of Columbia","ems_near_10_mean",0.03,2021,"count"
11001007808,"tract","Census Tract 78.08, District of Columbia","ems_near_10_mean",0.03,2021,"count"
11001007809,"tract","Census Tract 78.09, District of Columbia","ems_near_10_mean",0.62,2021,"count"
11001007901,"tract","Census Tract 79.01, District of Columbia","ems_near_10_mean",3.66614663256607,2021,"count"
11001007903,"tract","Census Tract 79.03, District of Columbia","ems_near_10_mean",3.03,2021,"count"
11001008001,"tract","Census Tract 80.01, District of Columbia","ems_near_10_mean",3.83,2021,"count"
11001008002,"tract","Census Tract 80.02, District of Columbia","ems_near_10_mean",2.89258463350015,2021,"count"
11001008100,"tract","Census Tract 81, District of Columbia","ems_near_10_mean",3.83,2021,"count"
11001008200,"tract","Census Tract 82, District of Columbia","ems_near_10_mean",3.47913619167718,2021,"count"
11001008301,"tract","Census Tract 83.01, District of Columbia","ems_near_10_mean",1.4318646674356,2021,"count"
11001008302,"tract","Census Tract 83.02, District of Columbia","ems_near_10_mean",3.29,2021,"count"
11001008402,"tract","Census Tract 84.02, District of Columbia","ems_near_10_mean",3.29,2021,"count"
11001008410,"tract","Census Tract 84.10, District of Columbia","ems_near_10_mean",0,2021,"count"
11001008701,"tract","Census Tract 87.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001008702,"tract","Census Tract 87.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001008802,"tract","Census Tract 88.02, District of Columbia","ems_near_10_mean",1.01849287169043,2021,"count"
11001008803,"tract","Census Tract 88.03, District of Columbia","ems_near_10_mean",0,2021,"count"
11001008804,"tract","Census Tract 88.04, District of Columbia","ems_near_10_mean",0,2021,"count"
11001008903,"tract","Census Tract 89.03, District of Columbia","ems_near_10_mean",3.43252727272727,2021,"count"
11001008904,"tract","Census Tract 89.04, District of Columbia","ems_near_10_mean",3.83,2021,"count"
11001009000,"tract","Census Tract 90, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009102,"tract","Census Tract 91.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009201,"tract","Census Tract 92.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009203,"tract","Census Tract 92.03, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009204,"tract","Census Tract 92.04, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009301,"tract","Census Tract 93.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009302,"tract","Census Tract 93.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009400,"tract","Census Tract 94, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009501,"tract","Census Tract 95.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009503,"tract","Census Tract 95.03, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009504,"tract","Census Tract 95.04, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009505,"tract","Census Tract 95.05, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009507,"tract","Census Tract 95.07, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009508,"tract","Census Tract 95.08, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009509,"tract","Census Tract 95.09, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009601,"tract","Census Tract 96.01, District of Columbia","ems_near_10_mean",3.83,2021,"count"
11001009602,"tract","Census Tract 96.02, District of Columbia","ems_near_10_mean",2.8157105193778,2021,"count"
11001009603,"tract","Census Tract 96.03, District of Columbia","ems_near_10_mean",0.190098261526833,2021,"count"
11001009604,"tract","Census Tract 96.04, District of Columbia","ems_near_10_mean",0.62,2021,"count"
11001009700,"tract","Census Tract 97, District of Columbia","ems_near_10_mean",1.50825435646591,2021,"count"
11001009801,"tract","Census Tract 98.01, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009802,"tract","Census Tract 98.02, District of Columbia","ems_near_10_mean",5.7889377112506,2021,"count"
11001009803,"tract","Census Tract 98.03, District of Columbia","ems_near_10_mean",3.6935993485342,2021,"count"
11001009804,"tract","Census Tract 98.04, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009807,"tract","Census Tract 98.07, District of Columbia","ems_near_10_mean",5.63906729634002,2021,"count"
11001009810,"tract","Census Tract 98.10, District of Columbia","ems_near_10_mean",5.75,2021,"count"
11001009811,"tract","Census Tract 98.11, District of Columbia","ems_near_10_mean",5.75,2021,"count"
11001009901,"tract","Census Tract 99.01, District of Columbia","ems_near_10_mean",0.0830644580482535,2021,"count"
11001009902,"tract","Census Tract 99.02, District of Columbia","ems_near_10_mean",0,2021,"count"
11001009903,"tract","Census Tract 99.03, District of Columbia","ems_near_10_mean",0.08,2021,"count"
11001009904,"tract","Census Tract 99.04, District of Columbia","ems_near_10_mean",0.08,2021,"count"
11001009905,"tract","Census Tract 99.05, District of Columbia","ems_near_10_mean",0.0832044396706051,2021,"count"
11001009906,"tract","Census Tract 99.06, District of Columbia","ems_near_10_mean",0.08,2021,"count"
11001009907,"tract","Census Tract 99.07, District of Columbia","ems_near_10_mean",0.08,2021,"count"
11001010100,"tract","Census Tract 101, District of Columbia","ems_near_10_mean",0,2021,"count"
11001010200,"tract","Census Tract 102, District of Columbia","ems_near_10_mean",3.19179802955665,2021,"count"
11001010300,"tract","Census Tract 103, District of Columbia","ems_near_10_mean",0,2021,"count"
11001010400,"tract","Census Tract 104, District of Columbia","ems_near_10_mean",0,2021,"count"
11001010500,"tract","Census Tract 105, District of Columbia","ems_near_10_mean",3.19312165263963,2021,"count"
11001010600,"tract","Census Tract 106, District of Columbia","ems_near_10_mean",0,2021,"count"
11001010700,"tract","Census Tract 107, District of Columbia","ems_near_10_mean",0,2021,"count"
11001010800,"tract","Census Tract 108, District of Columbia","ems_near_10_mean",0,2021,"count"
11001010900,"tract","Census Tract 109, District of Columbia","ems_near_10_mean",5.04116697539031,2021,"count"
11001011000,"tract","Census Tract 110, District of Columbia","ems_near_10_mean",0.333839960966089,2021,"count"
11001011100,"tract","Census Tract 111, District of Columbia","ems_near_10_mean",0,2021,"count"
24017850101,"tract","Census Tract 8501.01, Charles County, Maryland","ems_near_10_mean",15.6813742494997,2021,"count"
24017850102,"tract","Census Tract 8501.02, Charles County, Maryland","ems_near_10_mean",12.65,2021,"count"
24017850201,"tract","Census Tract 8502.01, Charles County, Maryland","ems_near_10_mean",24.49,2021,"count"
24017850202,"tract","Census Tract 8502.02, Charles County, Maryland","ems_near_10_mean",16.7408191621734,2021,"count"
24017850300,"tract","Census Tract 8503, Charles County, Maryland","ems_near_10_mean",21.2952664907652,2021,"count"
24017850400,"tract","Census Tract 8504, Charles County, Maryland","ems_near_10_mean",28.4874682814302,2021,"count"
24017850500,"tract","Census Tract 8505, Charles County, Maryland","ems_near_10_mean",43.9209225473322,2021,"count"
24017850600,"tract","Census Tract 8506, Charles County, Maryland","ems_near_10_mean",12.6612187182096,2021,"count"
24017850706,"tract","Census Tract 8507.06, Charles County, Maryland","ems_near_10_mean",5.27181234391723,2021,"count"
24017850708,"tract","Census Tract 8507.08, Charles County, Maryland","ems_near_10_mean",5.28,2021,"count"
24017850709,"tract","Census Tract 8507.09, Charles County, Maryland","ems_near_10_mean",5.18247728649304,2021,"count"
24017850710,"tract","Census Tract 8507.10, Charles County, Maryland","ems_near_10_mean",5.24544957264957,2021,"count"
24017850711,"tract","Census Tract 8507.11, Charles County, Maryland","ems_near_10_mean",5.25,2021,"count"
24017850712,"tract","Census Tract 8507.12, Charles County, Maryland","ems_near_10_mean",12.7268422965116,2021,"count"
24017850713,"tract","Census Tract 8507.13, Charles County, Maryland","ems_near_10_mean",5.15946865671642,2021,"count"
24017850801,"tract","Census Tract 8508.01, Charles County, Maryland","ems_near_10_mean",5.09,2021,"count"
24017850802,"tract","Census Tract 8508.02, Charles County, Maryland","ems_near_10_mean",5.20398769676135,2021,"count"
24017850901,"tract","Census Tract 8509.01, Charles County, Maryland","ems_near_10_mean",5.2707189292543,2021,"count"
24017850902,"tract","Census Tract 8509.02, Charles County, Maryland","ems_near_10_mean",5.24245436472077,2021,"count"
24017850904,"tract","Census Tract 8509.04, Charles County, Maryland","ems_near_10_mean",10.4281259889241,2021,"count"
24017850905,"tract","Census Tract 8509.05, Charles County, Maryland","ems_near_10_mean",5.26435607772255,2021,"count"
24017850906,"tract","Census Tract 8509.06, Charles County, Maryland","ems_near_10_mean",5.25,2021,"count"
24017851001,"tract","Census Tract 8510.01, Charles County, Maryland","ems_near_10_mean",35.787708129285,2021,"count"
24017851002,"tract","Census Tract 8510.02, Charles County, Maryland","ems_near_10_mean",39.0157335297832,2021,"count"
24017851100,"tract","Census Tract 8511, Charles County, Maryland","ems_near_10_mean",43.45,2021,"count"
24017851200,"tract","Census Tract 8512, Charles County, Maryland","ems_near_10_mean",44.9782339497195,2021,"count"
24017851301,"tract","Census Tract 8513.01, Charles County, Maryland","ems_near_10_mean",39,2021,"count"
24017851302,"tract","Census Tract 8513.02, Charles County, Maryland","ems_near_10_mean",39,2021,"count"
24017851400,"tract","Census Tract 8514, Charles County, Maryland","ems_near_10_mean",20.2627249175695,2021,"count"
24017851500,"tract","Census Tract 8515, Charles County, Maryland","ems_near_10_mean",5.33499154870061,2021,"count"
24021740200,"tract","Census Tract 7402, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021750100,"tract","Census Tract 7501, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021750200,"tract","Census Tract 7502, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021750300,"tract","Census Tract 7503, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021750503,"tract","Census Tract 7505.03, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021750504,"tract","Census Tract 7505.04, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021750505,"tract","Census Tract 7505.05, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021750506,"tract","Census Tract 7505.06, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021750600,"tract","Census Tract 7506, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021750701,"tract","Census Tract 7507.01, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021750702,"tract","Census Tract 7507.02, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021750801,"tract","Census Tract 7508.01, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021750802,"tract","Census Tract 7508.02, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021750803,"tract","Census Tract 7508.03, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021751001,"tract","Census Tract 7510.01, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021751002,"tract","Census Tract 7510.02, Frederick County, Maryland","ems_near_10_mean",3.02176459474778,2021,"count"
24021751003,"tract","Census Tract 7510.03, Frederick County, Maryland","ems_near_10_mean",5.58335092348285,2021,"count"
24021751004,"tract","Census Tract 7510.04, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021751201,"tract","Census Tract 7512.01, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021751202,"tract","Census Tract 7512.02, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021751203,"tract","Census Tract 7512.03, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021751301,"tract","Census Tract 7513.01, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021751302,"tract","Census Tract 7513.02, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021751600,"tract","Census Tract 7516, Frederick County, Maryland","ems_near_10_mean",4.35519591702338,2021,"count"
24021751701,"tract","Census Tract 7517.01, Frederick County, Maryland","ems_near_10_mean",2.77475792988314,2021,"count"
24021751702,"tract","Census Tract 7517.02, Frederick County, Maryland","ems_near_10_mean",8.37688866032399,2021,"count"
24021751801,"tract","Census Tract 7518.01, Frederick County, Maryland","ems_near_10_mean",8.07,2021,"count"
24021751802,"tract","Census Tract 7518.02, Frederick County, Maryland","ems_near_10_mean",7.5507450523865,2021,"count"
24021751901,"tract","Census Tract 7519.01, Frederick County, Maryland","ems_near_10_mean",8.07,2021,"count"
24021751902,"tract","Census Tract 7519.02, Frederick County, Maryland","ems_near_10_mean",8.96,2021,"count"
24021751903,"tract","Census Tract 7519.03, Frederick County, Maryland","ems_near_10_mean",7.12156375838926,2021,"count"
24021751904,"tract","Census Tract 7519.04, Frederick County, Maryland","ems_near_10_mean",8.53824237089202,2021,"count"
24021752001,"tract","Census Tract 7520.01, Frederick County, Maryland","ems_near_10_mean",6.91,2021,"count"
24021752101,"tract","Census Tract 7521.01, Frederick County, Maryland","ems_near_10_mean",6.91,2021,"count"
24021752102,"tract","Census Tract 7521.02, Frederick County, Maryland","ems_near_10_mean",6.93566887950111,2021,"count"
24021752201,"tract","Census Tract 7522.01, Frederick County, Maryland","ems_near_10_mean",7.67865411116215,2021,"count"
24021752202,"tract","Census Tract 7522.02, Frederick County, Maryland","ems_near_10_mean",8.07,2021,"count"
24021752204,"tract","Census Tract 7522.04, Frederick County, Maryland","ems_near_10_mean",8.08306798373039,2021,"count"
24021752301,"tract","Census Tract 7523.01, Frederick County, Maryland","ems_near_10_mean",9.15,2021,"count"
24021752302,"tract","Census Tract 7523.02, Frederick County, Maryland","ems_near_10_mean",10.2587743467934,2021,"count"
24021752303,"tract","Census Tract 7523.03, Frederick County, Maryland","ems_near_10_mean",6.94204599056604,2021,"count"
24021752501,"tract","Census Tract 7525.01, Frederick County, Maryland","ems_near_10_mean",4.99069593558282,2021,"count"
24021752502,"tract","Census Tract 7525.02, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021752601,"tract","Census Tract 7526.01, Frederick County, Maryland","ems_near_10_mean",7.07095868152275,2021,"count"
24021752602,"tract","Census Tract 7526.02, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021752603,"tract","Census Tract 7526.03, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021752801,"tract","Census Tract 7528.01, Frederick County, Maryland","ems_near_10_mean",15.71,2021,"count"
24021752802,"tract","Census Tract 7528.02, Frederick County, Maryland","ems_near_10_mean",15.71,2021,"count"
24021752900,"tract","Census Tract 7529, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021753001,"tract","Census Tract 7530.01, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021753002,"tract","Census Tract 7530.02, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021765100,"tract","Census Tract 7651, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021766800,"tract","Census Tract 7668, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021767500,"tract","Census Tract 7675, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021767600,"tract","Census Tract 7676, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021770700,"tract","Census Tract 7707, Frederick County, Maryland","ems_near_10_mean",8.7548406546081,2021,"count"
24021772200,"tract","Census Tract 7722, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021773500,"tract","Census Tract 7735, Frederick County, Maryland","ems_near_10_mean",0,2021,"count"
24021775302,"tract","Census Tract 7753.02, Frederick County, Maryland","ems_near_10_mean",15.9404996810546,2021,"count"
24021775400,"tract","Census Tract 7754, Frederick County, Maryland","ems_near_10_mean",16.7235241552639,2021,"count"
