geoid,measure,measure_type,region_name,region_type,value,year,moe
51153901403,average_years_schooling,index,"Census Tract 9014.03, Prince William County, Virginia",tract,13.368534906588,2017,""
51153901407,average_years_schooling,index,"Census Tract 9014.07, Prince William County, Virginia",tract,12.9505715168366,2019,""
51153901407,average_years_schooling,index,"Census Tract 9014.07, Prince William County, Virginia",tract,12.9111218257795,2018,""
51153901407,average_years_schooling,index,"Census Tract 9014.07, Prince William County, Virginia",tract,13.255173564753,2017,""
51153901408,average_years_schooling,index,"Census Tract 9014.08, Prince William County, Virginia",tract,13.1240902474527,2019,""
51153901408,average_years_schooling,index,"Census Tract 9014.08, Prince William County, Virginia",tract,13.1991434689508,2018,""
51153901408,average_years_schooling,index,"Census Tract 9014.08, Prince William County, Virginia",tract,13.2894346617238,2017,""
51153901409,average_years_schooling,index,"Census Tract 9014.09, Prince William County, Virginia",tract,14.4043568824857,2019,""
51153901409,average_years_schooling,index,"Census Tract 9014.09, Prince William County, Virginia",tract,14.4964068546158,2018,""
51153901409,average_years_schooling,index,"Census Tract 9014.09, Prince William County, Virginia",tract,14.7817620975516,2017,""
51153901410,average_years_schooling,index,"Census Tract 9014.10, Prince William County, Virginia",tract,15.0994198312236,2019,""
51153901410,average_years_schooling,index,"Census Tract 9014.10, Prince William County, Virginia",tract,14.9429126899965,2018,""
51153901410,average_years_schooling,index,"Census Tract 9014.10, Prince William County, Virginia",tract,14.6851919897116,2017,""
51153901411,average_years_schooling,index,"Census Tract 9014.11, Prince William County, Virginia",tract,14.9689073790234,2019,""
51153901411,average_years_schooling,index,"Census Tract 9014.11, Prince William County, Virginia",tract,15.0010013351135,2018,""
51153901411,average_years_schooling,index,"Census Tract 9014.11, Prince William County, Virginia",tract,15.1611579667199,2017,""
51153901412,average_years_schooling,index,"Census Tract 9014.12, Prince William County, Virginia",tract,14.8274371069182,2019,""
51153901412,average_years_schooling,index,"Census Tract 9014.12, Prince William County, Virginia",tract,15.0473179685907,2018,""
51153901412,average_years_schooling,index,"Census Tract 9014.12, Prince William County, Virginia",tract,14.7946695947295,2017,""
51153901413,average_years_schooling,index,"Census Tract 9014.13, Prince William County, Virginia",tract,14.8116770616771,2019,""
51153901413,average_years_schooling,index,"Census Tract 9014.13, Prince William County, Virginia",tract,14.6549295774648,2018,""
51153901413,average_years_schooling,index,"Census Tract 9014.13, Prince William County, Virginia",tract,14.9435318275154,2017,""
51153901414,average_years_schooling,index,"Census Tract 9014.14, Prince William County, Virginia",tract,14.4785378011631,2019,""
51153901414,average_years_schooling,index,"Census Tract 9014.14, Prince William County, Virginia",tract,14.3915714285714,2018,""
51153901414,average_years_schooling,index,"Census Tract 9014.14, Prince William County, Virginia",tract,14.515607424072,2017,""
51153901415,average_years_schooling,index,"Census Tract 9014.15, Prince William County, Virginia",tract,15.080547112462,2019,""
51153901415,average_years_schooling,index,"Census Tract 9014.15, Prince William County, Virginia",tract,15.1402529761905,2018,""
51153901415,average_years_schooling,index,"Census Tract 9014.15, Prince William County, Virginia",tract,15.136826783115,2017,""
51153901416,average_years_schooling,index,"Census Tract 9014.16, Prince William County, Virginia",tract,15.0652173913043,2019,""
51153901416,average_years_schooling,index,"Census Tract 9014.16, Prince William County, Virginia",tract,14.9818001323627,2018,""
51153901416,average_years_schooling,index,"Census Tract 9014.16, Prince William County, Virginia",tract,14.6850522193211,2017,""
51153901417,average_years_schooling,index,"Census Tract 9014.17, Prince William County, Virginia",tract,14.5390587093644,2019,""
51153901417,average_years_schooling,index,"Census Tract 9014.17, Prince William County, Virginia",tract,14.350525788683,2018,""
51153901417,average_years_schooling,index,"Census Tract 9014.17, Prince William County, Virginia",tract,13.7707974756168,2017,""
51153901503,average_years_schooling,index,"Census Tract 9015.03, Prince William County, Virginia",tract,14.8511154219205,2019,""
51153901503,average_years_schooling,index,"Census Tract 9015.03, Prince William County, Virginia",tract,14.6597668332144,2018,""
51153901503,average_years_schooling,index,"Census Tract 9015.03, Prince William County, Virginia",tract,14.7431571495989,2017,""
51153901504,average_years_schooling,index,"Census Tract 9015.04, Prince William County, Virginia",tract,14.9763273125342,2019,""
51153901504,average_years_schooling,index,"Census Tract 9015.04, Prince William County, Virginia",tract,15.0332512315271,2018,""
51153901504,average_years_schooling,index,"Census Tract 9015.04, Prince William County, Virginia",tract,15.1637156088259,2017,""
51153901505,average_years_schooling,index,"Census Tract 9015.05, Prince William County, Virginia",tract,15.2152929493545,2019,""
51153901505,average_years_schooling,index,"Census Tract 9015.05, Prince William County, Virginia",tract,15.2256767359749,2018,""
51153901505,average_years_schooling,index,"Census Tract 9015.05, Prince William County, Virginia",tract,15.3021523178808,2017,""
51153901506,average_years_schooling,index,"Census Tract 9015.06, Prince William County, Virginia",tract,14.4641339001063,2019,""
51153901506,average_years_schooling,index,"Census Tract 9015.06, Prince William County, Virginia",tract,14.5750700994137,2018,""
51153901506,average_years_schooling,index,"Census Tract 9015.06, Prince William County, Virginia",tract,14.3943829113924,2017,""
51153901507,average_years_schooling,index,"Census Tract 9015.07, Prince William County, Virginia",tract,14.6606435643564,2019,""
51153901507,average_years_schooling,index,"Census Tract 9015.07, Prince William County, Virginia",tract,14.6814335490294,2018,""
51153901507,average_years_schooling,index,"Census Tract 9015.07, Prince William County, Virginia",tract,14.5708879919273,2017,""
51153901508,average_years_schooling,index,"Census Tract 9015.08, Prince William County, Virginia",tract,14.6301467108377,2019,""
51153901508,average_years_schooling,index,"Census Tract 9015.08, Prince William County, Virginia",tract,14.8104838709677,2018,""
51153901508,average_years_schooling,index,"Census Tract 9015.08, Prince William County, Virginia",tract,14.6660922587487,2017,""
51153901509,average_years_schooling,index,"Census Tract 9015.09, Prince William County, Virginia",tract,14.8128774805867,2019,""
51153901509,average_years_schooling,index,"Census Tract 9015.09, Prince William County, Virginia",tract,14.8203054806828,2018,""
51153901509,average_years_schooling,index,"Census Tract 9015.09, Prince William County, Virginia",tract,14.8199814771938,2017,""
51153901510,average_years_schooling,index,"Census Tract 9015.10, Prince William County, Virginia",tract,14.9343065693431,2019,""
51153901510,average_years_schooling,index,"Census Tract 9015.10, Prince William County, Virginia",tract,15.0634057971015,2018,""
51153901510,average_years_schooling,index,"Census Tract 9015.10, Prince William County, Virginia",tract,15.1262268266085,2017,""
51153901511,average_years_schooling,index,"Census Tract 9015.11, Prince William County, Virginia",tract,15.6014677728143,2019,""
51153901511,average_years_schooling,index,"Census Tract 9015.11, Prince William County, Virginia",tract,15.700405542413,2018,""
51153901511,average_years_schooling,index,"Census Tract 9015.11, Prince William County, Virginia",tract,15.5617647058824,2017,""
51153901601,average_years_schooling,index,"Census Tract 9016.01, Prince William County, Virginia",tract,12.7820069204152,2019,""
51153901601,average_years_schooling,index,"Census Tract 9016.01, Prince William County, Virginia",tract,12.6794538361508,2018,""
51153901601,average_years_schooling,index,"Census Tract 9016.01, Prince William County, Virginia",tract,13.0191387559809,2017,""
51153901602,average_years_schooling,index,"Census Tract 9016.02, Prince William County, Virginia",tract,13.5378585985264,2019,""
51153901602,average_years_schooling,index,"Census Tract 9016.02, Prince William County, Virginia",tract,13.3465739821251,2018,""
51153901602,average_years_schooling,index,"Census Tract 9016.02, Prince William County, Virginia",tract,13.2627023561468,2017,""
51153901701,average_years_schooling,index,"Census Tract 9017.01, Prince William County, Virginia",tract,11.9606903892944,2019,""
51153901701,average_years_schooling,index,"Census Tract 9017.01, Prince William County, Virginia",tract,11.8817945805614,2018,""
51153901701,average_years_schooling,index,"Census Tract 9017.01, Prince William County, Virginia",tract,11.99375,2017,""
51153901702,average_years_schooling,index,"Census Tract 9017.02, Prince William County, Virginia",tract,11.8276985111663,2019,""
51153901702,average_years_schooling,index,"Census Tract 9017.02, Prince William County, Virginia",tract,11.7915817069618,2018,""
51153901702,average_years_schooling,index,"Census Tract 9017.02, Prince William County, Virginia",tract,11.5964532871972,2017,""
51153901900,average_years_schooling,index,"Census Tract 9019, Prince William County, Virginia",tract,12.8559683313033,2019,""
51153901900,average_years_schooling,index,"Census Tract 9019, Prince William County, Virginia",tract,12.689853029998,2018,""
51153901900,average_years_schooling,index,"Census Tract 9019, Prince William County, Virginia",tract,12.4383519206939,2017,""
51153980100,average_years_schooling,index,"Census Tract 9801, Prince William County, Virginia",tract,,2019,""
51153980100,average_years_schooling,index,"Census Tract 9801, Prince William County, Virginia",tract,,2018,""
51153980100,average_years_schooling,index,"Census Tract 9801, Prince William County, Virginia",tract,,2017,""
51510200102,average_years_schooling,index,"Census Tract 2001.02, Alexandria City, Virginia",tract,13.9910767400357,2019,""
51510200102,average_years_schooling,index,"Census Tract 2001.02, Alexandria City, Virginia",tract,13.9533925174382,2018,""
51510200102,average_years_schooling,index,"Census Tract 2001.02, Alexandria City, Virginia",tract,13.7128603104213,2017,""
51510200103,average_years_schooling,index,"Census Tract 2001.03, Alexandria City, Virginia",tract,14.415568369028,2019,""
51510200103,average_years_schooling,index,"Census Tract 2001.03, Alexandria City, Virginia",tract,14.3064339386349,2018,""
51510200103,average_years_schooling,index,"Census Tract 2001.03, Alexandria City, Virginia",tract,13.817956507835,2017,""
51510200104,average_years_schooling,index,"Census Tract 2001.04, Alexandria City, Virginia",tract,13.6759226713533,2019,""
51510200104,average_years_schooling,index,"Census Tract 2001.04, Alexandria City, Virginia",tract,13.2666455294864,2018,""
51510200104,average_years_schooling,index,"Census Tract 2001.04, Alexandria City, Virginia",tract,13.0046849757674,2017,""
51510200105,average_years_schooling,index,"Census Tract 2001.05, Alexandria City, Virginia",tract,14.1457975986278,2019,""
51510200105,average_years_schooling,index,"Census Tract 2001.05, Alexandria City, Virginia",tract,14.5642947903431,2018,""
51510200105,average_years_schooling,index,"Census Tract 2001.05, Alexandria City, Virginia",tract,14.2444258639911,2017,""
51510200106,average_years_schooling,index,"Census Tract 2001.06, Alexandria City, Virginia",tract,14.3886263921701,2019,""
51510200106,average_years_schooling,index,"Census Tract 2001.06, Alexandria City, Virginia",tract,14.2797821647379,2018,""
51510200106,average_years_schooling,index,"Census Tract 2001.06, Alexandria City, Virginia",tract,14.6144184445974,2017,""
51510200107,average_years_schooling,index,"Census Tract 2001.07, Alexandria City, Virginia",tract,15.6124977554319,2019,""
51510200107,average_years_schooling,index,"Census Tract 2001.07, Alexandria City, Virginia",tract,15.7685103375155,2018,""
51510200107,average_years_schooling,index,"Census Tract 2001.07, Alexandria City, Virginia",tract,15.668479214173,2017,""
51510200201,average_years_schooling,index,"Census Tract 2002.01, Alexandria City, Virginia",tract,15.8825999328183,2019,""
51510200201,average_years_schooling,index,"Census Tract 2002.01, Alexandria City, Virginia",tract,15.7398481346979,2018,""
51510200201,average_years_schooling,index,"Census Tract 2002.01, Alexandria City, Virginia",tract,15.7158944658945,2017,""
51510200202,average_years_schooling,index,"Census Tract 2002.02, Alexandria City, Virginia",tract,16.9350441058541,2019,""
51510200202,average_years_schooling,index,"Census Tract 2002.02, Alexandria City, Virginia",tract,17.0746268656716,2018,""
51510200202,average_years_schooling,index,"Census Tract 2002.02, Alexandria City, Virginia",tract,17.0521669341894,2017,""
51510200301,average_years_schooling,index,"Census Tract 2003.01, Alexandria City, Virginia",tract,15.8093978844589,2019,""
51510200301,average_years_schooling,index,"Census Tract 2003.01, Alexandria City, Virginia",tract,15.2431582840237,2018,""
51510200301,average_years_schooling,index,"Census Tract 2003.01, Alexandria City, Virginia",tract,14.9019122980547,2017,""
51510200302,average_years_schooling,index,"Census Tract 2003.02, Alexandria City, Virginia",tract,14.4849655172414,2019,""
51510200302,average_years_schooling,index,"Census Tract 2003.02, Alexandria City, Virginia",tract,14.3230869001297,2018,""
51510200302,average_years_schooling,index,"Census Tract 2003.02, Alexandria City, Virginia",tract,14.1485037406484,2017,""
51510200303,average_years_schooling,index,"Census Tract 2003.03, Alexandria City, Virginia",tract,14.4045810586281,2019,""
51510200303,average_years_schooling,index,"Census Tract 2003.03, Alexandria City, Virginia",tract,14.6667455061495,2018,""
51510200303,average_years_schooling,index,"Census Tract 2003.03, Alexandria City, Virginia",tract,14.7427879067621,2017,""
51510200403,average_years_schooling,index,"Census Tract 2004.03, Alexandria City, Virginia",tract,16.1255850234009,2019,""
51510200403,average_years_schooling,index,"Census Tract 2004.03, Alexandria City, Virginia",tract,16.1008668242711,2018,""
51510200403,average_years_schooling,index,"Census Tract 2004.03, Alexandria City, Virginia",tract,16.0616966580977,2017,""
51510200404,average_years_schooling,index,"Census Tract 2004.04, Alexandria City, Virginia",tract,16.8986305945224,2019,""
51510200404,average_years_schooling,index,"Census Tract 2004.04, Alexandria City, Virginia",tract,16.9262928139691,2018,""
51510200404,average_years_schooling,index,"Census Tract 2004.04, Alexandria City, Virginia",tract,16.6345845364132,2017,""
51510200405,average_years_schooling,index,"Census Tract 2004.05, Alexandria City, Virginia",tract,14.5764714409974,2019,""
51510200405,average_years_schooling,index,"Census Tract 2004.05, Alexandria City, Virginia",tract,14.1370118295252,2018,""
51510200405,average_years_schooling,index,"Census Tract 2004.05, Alexandria City, Virginia",tract,14.4931252021999,2017,""
51510200406,average_years_schooling,index,"Census Tract 2004.06, Alexandria City, Virginia",tract,14.160811695396,2019,""
51510200406,average_years_schooling,index,"Census Tract 2004.06, Alexandria City, Virginia",tract,13.9051964784196,2018,""
51510200406,average_years_schooling,index,"Census Tract 2004.06, Alexandria City, Virginia",tract,14.0144230769231,2017,""
51510200407,average_years_schooling,index,"Census Tract 2004.07, Alexandria City, Virginia",tract,14.8260804321729,2019,""
51510200407,average_years_schooling,index,"Census Tract 2004.07, Alexandria City, Virginia",tract,14.9076855123675,2018,""
51510200407,average_years_schooling,index,"Census Tract 2004.07, Alexandria City, Virginia",tract,14.8447907118851,2017,""
51510200500,average_years_schooling,index,"Census Tract 2005, Alexandria City, Virginia",tract,14.3522791221159,2019,""
51510200500,average_years_schooling,index,"Census Tract 2005, Alexandria City, Virginia",tract,13.8172423556059,2018,""
51510200500,average_years_schooling,index,"Census Tract 2005, Alexandria City, Virginia",tract,13.7332692923471,2017,""
51510200600,average_years_schooling,index,"Census Tract 2006, Alexandria City, Virginia",tract,14.2379246591172,2019,""
51510200600,average_years_schooling,index,"Census Tract 2006, Alexandria City, Virginia",tract,14.2901390644753,2018,""
51510200600,average_years_schooling,index,"Census Tract 2006, Alexandria City, Virginia",tract,14.2562756147541,2017,""
51510200701,average_years_schooling,index,"Census Tract 2007.01, Alexandria City, Virginia",tract,16.5386235955056,2019,""
51510200701,average_years_schooling,index,"Census Tract 2007.01, Alexandria City, Virginia",tract,16.5757162346521,2018,""
51510200701,average_years_schooling,index,"Census Tract 2007.01, Alexandria City, Virginia",tract,16.0726783310902,2017,""
51510200702,average_years_schooling,index,"Census Tract 2007.02, Alexandria City, Virginia",tract,16.707358191194,2019,""
51510200702,average_years_schooling,index,"Census Tract 2007.02, Alexandria City, Virginia",tract,16.6603087100331,2018,""
51510200702,average_years_schooling,index,"Census Tract 2007.02, Alexandria City, Virginia",tract,16.6470962272149,2017,""
51510200703,average_years_schooling,index,"Census Tract 2007.03, Alexandria City, Virginia",tract,16.0403197158082,2019,""
51510200703,average_years_schooling,index,"Census Tract 2007.03, Alexandria City, Virginia",tract,16.1138400860524,2018,""
51510200703,average_years_schooling,index,"Census Tract 2007.03, Alexandria City, Virginia",tract,16.2636396924204,2017,""
51510200801,average_years_schooling,index,"Census Tract 2008.01, Alexandria City, Virginia",tract,16.2648886587261,2019,""
51510200801,average_years_schooling,index,"Census Tract 2008.01, Alexandria City, Virginia",tract,16.1784085149518,2018,""
51510200801,average_years_schooling,index,"Census Tract 2008.01, Alexandria City, Virginia",tract,16.159595959596,2017,""
51510200802,average_years_schooling,index,"Census Tract 2008.02, Alexandria City, Virginia",tract,15.3324926439681,2019,""
51510200802,average_years_schooling,index,"Census Tract 2008.02, Alexandria City, Virginia",tract,15.69218870843,2018,""
51510200802,average_years_schooling,index,"Census Tract 2008.02, Alexandria City, Virginia",tract,15.2788351732014,2017,""
51510200900,average_years_schooling,index,"Census Tract 2009, Alexandria City, Virginia",tract,16.5334833245103,2019,""
51510200900,average_years_schooling,index,"Census Tract 2009, Alexandria City, Virginia",tract,16.5884013343598,2018,""
51510200900,average_years_schooling,index,"Census Tract 2009, Alexandria City, Virginia",tract,16.6353159851301,2017,""
51510201000,average_years_schooling,index,"Census Tract 2010, Alexandria City, Virginia",tract,16.6107698607699,2019,""
51510201000,average_years_schooling,index,"Census Tract 2010, Alexandria City, Virginia",tract,16.7242087957254,2018,""
51510201000,average_years_schooling,index,"Census Tract 2010, Alexandria City, Virginia",tract,16.7810821974391,2017,""
51510201100,average_years_schooling,index,"Census Tract 2011, Alexandria City, Virginia",tract,15.7683075671277,2019,""
51510201100,average_years_schooling,index,"Census Tract 2011, Alexandria City, Virginia",tract,16.0204207920792,2018,""
51510201100,average_years_schooling,index,"Census Tract 2011, Alexandria City, Virginia",tract,16.1343042071197,2017,""
51510201202,average_years_schooling,index,"Census Tract 2012.02, Alexandria City, Virginia",tract,16.4261619190405,2019,""
51510201202,average_years_schooling,index,"Census Tract 2012.02, Alexandria City, Virginia",tract,16.262323943662,2018,""
51510201202,average_years_schooling,index,"Census Tract 2012.02, Alexandria City, Virginia",tract,16.5778145695364,2017,""
51510201203,average_years_schooling,index,"Census Tract 2012.03, Alexandria City, Virginia",tract,12.8964619252874,2019,""
51510201203,average_years_schooling,index,"Census Tract 2012.03, Alexandria City, Virginia",tract,12.5817748441511,2018,""
51510201203,average_years_schooling,index,"Census Tract 2012.03, Alexandria City, Virginia",tract,12.5598182735992,2017,""
51510201204,average_years_schooling,index,"Census Tract 2012.04, Alexandria City, Virginia",tract,15.0692488262911,2019,""
51510201204,average_years_schooling,index,"Census Tract 2012.04, Alexandria City, Virginia",tract,14.8685396634615,2018,""
51510201204,average_years_schooling,index,"Census Tract 2012.04, Alexandria City, Virginia",tract,14.268727705113,2017,""
51510201300,average_years_schooling,index,"Census Tract 2013, Alexandria City, Virginia",tract,16.6217682732206,2019,""
51510201300,average_years_schooling,index,"Census Tract 2013, Alexandria City, Virginia",tract,16.6650276582668,2018,""
51510201300,average_years_schooling,index,"Census Tract 2013, Alexandria City, Virginia",tract,16.6847861573621,2017,""
51510201400,average_years_schooling,index,"Census Tract 2014, Alexandria City, Virginia",tract,16.4769696969697,2019,""
51510201400,average_years_schooling,index,"Census Tract 2014, Alexandria City, Virginia",tract,16.4998631636563,2018,""
51510201400,average_years_schooling,index,"Census Tract 2014, Alexandria City, Virginia",tract,16.3185089234312,2017,""
51510201500,average_years_schooling,index,"Census Tract 2015, Alexandria City, Virginia",tract,16.4751283697048,2019,""
51510201500,average_years_schooling,index,"Census Tract 2015, Alexandria City, Virginia",tract,16.6461778471139,2018,""
51510201500,average_years_schooling,index,"Census Tract 2015, Alexandria City, Virginia",tract,16.9026117054751,2017,""
51510201600,average_years_schooling,index,"Census Tract 2016, Alexandria City, Virginia",tract,16.4869317136021,2019,""
51510201600,average_years_schooling,index,"Census Tract 2016, Alexandria City, Virginia",tract,16.3492981790592,2018,""
51510201600,average_years_schooling,index,"Census Tract 2016, Alexandria City, Virginia",tract,16.3243502343417,2017,""
51510201801,average_years_schooling,index,"Census Tract 2018.01, Alexandria City, Virginia",tract,16.3951549369748,2019,""
51510201801,average_years_schooling,index,"Census Tract 2018.01, Alexandria City, Virginia",tract,16.3058063511831,2018,""
51510201801,average_years_schooling,index,"Census Tract 2018.01, Alexandria City, Virginia",tract,16.5589025004195,2017,""
51510201802,average_years_schooling,index,"Census Tract 2018.02, Alexandria City, Virginia",tract,16.5636363636364,2019,""
51510201802,average_years_schooling,index,"Census Tract 2018.02, Alexandria City, Virginia",tract,16.2954545454545,2018,""
51510201802,average_years_schooling,index,"Census Tract 2018.02, Alexandria City, Virginia",tract,16.3524305555556,2017,""
51510201900,average_years_schooling,index,"Census Tract 2019, Alexandria City, Virginia",tract,17.014006514658,2019,""
51510201900,average_years_schooling,index,"Census Tract 2019, Alexandria City, Virginia",tract,17.1486048020766,2018,""
51510201900,average_years_schooling,index,"Census Tract 2019, Alexandria City, Virginia",tract,17.0537560303239,2017,""
51510202001,average_years_schooling,index,"Census Tract 2020.01, Alexandria City, Virginia",tract,17.1257436452136,2019,""
51510202001,average_years_schooling,index,"Census Tract 2020.01, Alexandria City, Virginia",tract,17.201647183847,2018,""
51510202001,average_years_schooling,index,"Census Tract 2020.01, Alexandria City, Virginia",tract,17.3377142857143,2017,""
51510202002,average_years_schooling,index,"Census Tract 2020.02, Alexandria City, Virginia",tract,16.4334548769371,2019,""
51510202002,average_years_schooling,index,"Census Tract 2020.02, Alexandria City, Virginia",tract,16.3079501915709,2018,""
51510202002,average_years_schooling,index,"Census Tract 2020.02, Alexandria City, Virginia",tract,16.3189823874755,2017,""
51600300100,average_years_schooling,index,"Census Tract 3001, Fairfax City, Virginia",tract,14.7939607082222,2019,""
51600300100,average_years_schooling,index,"Census Tract 3001, Fairfax City, Virginia",tract,14.7266320474777,2018,""
51600300100,average_years_schooling,index,"Census Tract 3001, Fairfax City, Virginia",tract,14.7449299855142,2017,""
51600300200,average_years_schooling,index,"Census Tract 3002, Fairfax City, Virginia",tract,15.2987084363836,2019,""
51600300200,average_years_schooling,index,"Census Tract 3002, Fairfax City, Virginia",tract,15.3779916753382,2018,""
51600300200,average_years_schooling,index,"Census Tract 3002, Fairfax City, Virginia",tract,15.0444417238002,2017,""
51600300300,average_years_schooling,index,"Census Tract 3003, Fairfax City, Virginia",tract,15.2559678562987,2019,""
51600300300,average_years_schooling,index,"Census Tract 3003, Fairfax City, Virginia",tract,15.3048523206751,2018,""
51600300300,average_years_schooling,index,"Census Tract 3003, Fairfax City, Virginia",tract,15.2603914934751,2017,""
51600300400,average_years_schooling,index,"Census Tract 3004, Fairfax City, Virginia",tract,14.8387809187279,2019,""
51600300400,average_years_schooling,index,"Census Tract 3004, Fairfax City, Virginia",tract,14.591876498801,2018,""
51600300400,average_years_schooling,index,"Census Tract 3004, Fairfax City, Virginia",tract,14.0649637338379,2017,""
51600300500,average_years_schooling,index,"Census Tract 3005, Fairfax City, Virginia",tract,15.7295195298998,2019,""
51600300500,average_years_schooling,index,"Census Tract 3005, Fairfax City, Virginia",tract,15.5028823329942,2018,""
51600300500,average_years_schooling,index,"Census Tract 3005, Fairfax City, Virginia",tract,15.5236950549451,2017,""
51610500100,average_years_schooling,index,"Census Tract 5001, Falls Church City, Virginia",tract,16.7748854643898,2019,""
51610500100,average_years_schooling,index,"Census Tract 5001, Falls Church City, Virginia",tract,16.837870296237,2018,""
51610500100,average_years_schooling,index,"Census Tract 5001, Falls Church City, Virginia",tract,16.5715127701375,2017,""
51610500200,average_years_schooling,index,"Census Tract 5002, Falls Church City, Virginia",tract,15.875282980037,2019,""
51610500200,average_years_schooling,index,"Census Tract 5002, Falls Church City, Virginia",tract,15.9766536964981,2018,""
51610500200,average_years_schooling,index,"Census Tract 5002, Falls Church City, Virginia",tract,16.0334811529933,2017,""
51610500300,average_years_schooling,index,"Census Tract 5003, Falls Church City, Virginia",tract,16.5133074162679,2019,""
51610500300,average_years_schooling,index,"Census Tract 5003, Falls Church City, Virginia",tract,16.4046407185629,2018,""
51610500300,average_years_schooling,index,"Census Tract 5003, Falls Church City, Virginia",tract,16.3690974297669,2017,""
51683910100,average_years_schooling,index,"Census Tract 9101, Manassas City, Virginia",tract,13.8117154811716,2019,""
51683910100,average_years_schooling,index,"Census Tract 9101, Manassas City, Virginia",tract,13.9226788432268,2018,""
51683910100,average_years_schooling,index,"Census Tract 9101, Manassas City, Virginia",tract,13.7461328480437,2017,""
51683910201,average_years_schooling,index,"Census Tract 9102.01, Manassas City, Virginia",tract,13.6466989186113,2019,""
51683910201,average_years_schooling,index,"Census Tract 9102.01, Manassas City, Virginia",tract,13.3766052484645,2018,""
51683910201,average_years_schooling,index,"Census Tract 9102.01, Manassas City, Virginia",tract,13.3595733189306,2017,""
51683910202,average_years_schooling,index,"Census Tract 9102.02, Manassas City, Virginia",tract,12.8665664662659,2019,""
51683910202,average_years_schooling,index,"Census Tract 9102.02, Manassas City, Virginia",tract,12.8213141025641,2018,""
51683910202,average_years_schooling,index,"Census Tract 9102.02, Manassas City, Virginia",tract,12.9018864882296,2017,""
51683910301,average_years_schooling,index,"Census Tract 9103.01, Manassas City, Virginia",tract,13.6529147982063,2019,""
51683910301,average_years_schooling,index,"Census Tract 9103.01, Manassas City, Virginia",tract,13.3198391420912,2018,""
51683910301,average_years_schooling,index,"Census Tract 9103.01, Manassas City, Virginia",tract,13.0527240773286,2017,""
51683910302,average_years_schooling,index,"Census Tract 9103.02, Manassas City, Virginia",tract,12.8909138932911,2019,""
51683910302,average_years_schooling,index,"Census Tract 9103.02, Manassas City, Virginia",tract,12.9438943894389,2018,""
51683910302,average_years_schooling,index,"Census Tract 9103.02, Manassas City, Virginia",tract,12.7740283613445,2017,""
51683910401,average_years_schooling,index,"Census Tract 9104.01, Manassas City, Virginia",tract,12.7787593246957,2019,""
51683910401,average_years_schooling,index,"Census Tract 9104.01, Manassas City, Virginia",tract,12.8765482233503,2018,""
51683910401,average_years_schooling,index,"Census Tract 9104.01, Manassas City, Virginia",tract,12.9536817102138,2017,""
51683910402,average_years_schooling,index,"Census Tract 9104.02, Manassas City, Virginia",tract,13.9771915906386,2019,""
51683910402,average_years_schooling,index,"Census Tract 9104.02, Manassas City, Virginia",tract,13.9364657814096,2018,""
51683910402,average_years_schooling,index,"Census Tract 9104.02, Manassas City, Virginia",tract,13.9853632478632,2017,""
51685920100,average_years_schooling,index,"Census Tract 9201, Manassas Park City, Virginia",tract,12.1047164514318,2019,""
51685920100,average_years_schooling,index,"Census Tract 9201, Manassas Park City, Virginia",tract,12.042524005487,2018,""
51685920100,average_years_schooling,index,"Census Tract 9201, Manassas Park City, Virginia",tract,12.1638447243444,2017,""
51685920200,average_years_schooling,index,"Census Tract 9202, Manassas Park City, Virginia",tract,14.0071281699794,2019,""
51685920200,average_years_schooling,index,"Census Tract 9202, Manassas Park City, Virginia",tract,14.0860931799046,2018,""
51685920200,average_years_schooling,index,"Census Tract 9202, Manassas Park City, Virginia",tract,14.1486582928918,2017,""
11001000101,average_years_schooling,index,"Census Tract 1.01, District of Columbia, District of Columbia",tract,16.9520373514431,2021,""
11001000101,average_years_schooling,index,"Census Tract 1.01, District of Columbia, District of Columbia",tract,16.7376543209877,2020,""
11001000102,average_years_schooling,index,"Census Tract 1.02, District of Columbia, District of Columbia",tract,16.8528699861687,2021,""
11001000102,average_years_schooling,index,"Census Tract 1.02, District of Columbia, District of Columbia",tract,17.093174974908,2020,""
11001000201,average_years_schooling,index,"Census Tract 2.01, District of Columbia, District of Columbia",tract,12.9797383944601,2021,""
11001000201,average_years_schooling,index,"Census Tract 2.01, District of Columbia, District of Columbia",tract,12.9603479150678,2020,""
11001000202,average_years_schooling,index,"Census Tract 2.02, District of Columbia, District of Columbia",tract,15.8767976989453,2021,""
11001000202,average_years_schooling,index,"Census Tract 2.02, District of Columbia, District of Columbia",tract,16.0176136363636,2020,""
11001000300,average_years_schooling,index,"Census Tract 3, District of Columbia, District of Columbia",tract,17.0203911776946,2021,""
11001000300,average_years_schooling,index,"Census Tract 3, District of Columbia, District of Columbia",tract,16.9947683109118,2020,""
11001000400,average_years_schooling,index,"Census Tract 4, District of Columbia, District of Columbia",tract,17.1680532445923,2021,""
11001000400,average_years_schooling,index,"Census Tract 4, District of Columbia, District of Columbia",tract,16.7854812398042,2020,""
11001000501,average_years_schooling,index,"Census Tract 5.01, District of Columbia, District of Columbia",tract,17.1390314304041,2021,""
11001000501,average_years_schooling,index,"Census Tract 5.01, District of Columbia, District of Columbia",tract,17.1939144736842,2020,""
11001000502,average_years_schooling,index,"Census Tract 5.02, District of Columbia, District of Columbia",tract,17.3611789326822,2021,""
