geoid,measure,measure_type,region_name,region_type,value,year,moe
51510201900,average_years_schooling,index,"Census Tract 2019, Alexandria City, Virginia",tract,17.0611038107753,2021,""
51510201900,average_years_schooling,index,"Census Tract 2019, Alexandria City, Virginia",tract,16.9787974683544,2020,""
51510202001,average_years_schooling,index,"Census Tract 2020.01, Alexandria City, Virginia",tract,16.9636832239925,2021,""
51510202001,average_years_schooling,index,"Census Tract 2020.01, Alexandria City, Virginia",tract,16.9638928742229,2020,""
51510202002,average_years_schooling,index,"Census Tract 2020.02, Alexandria City, Virginia",tract,16.4826906222612,2021,""
51510202002,average_years_schooling,index,"Census Tract 2020.02, Alexandria City, Virginia",tract,16.4380053908356,2020,""
51510980000,average_years_schooling,index,"Census Tract 9800, Alexandria City, Virginia",tract,,2021,""
51510980000,average_years_schooling,index,"Census Tract 9800, Alexandria City, Virginia",tract,,2020,""
51520020100,average_years_schooling,index,"Census Tract 201, Bristol City, Virginia",tract,12.6599418393312,2021,""
51520020100,average_years_schooling,index,"Census Tract 201, Bristol city, Virginia",tract,12.6599418393312,2021,""
51520020100,average_years_schooling,index,"Census Tract 201, Bristol City, Virginia",tract,12.6959847036329,2020,""
51520020100,average_years_schooling,index,"Census Tract 201, Bristol city, Virginia",tract,12.6959847036329,2020,""
51520020201,average_years_schooling,index,"Census Tract 202.01, Bristol City, Virginia",tract,13.012100677638,2021,""
51520020201,average_years_schooling,index,"Census Tract 202.01, Bristol city, Virginia",tract,13.012100677638,2021,""
51520020201,average_years_schooling,index,"Census Tract 202.01, Bristol City, Virginia",tract,12.7614471452798,2020,""
51520020201,average_years_schooling,index,"Census Tract 202.01, Bristol city, Virginia",tract,12.7614471452798,2020,""
51520020202,average_years_schooling,index,"Census Tract 202.02, Bristol City, Virginia",tract,14.3361159929701,2021,""
51520020202,average_years_schooling,index,"Census Tract 202.02, Bristol city, Virginia",tract,14.3361159929701,2021,""
51520020202,average_years_schooling,index,"Census Tract 202.02, Bristol City, Virginia",tract,14.1298467087466,2020,""
51520020202,average_years_schooling,index,"Census Tract 202.02, Bristol city, Virginia",tract,14.1298467087466,2020,""
51520020300,average_years_schooling,index,"Census Tract 203, Bristol City, Virginia",tract,12.5478211658178,2021,""
51520020300,average_years_schooling,index,"Census Tract 203, Bristol city, Virginia",tract,12.5478211658178,2021,""
51520020300,average_years_schooling,index,"Census Tract 203, Bristol City, Virginia",tract,12.6020569620253,2020,""
51520020300,average_years_schooling,index,"Census Tract 203, Bristol city, Virginia",tract,12.6020569620253,2020,""
51520020400,average_years_schooling,index,"Census Tract 204, Bristol City, Virginia",tract,13.8409808461377,2021,""
51520020400,average_years_schooling,index,"Census Tract 204, Bristol city, Virginia",tract,13.8409808461377,2021,""
51520020400,average_years_schooling,index,"Census Tract 204, Bristol City, Virginia",tract,13.7357642357642,2020,""
51520020400,average_years_schooling,index,"Census Tract 204, Bristol city, Virginia",tract,13.7357642357642,2020,""
51530930601,average_years_schooling,index,"Census Tract 9306.01, Buena Vista City, Virginia",tract,12.9957188726365,2021,""
51530930601,average_years_schooling,index,"Census Tract 9306.01, Buena Vista city, Virginia",tract,12.9957188726365,2021,""
51530930601,average_years_schooling,index,"Census Tract 9306.01, Buena Vista City, Virginia",tract,13.0587222647284,2020,""
51530930601,average_years_schooling,index,"Census Tract 9306.01, Buena Vista city, Virginia",tract,13.0587222647284,2020,""
51530930602,average_years_schooling,index,"Census Tract 9306.02, Buena Vista City, Virginia",tract,12.8576892109501,2021,""
51530930602,average_years_schooling,index,"Census Tract 9306.02, Buena Vista city, Virginia",tract,12.8576892109501,2021,""
51530930602,average_years_schooling,index,"Census Tract 9306.02, Buena Vista City, Virginia",tract,12.8643564356436,2020,""
51530930602,average_years_schooling,index,"Census Tract 9306.02, Buena Vista city, Virginia",tract,12.8643564356436,2020,""
51540000201,average_years_schooling,index,"Census Tract 2.01, Charlottesville City, Virginia",tract,14.5576998818432,2021,""
51540000201,average_years_schooling,index,"Census Tract 2.01, Charlottesville city, Virginia",tract,14.5576998818432,2021,""
51540000201,average_years_schooling,index,"Census Tract 2.01, Charlottesville City, Virginia",tract,14.569266589057,2020,""
51540000201,average_years_schooling,index,"Census Tract 2.01, Charlottesville city, Virginia",tract,14.569266589057,2020,""
51540000202,average_years_schooling,index,"Census Tract 2.02, Charlottesville City, Virginia",tract,13.7660836976889,2021,""
51540000202,average_years_schooling,index,"Census Tract 2.02, Charlottesville city, Virginia",tract,13.7660836976889,2021,""
51540000202,average_years_schooling,index,"Census Tract 2.02, Charlottesville City, Virginia",tract,13.6937733254763,2020,""
51540000202,average_years_schooling,index,"Census Tract 2.02, Charlottesville city, Virginia",tract,13.6937733254763,2020,""
51540000302,average_years_schooling,index,"Census Tract 3.02, Charlottesville City, Virginia",tract,15.0443879546343,2021,""
51540000302,average_years_schooling,index,"Census Tract 3.02, Charlottesville city, Virginia",tract,15.0443879546343,2021,""
51540000302,average_years_schooling,index,"Census Tract 3.02, Charlottesville City, Virginia",tract,14.7721378288255,2020,""
51540000302,average_years_schooling,index,"Census Tract 3.02, Charlottesville city, Virginia",tract,14.7721378288255,2020,""
51540000401,average_years_schooling,index,"Census Tract 4.01, Charlottesville City, Virginia",tract,14.2511437908497,2021,""
51540000401,average_years_schooling,index,"Census Tract 4.01, Charlottesville city, Virginia",tract,14.2511437908497,2021,""
51540000401,average_years_schooling,index,"Census Tract 4.01, Charlottesville City, Virginia",tract,13.8814340969949,2020,""
51540000401,average_years_schooling,index,"Census Tract 4.01, Charlottesville city, Virginia",tract,13.8814340969949,2020,""
51540000402,average_years_schooling,index,"Census Tract 4.02, Charlottesville City, Virginia",tract,14.5436031331593,2021,""
51540000402,average_years_schooling,index,"Census Tract 4.02, Charlottesville city, Virginia",tract,14.5436031331593,2021,""
51540000402,average_years_schooling,index,"Census Tract 4.02, Charlottesville City, Virginia",tract,14.1891595948535,2020,""
51540000402,average_years_schooling,index,"Census Tract 4.02, Charlottesville city, Virginia",tract,14.1891595948535,2020,""
51540000501,average_years_schooling,index,"Census Tract 5.01, Charlottesville City, Virginia",tract,14.1587684877754,2021,""
51540000501,average_years_schooling,index,"Census Tract 5.01, Charlottesville city, Virginia",tract,14.1587684877754,2021,""
51540000501,average_years_schooling,index,"Census Tract 5.01, Charlottesville City, Virginia",tract,13.8353094274147,2020,""
51540000501,average_years_schooling,index,"Census Tract 5.01, Charlottesville city, Virginia",tract,13.8353094274147,2020,""
51540000502,average_years_schooling,index,"Census Tract 5.02, Charlottesville City, Virginia",tract,15.7501206563707,2021,""
51540000502,average_years_schooling,index,"Census Tract 5.02, Charlottesville city, Virginia",tract,15.7501206563707,2021,""
51540000502,average_years_schooling,index,"Census Tract 5.02, Charlottesville City, Virginia",tract,15.5980739989863,2020,""
51540000502,average_years_schooling,index,"Census Tract 5.02, Charlottesville city, Virginia",tract,15.5980739989863,2020,""
51540000600,average_years_schooling,index,"Census Tract 6, Charlottesville City, Virginia",tract,13.9974101157831,2021,""
51540000600,average_years_schooling,index,"Census Tract 6, Charlottesville city, Virginia",tract,13.9974101157831,2021,""
51540000600,average_years_schooling,index,"Census Tract 6, Charlottesville City, Virginia",tract,13.9466686148451,2020,""
51540000600,average_years_schooling,index,"Census Tract 6, Charlottesville city, Virginia",tract,13.9466686148451,2020,""
51540000700,average_years_schooling,index,"Census Tract 7, Charlottesville City, Virginia",tract,15.6599949328604,2021,""
51540000700,average_years_schooling,index,"Census Tract 7, Charlottesville city, Virginia",tract,15.6599949328604,2021,""
51540000700,average_years_schooling,index,"Census Tract 7, Charlottesville City, Virginia",tract,15.6969156257966,2020,""
51540000700,average_years_schooling,index,"Census Tract 7, Charlottesville city, Virginia",tract,15.6969156257966,2020,""
51540000800,average_years_schooling,index,"Census Tract 8, Charlottesville City, Virginia",tract,15.0890557939914,2021,""
51540000800,average_years_schooling,index,"Census Tract 8, Charlottesville city, Virginia",tract,15.0890557939914,2021,""
51540000800,average_years_schooling,index,"Census Tract 8, Charlottesville City, Virginia",tract,15.2201365187713,2020,""
51540000800,average_years_schooling,index,"Census Tract 8, Charlottesville city, Virginia",tract,15.2201365187713,2020,""
51540000900,average_years_schooling,index,"Census Tract 9, Charlottesville City, Virginia",tract,15.1718415417559,2021,""
51540000900,average_years_schooling,index,"Census Tract 9, Charlottesville city, Virginia",tract,15.1718415417559,2021,""
51540000900,average_years_schooling,index,"Census Tract 9, Charlottesville City, Virginia",tract,15.0656058068118,2020,""
51540000900,average_years_schooling,index,"Census Tract 9, Charlottesville city, Virginia",tract,15.0656058068118,2020,""
51540001000,average_years_schooling,index,"Census Tract 10, Charlottesville City, Virginia",tract,16.5109732824428,2021,""
51540001000,average_years_schooling,index,"Census Tract 10, Charlottesville city, Virginia",tract,16.5109732824428,2021,""
51540001000,average_years_schooling,index,"Census Tract 10, Charlottesville City, Virginia",tract,16.6311986863711,2020,""
51540001000,average_years_schooling,index,"Census Tract 10, Charlottesville city, Virginia",tract,16.6311986863711,2020,""
51550020001,average_years_schooling,index,"Census Tract 200.01, Chesapeake City, Virginia",tract,13.4094427244582,2021,""
51550020001,average_years_schooling,index,"Census Tract 200.01, Chesapeake city, Virginia",tract,13.4094427244582,2021,""
51550020001,average_years_schooling,index,"Census Tract 200.01, Chesapeake City, Virginia",tract,13.3621821164889,2020,""
51550020001,average_years_schooling,index,"Census Tract 200.01, Chesapeake city, Virginia",tract,13.3621821164889,2020,""
51550020002,average_years_schooling,index,"Census Tract 200.02, Chesapeake City, Virginia",tract,12.9761967733404,2021,""
51550020002,average_years_schooling,index,"Census Tract 200.02, Chesapeake city, Virginia",tract,12.9761967733404,2021,""
51550020002,average_years_schooling,index,"Census Tract 200.02, Chesapeake City, Virginia",tract,12.9845796943231,2020,""
51550020002,average_years_schooling,index,"Census Tract 200.02, Chesapeake city, Virginia",tract,12.9845796943231,2020,""
51550020003,average_years_schooling,index,"Census Tract 200.03, Chesapeake City, Virginia",tract,13.6572196432934,2021,""
51550020003,average_years_schooling,index,"Census Tract 200.03, Chesapeake city, Virginia",tract,13.6572196432934,2021,""
51550020003,average_years_schooling,index,"Census Tract 200.03, Chesapeake City, Virginia",tract,13.6664669223394,2020,""
51550020003,average_years_schooling,index,"Census Tract 200.03, Chesapeake city, Virginia",tract,13.6664669223394,2020,""
51550020100,average_years_schooling,index,"Census Tract 201, Chesapeake City, Virginia",tract,12.9675066312997,2021,""
51550020100,average_years_schooling,index,"Census Tract 201, Chesapeake city, Virginia",tract,12.9675066312997,2021,""
51550020100,average_years_schooling,index,"Census Tract 201, Chesapeake City, Virginia",tract,12.8383981457636,2020,""
51550020100,average_years_schooling,index,"Census Tract 201, Chesapeake city, Virginia",tract,12.8383981457636,2020,""
51550020200,average_years_schooling,index,"Census Tract 202, Chesapeake City, Virginia",tract,12.6798322264942,2021,""
51550020200,average_years_schooling,index,"Census Tract 202, Chesapeake city, Virginia",tract,12.6798322264942,2021,""
51550020200,average_years_schooling,index,"Census Tract 202, Chesapeake City, Virginia",tract,12.6744624669936,2020,""
51550020200,average_years_schooling,index,"Census Tract 202, Chesapeake city, Virginia",tract,12.6744624669936,2020,""
51550020300,average_years_schooling,index,"Census Tract 203, Chesapeake City, Virginia",tract,12.6917517006803,2021,""
51550020300,average_years_schooling,index,"Census Tract 203, Chesapeake city, Virginia",tract,12.6917517006803,2021,""
51550020300,average_years_schooling,index,"Census Tract 203, Chesapeake City, Virginia",tract,12.7127344521224,2020,""
